uuid,start_time,end_time,time_offset,count,calorie,distance
b7103c0d-36cc-474d-8fd6-665cbe70506b,1707350400000,1707436740000,600,7241,289,5068
e04fb0a8-877c-475a-be8e-46ce75fdd60f,1707436800000,1707523140000,600,8687,347,6080
e4767612-e670-43fb-aa9c-a51e0433cefa,1707523200000,1707609540000,600,10418,416,7292
040d7b3c-73e8-49ca-8fbd-b9f00e7654a0,1707609600000,1707695940000,600,9976,399,6983
a176bdcc-17b6-4e0e-9bf1-e3a4488ee8ff,1707696000000,1707782340000,600,6855,274,4798
9e235add-15f5-4680-ac2f-7145a2e06f3a,1707782400000,1707868740000,600,7413,296,5189
1aa25837-10f3-4e8e-aa4e-3d60b03a3016,1707868800000,1707955140000,600,7186,287,5030
f2944b8b-fdb2-4180-9fee-95dd9798b960,1707955200000,1708041540000,600,5065,202,3545
f0db3001-fc96-4061-9738-73b556e149fb,1708041600000,1708127940000,600,5056,202,3539
efdb268d-84b2-4fd1-bd45-6946d90544ad,1708128000000,1708214340000,600,6542,261,4579
62ce9380-87d2-4140-88a7-1011e4792407,1708214400000,1708300740000,600,8181,327,5726
2a3c1ea2-0b37-4382-919b-cb0feeeaf11d,1708300800000,1708387140000,600,10537,421,7375
188e1c87-2b6d-41a1-846c-10850347a8d9,1708387200000,1708473540000,600,4967,198,3476
6bee1d2a-53e8-40c0-9ab4-188b430119bf,1708473600000,1708559940000,600,7632,305,5342
01430778-1393-47e6-93b5-a7113d32166b,1708560000000,1708646340000,600,10591,423,7413
e9d4c30a-c292-48af-9cee-c1a429daf5ec,1708646400000,1708732740000,600,6060,242,4242
548502d2-c066-4ced-beca-1082aab3baa6,1708732800000,1708819140000,600,8136,325,5695
7f89084c-573e-42c4-b875-1e55036f5453,1708819200000,1708905540000,600,4500,180,3150
0cbe6bab-3691-4a7a-b5ef-bd4f4742315e,1708905600000,1708991940000,600,6804,272,4762
aff1e021-8ec0-41f1-9b50-1923956dda76,1708992000000,1709078340000,600,7665,306,5365
cae34240-f2e5-415b-8e70-574b5f781e5f,1709078400000,1709164740000,600,7107,284,4974
09c99b36-0404-445f-a733-39b72c80b783,1709164800000,1709251140000,600,7432,297,5202
f9adf538-2057-4f6c-8d15-d4ec7f05cb44,1709251200000,1709337540000,600,7058,282,4940
796513e4-ba41-4c3c-8add-a173930bea48,1709337600000,1709423940000,600,6626,265,4638
ad118889-1584-4f55-a576-d704f7489f77,1709424000000,1709510340000,600,6262,250,4383
dfcaa5af-c94d-4189-af9c-dceecd95f5cb,1709510400000,1709596740000,600,7238,289,5066
6be03ef0-e575-4064-9ff4-1a86234c9f8d,1709596800000,1709683140000,600,9518,380,6662
1b2a0b47-f620-4909-86ee-f96e9610e909,1709683200000,1709769540000,600,5001,200,3500
6ced175b-fb51-4249-bdb1-fb67df60f6a7,1709769600000,1709855940000,600,5726,229,4008
45b9b28f-0156-493b-a814-22bf96629695,1709856000000,1709942340000,600,6958,278,4870
80a75f09-e17d-4f2d-a8fb-b1e2e3232076,1709942400000,1710028740000,600,8712,348,6098
c4cb748f-e23a-4574-84fc-c7ff46501225,1710028800000,1710115140000,600,4368,174,3057
5c90e98d-cf97-4ac3-ad83-ffa04ec90fd8,1710115200000,1710201540000,600,4555,182,3188
73818a2e-0761-4a7b-9c70-4d69d62a85fe,1710201600000,1710287940000,600,6766,270,4736
0829cd18-dc2f-4ae8-ac9c-711239eb5cda,1710288000000,1710374340000,600,8764,350,6134
adc7180a-d6e4-4e30-8890-90023d4f1263,1710374400000,1710460740000,600,4269,170,2988
3cf34372-4579-45e9-95c0-e7ea22370824,1710460800000,1710547140000,600,4523,180,3166
d7144b55-1c79-4e99-852c-0fe71243ae1b,1710547200000,1710633540000,600,7161,286,5012
f7a2d8f6-0bd7-4942-a98a-536ee35bde4e,1710633600000,1710719940000,600,4176,167,2923
601f820e-146d-4c61-af14-1a420686eec5,1710720000000,1710806340000,600,4478,179,3134
efcfcabf-c1f2-4ae9-9abe-796cb44beb89,1710806400000,1710892740000,600,7956,318,5569
cb191f47-b8bf-470c-9c39-517820fe0dea,1710892800000,1710979140000,600,7221,288,5054
3ffba24a-b033-4482-b2fe-638df25b1400,1710979200000,1711065540000,600,7600,304,5320
94b6476f-9567-4ec2-85c2-39ee89bc902d,1711065600000,1711151940000,600,7594,303,5315
ac3d662a-4807-4ac0-a96f-ca9d19a36ca7,1711152000000,1711238340000,600,5167,206,3616
7503facd-1740-493f-8f83-2382f2432191,1711238400000,1711324740000,600,4312,172,3018
d5015410-d418-420b-8a58-7c6d71d022e6,1711324800000,1711411140000,600,3488,139,2441
f9a5de72-4be2-4f86-8c30-1a9c828d7a54,1711411200000,1711497540000,600,8906,356,6234
8937b7ef-1563-460a-9cf2-c0d15722125b,1711497600000,1711583940000,600,3445,137,2411
5db9965a-648f-49ca-9024-0ecf47db8136,1711584000000,1711670340000,600,8206,328,5744
eed65635-0d84-4a0a-bd85-3c9e466754de,1711670400000,1711756740000,600,4715,188,3300
5458b05b-3af3-4f50-901d-6e0d8293236a,1711756800000,1711843140000,600,3454,138,2417
39c84abc-3105-481a-a26d-83a06dd442a7,1711843200000,1711929540000,600,5378,215,3764
808428b3-2b86-47fd-b8f1-201335640204,1711929600000,1712015940000,600,3304,132,2312
7fd1861e-6fa7-407f-8f24-4af044f8f714,1712016000000,1712102340000,600,6377,255,4463
9065e4cb-990a-49d3-883b-db090617c26c,1712102400000,1712188740000,600,4459,178,3121
53d0df41-f677-4d94-890e-7e01faf6f0d8,1712188800000,1712275140000,600,8970,358,6279
b9d02691-2eb2-43cf-944a-ec8073493159,1712275200000,1712361540000,600,7051,282,4935
f9cb1bb2-6e96-464d-a045-5fd0b025c539,1712361600000,1712447940000,600,6487,259,4540
9893b8e4-92bf-4260-bceb-4c2bf95c8410,1712448000000,1712534340000,600,6052,242,4236
3903af6a-1202-445f-b573-6d0ea40f158d,1712534400000,1712620740000,600,5174,206,3621
1af9cd39-cb06-489f-bae6-2cbac7e835c8,1712620800000,1712707140000,600,6689,267,4682
ed4b20f8-755c-4647-acb7-46e2f586675d,1712707200000,1712793540000,600,4364,174,3054
b7cc2739-43c4-48f4-b81c-2a9a4fb5c946,1712793600000,1712879940000,600,4725,189,3307
5f388878-9042-4cf3-a82b-598d48402eae,1712880000000,1712966340000,600,8047,321,5632
9659e3c0-10c7-4cf2-89d0-548972ce4b44,1712966400000,1713052740000,600,8466,338,5926
627abfe1-6b66-456e-8067-0d9c06e17846,1713052800000,1713139140000,600,4127,165,2888
1ab63000-24c7-4fb1-af3a-9f1c52a31e44,1713139200000,1713225540000,600,4218,168,2952
eb1b7e07-cf59-43e1-81a6-ac32fe9cd8c4,1713225600000,1713311940000,600,6891,275,4823
6bed3b72-8171-4b3d-80a2-e4a8b571c686,1713312000000,1713398340000,600,8157,326,5709
c0729a92-72ca-42db-b3bf-3e4c42102cae,1713398400000,1713484740000,600,8626,345,6038
85709bde-494e-4c24-869e-bdb2ca6713a3,1713484800000,1713571140000,600,3110,124,2177
fc2ca495-817d-408a-a991-f72ba7742c2d,1713571200000,1713657540000,600,3594,143,2515
b8cef05e-661b-4cb4-a66d-bcec762246b2,1713657600000,1713743940000,600,5873,234,4111
7a672b3b-d2af-42e1-bad3-d80616f26f4d,1713744000000,1713830340000,600,5522,220,3865
933395c4-76bd-4b90-867b-476448f89650,1713830400000,1713916740000,600,4053,162,2837
1650e202-1120-425e-a5f4-6dfa2b4bcf9c,1713916800000,1714003140000,600,8262,330,5783
60e19cbb-656b-423b-8aef-ce767f228dca,1714003200000,1714089540000,600,8070,322,5649
dda85270-e17a-4671-b97e-37f322ca0b23,1714089600000,1714175940000,600,5814,232,4069
0b49d141-8822-493e-aca1-28d0c7d9b092,1714176000000,1714262340000,600,5450,218,3814
fff1cb35-b659-4f28-927d-25376018572d,1714262400000,1714348740000,600,6897,275,4827
e27b17d1-a234-4c53-afda-af1a52f3db64,1714348800000,1714435140000,600,3769,150,2638
22e4b016-266f-4010-97e8-c84025a8c9a2,1714435200000,1714521540000,600,8664,346,6064
4935c2b1-db1a-40ad-b9ee-2bf99c66c9c3,1714521600000,1714607940000,600,5964,238,4174
f726f8e7-c834-41b6-9652-6e169e6087d6,1714608000000,1714694340000,600,8850,354,6195
4dd3f9f1-a005-4a37-a256-a95c89b1825a,1714694400000,1714780740000,600,4468,178,3127
d091c6a7-5785-41b2-9726-92c58c557f5c,1714780800000,1714867140000,600,8970,358,6279
a7863642-4d17-40c2-a043-01dbd07555d9,1714867200000,1714953540000,600,7755,310,5428
32337d08-3bf0-4c01-a190-45744b7540ab,1714953600000,1715039940000,600,7418,296,5192
e3e7cee3-a2a3-47a3-89c9-1650718f4669,1715040000000,1715126340000,600,3929,157,2750
8adea129-7988-4482-bbec-1c30b9550682,1715126400000,1715212740000,600,5322,212,3725
4f0d5c9b-18c7-45df-a371-571dd5858859,1715212800000,1715299140000,600,9227,369,6458
bb6671f4-e79d-485b-aa35-724074b6a94c,1715299200000,1715385540000,600,3727,149,2608
f71774a4-1035-4849-be32-2fa6dbaf7780,1715385600000,1715471940000,600,8775,351,6142
9fb88231-5960-4244-bc12-c2a1c8c567fd,1715472000000,1715558340000,600,5472,218,3830
cb492adf-917d-4c78-99c0-97a6ab3aacbd,1715558400000,1715644740000,600,7913,316,5539
6596f04c-382a-4627-8b04-f8b429449cd9,1715644800000,1715731140000,600,8930,357,6251
8a0f873b-3ed0-4970-bdc0-91f53236db9b,1715731200000,1715817540000,600,5763,230,4034
2307a4fe-9b65-467f-9a7c-112508937534,1715817600000,1715903940000,600,5460,218,3821
6d209fbf-1e60-4324-bf3e-7636ca62b8e5,1715904000000,1715990340000,600,8570,342,5999
0bae554a-6f00-4de4-bf83-3597929ba78e,1715990400000,1716076740000,600,8158,326,5710
49780c63-46d2-49ec-b894-aa6c9e475697,1716076800000,1716163140000,600,7729,309,5410
a8efa475-902c-4080-bf59-25ac5ae4ac91,1716163200000,1716249540000,600,8674,346,6071
d2f5cdae-d809-4ed9-af29-114d34fb8deb,1716249600000,1716335940000,600,5616,224,3931
7870fed9-32c6-4a94-a8cb-f74841f6fc94,1716336000000,1716422340000,600,7336,293,5135
37ba79c9-958a-4c5c-9a76-0c88983548c4,1716422400000,1716508740000,600,6647,265,4652
6ec19c76-5eea-4c07-93e8-d6a9d7c9ebf8,1716508800000,1716595140000,600,4514,180,3159
a4e59bef-5186-49d9-9dad-98fe8d15ff8d,1716595200000,1716681540000,600,4878,195,3414
49b5dfe9-9201-44ad-b61b-3754c3e0d4e7,1716681600000,1716767940000,600,6279,251,4395
8df647d8-06ba-4e83-8902-b454c9f30c4f,1716768000000,1716854340000,600,7881,315,5516
4698045f-d1d6-4ce4-b8d9-7553f23734fc,1716854400000,1716940740000,600,6303,252,4412
e7972b87-6db5-4cf4-9ac3-784db324c42e,1716940800000,1717027140000,600,4914,196,3439
a1a929dd-f841-40c4-bf86-7233a7b687bc,1717027200000,1717113540000,600,9838,393,6886
a1355e58-5a18-4492-baf1-feda762b0bb5,1717113600000,1717199940000,600,7585,303,5309
73bced15-82bf-4b87-a4fd-5334b1cff509,1717200000000,1717286340000,600,5591,223,3913
d8678a7f-774d-4741-9c42-2571f0af1b44,1717286400000,1717372740000,600,9610,384,6727
c18aec13-fedc-48cc-b756-1dd22d79166d,1717372800000,1717459140000,600,7503,300,5252
8fe19165-b3e7-4578-948a-5bd8058641f9,1717459200000,1717545540000,600,8423,336,5896
2b4526eb-90eb-4534-b1d5-a591a3000457,1717545600000,1717631940000,600,4950,198,3465
afc033ac-f7fd-49b6-98b5-c74be73eb0d1,1717632000000,1717718340000,600,8111,324,5677
ab3d4dc6-637a-4017-8c38-263431b10311,1717718400000,1717804740000,600,7952,318,5566
a67b5082-44b9-49da-982a-ccddc93303c6,1717804800000,1717891140000,600,7294,291,5105
a72ba282-03ab-499d-9c49-0d0db4b5f977,1717891200000,1717977540000,600,8742,349,6119
81219951-9b6b-494b-b484-fd88596d248c,1717977600000,1718063940000,600,7361,294,5152
f03ac477-c976-42f8-b149-276f783949ca,1718064000000,1718150340000,600,6807,272,4764
f77e399d-70d5-483b-b820-ee42cddfdf4e,1718150400000,1718236740000,600,9075,363,6352
2a0ce19e-d564-4105-adf3-8f761dc95854,1718236800000,1718323140000,600,7413,296,5189
d627cd9c-943e-4141-a7cc-9c144a29e66f,1718323200000,1718409540000,600,8042,321,5629
25a52e06-d208-4bb8-a5a4-4ba8ae41fd8f,1718409600000,1718495940000,600,5434,217,3803
cab8b521-46e3-4aec-8a51-dc8ded4e1ce7,1718496000000,1718582340000,600,6699,267,4689
ef26fd75-b1f5-409b-bd1c-21beeb940417,1718582400000,1718668740000,600,7864,314,5504
43e327b1-ac4c-4714-ab54-dcee656abd74,1718668800000,1718755140000,600,7629,305,5340
0f3dd396-9b71-4eee-9a38-101b052b2066,1718755200000,1718841540000,600,7543,301,5280
561ecf36-f04e-413b-8a78-aff69d7881b5,1718841600000,1718927940000,600,9242,369,6469
1631ab36-a741-449a-ac1b-99541a9b511f,1718928000000,1719014340000,600,7610,304,5327
18e759dd-4d2f-49d2-be62-8721cc1c95bf,1719014400000,1719100740000,600,6051,242,4235
6858c467-2412-49d2-a69e-38e9017f824e,1719100800000,1719187140000,600,10897,435,7627
d4cdf9e4-f7ff-467c-ab90-e895273c310f,1719187200000,1719273540000,600,10319,412,7223
1bd9906d-3559-4f30-bf73-0f6d87686173,1719273600000,1719359940000,600,7670,306,5369
d000e520-4e7b-4333-893d-f7ae69242960,1719360000000,1719446340000,600,7633,305,5343
141cade2-f7f2-4751-910b-e386f6044f2f,1719446400000,1719532740000,600,10979,439,7685
866dfec5-0384-475c-ba01-c660b1df2aa2,1719532800000,1719619140000,600,10323,412,7226
06740f05-1fd6-44c7-9373-6d11e67c6c73,1719619200000,1719705540000,600,10265,410,7185
97b24a88-a229-4241-8f62-4ed29fdb7a1d,1719705600000,1719791940000,600,8491,339,5943
7590c535-8b24-4498-a690-7c13cde05160,1719792000000,1719878340000,600,7750,310,5425
918df5f4-a99c-4354-84f3-933ab65de571,1719878400000,1719964740000,600,7688,307,5381
ff3ec480-a73a-4635-9c0b-ad54e32e1df4,1719964800000,1720051140000,600,6418,256,4492
f5dc4a94-ce1d-4e0a-84a6-801e330bb9fb,1720051200000,1720137540000,600,8960,358,6272
5d7967f4-874d-4151-80e5-499b34c43bf5,1720137600000,1720223940000,600,8299,331,5809
abf5446b-1af5-4ace-8da8-1c105758b4a8,1720224000000,1720310340000,600,10564,422,7394
f092f33b-1f9e-4305-b6f8-80d08ed80386,1720310400000,1720396740000,600,9533,381,6673
a745abf7-1670-4901-84bf-90f71fc3f4c7,1720396800000,1720483140000,600,9022,360,6315
c9723ce0-327c-453d-98bc-fd92ce5a948a,1720483200000,1720569540000,600,9919,396,6943
a65f2db5-0ebf-48f1-8e6e-77f3aa311f1f,1720569600000,1720655940000,600,12398,495,8678
7be58f49-83cb-4f72-b15d-2a62f38011fe,1720656000000,1720742340000,600,7301,292,5110
e5dd2ba0-1a24-4b22-8ad0-67f8883775e8,1720742400000,1720828740000,600,10334,413,7233
83b0be26-f9e1-45d8-9d4d-2cca075515cc,1720828800000,1720915140000,600,9712,388,6798
856af64d-a4f5-408a-9a0c-ebe6ef0b89b6,1720915200000,1721001540000,600,6979,279,4885
e4062211-acb7-4cfc-beef-2ed191b162c7,1721001600000,1721087940000,600,11982,479,8387
fdda96ed-91ef-441e-9cc3-b06791ab51d4,1721088000000,1721174340000,600,10163,406,7114
842456c1-19cb-47fb-8d48-5aaf92f2e788,1721174400000,1721260740000,600,7476,299,5233
65da8716-e60e-4944-8ec7-284f2dafeffe,1721260800000,1721347140000,600,8963,358,6274
fb9d0e31-c3a9-46d4-b98a-2d765127df96,1721347200000,1721433540000,600,11925,477,8347
0f269c1e-5ad2-43b4-ad72-4a6288ec4e9c,1721433600000,1721519940000,600,7909,316,5536
9cffc764-b12d-4d9e-ae44-631f467a8878,1721520000000,1721606340000,600,8044,321,5630
9d139ebe-4023-4613-906f-fdee879b28a3,1721606400000,1721692740000,600,8106,324,5674
bac94db8-9c28-4736-985a-32abc6e43a4c,1721692800000,1721779140000,600,13429,537,9400
56ad3378-e3d7-4405-acc1-190f8b83287b,1721779200000,1721865540000,600,10959,438,7671
4784dcd6-b051-4407-b557-0aedc85f3b56,1721865600000,1721951940000,600,11933,477,8353
7e4bab8b-8c1d-4e09-93a9-069517f4e7a4,1721952000000,1722038340000,600,9929,397,6950
0dbe519f-1361-453f-85d0-c3a87a0ab1bb,1722038400000,1722124740000,600,10663,426,7464
327d7799-8fbc-4b64-b3bf-e1f0c52d325c,1722124800000,1722211140000,600,9971,398,6979
f21c60b5-82a8-41e4-9492-8d01457b38ac,1722211200000,1722297540000,600,13777,551,9643
cba4da24-65ad-4d0a-8431-2d5c379e1936,1722297600000,1722383940000,600,10759,430,7531
e3e01bef-c8e6-42a2-8c51-de77dd1f7533,1722384000000,1722470340000,600,13763,550,9634
b89104d0-dd72-459e-afc5-356e02b01e45,1722470400000,1722556740000,600,13792,551,9654
2d660584-6140-4195-b9db-1e1cdba54a15,1722556800000,1722643140000,600,8598,343,6018
24182b63-6576-4363-b431-a9768fc5e991,1722643200000,1722729540000,600,9479,379,6635
d4ca4765-fcf9-4f87-bdb1-aca7aeba7f54,1722729600000,1722815940000,600,9946,397,6962
db284dea-bea4-4e02-90a3-a418f3dd17b7,1722816000000,1722902340000,600,10952,438,7666
55f32066-8374-4ba0-9dc6-8f66561d4c50,1722902400000,1722988740000,600,13174,526,9221
9faeb367-65d2-4b5e-aea1-104f05e0c150,1722988800000,1723075140000,600,10107,404,7074
e7e22ec5-dd88-4ba1-a903-60e01e19fc5e,1723075200000,1723161540000,600,12409,496,8686
2690259a-ad88-47df-9011-6acd48148663,1723161600000,1723247940000,600,14578,583,10204
4c41353f-56a6-4c1e-8735-da10657a20c0,1723248000000,1723334340000,600,11176,447,7823
2777c468-96f9-4e5b-95f2-6919115d468e,1723334400000,1723420740000,600,9350,374,6545
19af51e9-adcd-446d-b0fe-9b5af66e16a8,1723420800000,1723507140000,600,12359,494,8651
d25be6f1-954a-4db9-b51b-dfcd5c191842,1723507200000,1723593540000,600,11291,451,7903
1696cf27-e267-400a-9e79-0482ed784fa4,1723593600000,1723679940000,600,13684,547,9578
5d53dd9a-de5f-40c2-a905-d6a0350ebcf7,1723680000000,1723766340000,600,10217,408,7151
71ee2c6c-6365-4fb6-91c2-10e0d163b336,1723766400000,1723852740000,600,12587,503,8810
8f2059d3-7e49-423a-b51b-cdc9e9c19480,1723852800000,1723939140000,600,11794,471,8255
92d7a2d9-839c-4ab8-9b58-1fab63ddfbd6,1723939200000,1724025540000,600,13445,537,9411
efc69db8-ce8c-4e15-847f-9cc844c5448a,1724025600000,1724111940000,600,12609,504,8826
c0f35e22-b7b3-40fc-b38b-b62ae4751794,1724112000000,1724198340000,600,15129,605,10590
642e9bcc-2f42-4cad-a210-b2d7d2711d3f,1724198400000,1724284740000,600,14882,595,10417
1d336bff-4897-4d88-99a5-0f12290b7092,1724284800000,1724371140000,600,11714,468,8199
d683cf62-f263-4f7b-8f0c-aca30d1ac724,1724371200000,1724457540000,600,15043,601,10530
528f8be6-ca3d-4562-a9af-7a4b1899f8a5,1724457600000,1724543940000,600,10127,405,7088
bce0eed2-938f-48ea-bc80-f6052afc7fba,1724544000000,1724630340000,600,9985,399,6989
c4bd953b-aa49-447e-b82c-5e48924deb0c,1724630400000,1724716740000,600,13690,547,9583
a31b08ee-6a0c-4ace-ac90-eb6d9647842d,1724716800000,1724803140000,600,11293,451,7905
bbb03ff6-f3f3-4b8d-bb71-bdd0e37b6167,1724803200000,1724889540000,600,10743,429,7520
25984039-1cb0-49a3-b05e-265d92d4d4d6,1724889600000,1724975940000,600,11416,456,7991
248ea35b-fef0-4720-826f-ab6d64911dac,1724976000000,1725062340000,600,11763,470,8234
3d1425b9-728e-4bd0-a690-9cd22711f578,1725062400000,1725148740000,600,10791,431,7553
a617d645-3e26-476a-983e-b2f3d69b21fe,1725148800000,1725235140000,600,14548,581,10183
98a2025c-3635-4cb5-83cb-24d0490f2957,1725235200000,1725321540000,600,11142,445,7799
dad257ca-11c6-4d3a-8455-b00b3eea7ab4,1725321600000,1725407940000,600,14713,588,10299
6c5097e1-d009-4b0b-a9df-7636efa6eaf2,1725408000000,1725494340000,600,10239,409,7167
e89fb42d-bdf9-4283-a175-773858d98d50,1725494400000,1725580740000,600,15184,607,10628
4e4af04b-fd4b-4b54-af9b-d08577a4f20e,1725580800000,1725667140000,600,13163,526,9214
d3065859-218d-45c6-98da-4c4951f6b7f9,1725667200000,1725753540000,600,14446,577,10112
84c72674-7d74-408a-8e61-b9db8388949a,1725753600000,1725839940000,600,15268,610,10687
9da880a7-d1b1-44b5-aff4-6ff8001406d1,1725840000000,1725926340000,600,12060,482,8442
a44e4eb9-ccd8-4c6c-a658-a1fdf597c59b,1725926400000,1726012740000,600,14910,596,10437
07560ab4-3a3e-4726-93a1-52021e21c39b,1726012800000,1726099140000,600,11410,456,7986
b8e5fff2-92af-4070-a165-4a3252043cb1,1726099200000,1726185540000,600,15187,607,10630
0585de34-12b4-43b6-8a20-ef2412466d6d,1726185600000,1726271940000,600,13320,532,9324
1b63c8c3-f26e-4083-b937-768c6c00ca6c,1726272000000,1726358340000,600,12520,500,8764
7dc2f920-d3b4-4ec1-a68e-3be77fa2749e,1726358400000,1726444740000,600,13735,549,9614
586be6fa-4f55-4ccc-a59b-06cef119f8a1,1726444800000,1726531140000,600,12882,515,9017
271d895a-6b46-4812-b251-0157c7c6f584,1726531200000,1726617540000,600,13002,520,9101
4a68e85e-3bea-450b-9b7a-5cc555b190f9,1726617600000,1726703940000,600,10912,436,7638
ee54c8b5-c6c5-4c28-a355-25a382a6a5cf,1726704000000,1726790340000,600,15017,600,10511
af1bf276-ea61-43f0-87a7-16ea984587d9,1726790400000,1726876740000,600,12504,500,8752
affc239b-5fd6-4090-acdf-a7611445aa0e,1726876800000,1726963140000,600,15567,622,10896
7428e9e8-31ce-46ea-b968-fbe0315cc9df,1726963200000,1727049540000,600,12246,489,8572
e48bbdb8-4f23-48e0-ab96-bd92b1a6483c,1727049600000,1727135940000,600,12060,482,8442
92cee4fa-4b52-40e0-8071-b8b4f161fab6,1727136000000,1727222340000,600,12409,496,8686
d07ec575-5d86-47b8-8e03-597a886e790d,1727222400000,1727308740000,600,11310,452,7916
d4977a6d-0a34-48ad-9b8f-6b3787036591,1727308800000,1727395140000,600,10888,435,7621
112de645-78c3-4a73-a460-f407f5497427,1727395200000,1727481540000,600,11120,444,7783
897b0d4e-6517-4ef4-bca9-4a902606f6cf,1727481600000,1727567940000,600,14962,598,10473
9fcc4da0-3c80-4e9f-950e-e81b9633575d,1727568000000,1727654340000,600,15953,638,11167
1fbe4d11-69af-4e69-ac06-85900fec123b,1727654400000,1727740740000,600,11721,468,8204
373ac8f4-d1c1-47c6-956a-8dc675e45ebf,1727740800000,1727827140000,600,12206,488,8544
d8b67689-8202-4453-9e55-0d4abbd53529,1727827200000,1727913540000,600,15800,632,11060
cd049af3-3492-46da-b94c-42b159174a2f,1727913600000,1727999940000,600,14706,588,10294
14b41a58-b7d9-47c4-b356-3ea0447f7ffa,1728000000000,1728086340000,600,15470,618,10829
1346f836-58a9-4986-a19b-205b0112b3ea,1728086400000,1728172740000,600,14819,592,10373
5db82b64-d77f-4ed5-a615-bb01e3e46319,1728172800000,1728259140000,600,15862,634,11103
7f846037-6051-4178-870d-d818ccbb856c,1728259200000,1728345540000,600,15597,623,10917
d7ab4de7-9606-445a-a25c-d4d71b5a4548,1728345600000,1728431940000,600,16807,672,11764
ef20f967-5177-46f9-83f2-3d9e2eb90b35,1728432000000,1728518340000,600,13522,540,9465
41065021-7974-4651-9ed8-6ff2738ed090,1728518400000,1728604740000,600,16485,659,11539
77b09a02-680a-416a-ac81-da8b5795096b,1728604800000,1728691140000,600,12443,497,8710
ab6ee6b1-1cb9-43d6-a31e-d770962d1d51,1728691200000,1728777540000,600,15568,622,10897
174a2d84-4331-4fc9-8001-f329dafa6d37,1728777600000,1728863940000,600,15989,639,11192
7be2f566-33c9-4453-801e-f2d59014a3b6,1728864000000,1728950340000,600,15052,602,10536
b4c5d701-c978-459a-835e-afd9c8bbc872,1728950400000,1729036740000,600,16567,662,11596
b6223df0-da0e-4492-aed7-e48a1be79f9c,1729036800000,1729123140000,600,15630,625,10941
c35611a7-67a1-4da2-bdaf-1887635e1046,1729123200000,1729209540000,600,11368,454,7957
75f4834c-c4b7-4ba6-a1ef-42f2bdf8c86b,1729209600000,1729295940000,600,16923,676,11846
18a2feef-ff82-4729-b41d-1fea073d8336,1729296000000,1729382340000,600,14027,561,9818
06ccae1a-9151-4050-9836-459d87adbec9,1729382400000,1729468740000,600,16662,666,11663
664a718d-c780-4a35-b532-b0e72333cea8,1729468800000,1729555140000,600,14479,579,10135
6b8225e7-6f1f-469f-83e5-20d03b6a038f,1729555200000,1729641540000,600,13362,534,9353
91a9725b-6790-45ba-8375-845f35889f6f,1729641600000,1729727940000,600,12690,507,8883
d65680da-fac7-4f89-a900-9adacb1cd11d,1729728000000,1729814340000,600,15846,633,11092
8521db61-084a-4f80-b186-e769e5eedae5,1729814400000,1729900740000,600,11326,453,7928
3dd33097-f285-43c6-8fa6-799f39b71a3e,1729900800000,1729987140000,600,13487,539,9440
06040c54-3cbe-439d-a80f-739ff37d5fdb,1729987200000,1730073540000,600,11121,444,7784
f5dce652-a6a1-4714-a54f-33ad0ea1bfc7,1730073600000,1730159940000,600,16579,663,11605
7aff1fba-c767-457e-af1b-140fa518d72d,1730160000000,1730246340000,600,13469,538,9428
2b4ccf98-dc5b-4074-b2af-c137532898c1,1730246400000,1730332740000,600,14173,566,9921
740d08e0-b88b-4944-b4d2-71d6191556ef,1730332800000,1730419140000,600,13558,542,9490
a5faa59b-ccc1-4829-8204-e81e8df62cd2,1730419200000,1730505540000,600,12260,490,8582
c4e3ff06-eb53-4724-9918-b7fb59ac69a4,1730505600000,1730591940000,600,14404,576,10082
5d2fcdb5-3d64-4469-9926-380102c82e85,1730592000000,1730678340000,600,11523,460,8066
65572137-da53-4097-9853-66a96af0b011,1730678400000,1730764740000,600,13429,537,9400
83f6598c-6963-4b20-ba3c-54bfa8187b62,1730764800000,1730851140000,600,16639,665,11647
b50dd7ee-0f21-471a-bc39-73aeaf1708ae,1730851200000,1730937540000,600,13285,531,9299
41173e13-3ce4-4641-bee2-26be4b67afa0,1730937600000,1731023940000,600,15502,620,10851
ac197e18-6bed-442b-97f6-a5ab81dd8a79,1731024000000,1731110340000,600,12681,507,8876
71cb9b2c-47e1-4396-8bf4-6d1ecf1223d0,1731110400000,1731196740000,600,14395,575,10076
f0da5ef9-d0bd-4696-a584-591f8dbd12ca,1731196800000,1731283140000,600,14719,588,10303
6f7e07dc-d53f-4ffe-a06d-a87284096027,1731283200000,1731369540000,600,11922,476,8345
ad02bbef-89ef-473c-9ea7-5f3e19d0ba1a,1731369600000,1731455940000,600,15497,619,10847
5ab95e3b-3727-4ff2-8d1e-058445443e44,1731456000000,1731542340000,600,14035,561,9824
a4dc68f4-ffd6-4c07-aede-97fbd6c94dee,1731542400000,1731628740000,600,15984,639,11188
7d6018e9-9475-4274-811c-7a05d643731c,1731628800000,1731715140000,600,12866,514,9006
6190c177-de64-4554-8e4e-4c07ed61bb48,1731715200000,1731801540000,600,12264,490,8584
2f265e27-ca33-4b62-b506-4bcb5a697d9b,1731801600000,1731887940000,600,14078,563,9854
5a0a63f9-f2fb-4fd8-9e5c-19f375613782,1731888000000,1731974340000,600,11672,466,8170
5e9f3365-feb6-4048-8579-69327b589a0c,1731974400000,1732060740000,600,11231,449,7861
