uuid,start_time,end_time,time_offset,count,calorie,distance
f9d2f902-ccb1-4898-aa14-f069aee9d672,1707350400000,1707436740000,600,2394,95,1675
dff38e31-eae2-4e49-8ff5-5d265c48975c,1707436800000,1707523140000,600,2448,97,1713
9698264e-f5ea-412e-94ba-20a6a10c11ca,1707523200000,1707609540000,600,2319,92,1623
758301c6-43c8-4bcb-9988-df0f818a20bf,1707609600000,1707695940000,600,2438,97,1706
69ca89fd-a040-4f55-9832-5031c399610d,1707696000000,1707782340000,600,2790,111,1952
fc2a65c4-2b85-4f20-9f37-3aee824e8daa,1707782400000,1707868740000,600,2558,102,1790
f952a997-514e-495d-9b81-19f3e6804c77,1707868800000,1707955140000,600,2858,114,2000
4e02c26e-0a68-4c6b-821b-eb9028cc4523,1707955200000,1708041540000,600,2869,114,2008
cbad5c88-4f6d-4924-9488-c7b5fd51aaa8,1708041600000,1708127940000,600,2640,105,1847
33a337ba-8d6b-49b4-9e6e-a5b76ce94051,1708128000000,1708214340000,600,3011,120,2107
3b7dbcaa-b949-473b-ad20-c2f6f4e49256,1708214400000,1708300740000,600,2560,102,1792
15220211-3ccf-4182-8bac-a93183a3c4d6,1708300800000,1708387140000,600,2905,116,2033
58052b73-e7e5-4aee-94f9-510f27667917,1708387200000,1708473540000,600,3143,125,2200
1100057d-deb3-4d7a-ba45-cc5ffb9e167a,1708473600000,1708559940000,600,2770,110,1938
802d0f44-017e-4ad3-bcd7-db42546623d0,1708560000000,1708646340000,600,3081,123,2156
72a77057-e687-424f-a3ac-cca81de43271,1708646400000,1708732740000,600,3040,121,2128
0e90d43b-a996-42c5-97ef-f67158f18302,1708732800000,1708819140000,600,2789,111,1952
3d8a84e2-dc29-4493-bec9-fc85eed2c744,1708819200000,1708905540000,600,2836,113,1985
2cb19e6f-74a3-4bd2-b52a-5c2d6c3ab3a3,1708905600000,1708991940000,600,3182,127,2227
3f6899e7-17de-4373-acbb-bcbd77959acb,1708992000000,1709078340000,600,3125,125,2187
4d1c9e19-da0a-4559-b8ad-54dc0bb4faa3,1709078400000,1709164740000,600,2819,112,1973
3287f6bd-1a20-410d-89b7-d48654be0db3,1709164800000,1709251140000,600,3024,120,2116
ee1aa9fa-0d1f-42a4-b6b4-0550bb7f8cfb,1709251200000,1709337540000,600,2834,113,1983
a32e45d1-1ba7-48ff-a5f4-0d358326f432,1709337600000,1709423940000,600,2423,96,1696
42d7bdd3-76e9-4064-a894-6d7257daef49,1709424000000,1709510340000,600,2896,115,2027
97077b12-72f8-4372-8177-4f821273a298,1709510400000,1709596740000,600,2743,109,1920
fab5779f-8cb3-4373-a58c-96ce2951cbf5,1709596800000,1709683140000,600,2242,89,1569
78866d6e-fb72-4317-86d4-12f6d84b0df5,1709683200000,1709769540000,600,3114,124,2179
a60506da-7e51-4620-8f16-c8fb980a797c,1709769600000,1709855940000,600,2876,115,2013
28276073-66b4-4cb3-9be9-b72e7b7a3cf6,1709856000000,1709942340000,600,2708,108,1895
20a4470e-8c7c-4a85-936d-c8805136ecaf,1709942400000,1710028740000,600,2510,100,1757
f1f81e20-df3e-4a7c-b4e0-b4eb8c09d458,1710028800000,1710115140000,600,2482,99,1737
8a87da3a-c109-463e-9c6b-3c9b216ef5ec,1710115200000,1710201540000,600,2784,111,1948
1dc83c1e-79ac-409d-8000-d912c4da5a0f,1710201600000,1710287940000,600,2522,100,1765
3129af3f-de8f-41e0-9b96-a1bd197cac2a,1710288000000,1710374340000,600,2214,88,1549
e18d2d14-7e92-4d2a-96f0-808cc9580853,1710374400000,1710460740000,600,2635,105,1844
8951a719-0a24-4b7c-a91d-d6db525e5b40,1710460800000,1710547140000,600,2943,117,2060
d1699519-320f-4fb6-9dae-d8b755d3cf57,1710547200000,1710633540000,600,2843,113,1990
a84e7b71-f137-44cd-a97b-d55355007ed9,1710633600000,1710719940000,600,2277,91,1593
30b59e5c-5799-4d6e-85a7-551224d3baaf,1710720000000,1710806340000,600,2447,97,1712
af84e88e-fab1-412c-adcb-0b990ef60ed0,1710806400000,1710892740000,600,2475,99,1732
5406d97a-ac30-4b31-baf4-8556dd48f82f,1710892800000,1710979140000,600,2308,92,1615
5d486a6e-ef77-47f5-847e-2b559247afa0,1710979200000,1711065540000,600,2580,103,1805
fc8e7f65-a8f8-4502-8a68-1ae5d2ae0f35,1711065600000,1711151940000,600,2418,96,1692
3eecdef4-13cc-4f95-8c7f-ff5bdb2f2615,1711152000000,1711238340000,600,2247,89,1572
f9877e20-23a0-4dd8-b75c-869a430cbfdb,1711238400000,1711324740000,600,2654,106,1857
a35cf39f-1edd-475b-a06f-1944ad9f0151,1711324800000,1711411140000,600,2458,98,1720
f13e55cb-0ff6-488c-a171-17ac0217df9a,1711411200000,1711497540000,600,2375,95,1662
0996bb64-61c8-4fe0-8398-6db60569cb65,1711497600000,1711583940000,600,2940,117,2058
49dd5339-18c5-47de-b5eb-d7ef53020122,1711584000000,1711670340000,600,2549,101,1784
49f061f1-b679-4c32-8b1a-5834e8614965,1711670400000,1711756740000,600,2801,112,1960
3e1c25d0-9f8e-43eb-8bfd-90bf454f9990,1711756800000,1711843140000,600,2395,95,1676
a201fec9-e498-409c-819d-28a13d3a66d3,1711843200000,1711929540000,600,2181,87,1526
fa73f8ea-0700-4dce-ae52-397591305cf5,1711929600000,1712015940000,600,2840,113,1987
e09c934a-2567-45ea-9287-3a90a0ba779b,1712016000000,1712102340000,600,3040,121,2128
1d7bfe13-e79b-4e35-90a0-1c3f56357d9d,1712102400000,1712188740000,600,2897,115,2027
7bc7cffe-216f-4149-a2d1-6cedaa7d5473,1712188800000,1712275140000,600,2243,89,1570
60c1dd05-89d8-4f1c-91cd-852d0d04e6dd,1712275200000,1712361540000,600,2168,86,1517
838cfb89-0d2f-4b46-ad53-4da4732ac917,1712361600000,1712447940000,600,2255,90,1578
ca823901-eb35-4a30-b0ee-7d39aaec47c8,1712448000000,1712534340000,600,2476,99,1733
d7023af4-13ba-4167-a74a-bebf0dbbd85d,1712534400000,1712620740000,600,2720,108,1903
f9272b60-0aa8-47d2-bdf5-b96f1d09dae1,1712620800000,1712707140000,600,2522,100,1765
29c7ef8b-ce6e-4a93-989c-4da20443b811,1712707200000,1712793540000,600,2230,89,1561
3581efa6-9e1a-46d4-a85c-0012e409e8b2,1712793600000,1712879940000,600,2388,95,1671
08a8d460-1d1d-43b6-836f-5744f00c92be,1712880000000,1712966340000,600,3104,124,2172
ce163b0c-0cd2-4aca-873b-0aa9e544727a,1712966400000,1713052740000,600,2491,99,1743
6929e1ec-f55a-4bd9-886c-b0d45efc2be3,1713052800000,1713139140000,600,2550,102,1785
8f37ec32-da03-48f6-8f56-427f4519446d,1713139200000,1713225540000,600,2316,92,1621
49adf0d0-a4af-4880-a0b7-083a58431a95,1713225600000,1713311940000,600,2973,118,2081
2c442349-f49e-42af-a93c-6bcea221baa0,1713312000000,1713398340000,600,3038,121,2126
b556fa5d-bed1-42d7-b547-fc26be32a812,1713398400000,1713484740000,600,2463,98,1724
e299ad7e-9a1e-4343-9997-fd98997d267a,1713484800000,1713571140000,600,2196,87,1537
a69204f5-afa2-48d0-bd40-b57b9fafaed4,1713571200000,1713657540000,600,2320,92,1624
35519047-9b1e-4154-85f1-108e3f304f60,1713657600000,1713743940000,600,2129,85,1490
a7aa1293-2171-48a5-8b16-396c40a946fb,1713744000000,1713830340000,600,2437,97,1705
7f964163-0044-44b4-a648-4a75fe425de3,1713830400000,1713916740000,600,2465,98,1725
ab66ebe3-f363-4b31-b180-0caf45cfb585,1713916800000,1714003140000,600,2781,111,1946
c7613f48-a28f-4ac2-ac46-1b97eef6cbfc,1714003200000,1714089540000,600,2270,90,1589
ec2b463c-fe6c-4561-b016-0622201079fe,1714089600000,1714175940000,600,2409,96,1686
913cc32c-7706-4957-9b7d-e35482df4cce,1714176000000,1714262340000,600,2546,101,1782
a74484c8-297b-4a87-ba26-680b013ba6e9,1714262400000,1714348740000,600,2224,88,1556
a925e22b-5b45-46a7-b5fa-91457051f785,1714348800000,1714435140000,600,2571,102,1799
4b94551c-ed4c-40db-b704-8e5095c0509e,1714435200000,1714521540000,600,2519,100,1763
59514e24-caf5-4209-8179-5bf0153fac35,1714521600000,1714607940000,600,2422,96,1695
28cee389-4dee-48f5-873c-9918fba644a0,1714608000000,1714694340000,600,2524,100,1766
61993658-fe6d-4041-b94a-1540bb8db98f,1714694400000,1714780740000,600,2850,114,1994
e7ec76cb-989a-462f-97d1-edb75fc18a71,1714780800000,1714867140000,600,2637,105,1845
891f3d68-2c43-4cb6-a466-72d7d3b15994,1714867200000,1714953540000,600,2659,106,1861
9705d3cb-e4bf-4623-86f8-76e2371e44d9,1714953600000,1715039940000,600,2265,90,1585
77987723-6037-4e71-a7cb-771f9c247aa3,1715040000000,1715126340000,600,2172,86,1520
81013d5d-59fe-4903-aa6a-f9f270326a87,1715126400000,1715212740000,600,2663,106,1864
2ccc4ab8-5871-44a5-b5c1-2ab3b62cf88b,1715212800000,1715299140000,600,2829,113,1980
89366daf-a1c4-4fdf-8d82-7ccaedc78fe9,1715299200000,1715385540000,600,2066,82,1446
a8b1827b-6d0b-4111-97d7-b1e68352dff6,1715385600000,1715471940000,600,2198,87,1538
5b65f523-1c0c-4dea-965f-5db114da4db2,1715472000000,1715558340000,600,2593,103,1815
2d18a778-4999-4966-8997-f26a08424a12,1715558400000,1715644740000,600,2937,117,2055
bb4d28a0-1e98-43ea-a3e6-ddbaef079adb,1715644800000,1715731140000,600,2232,89,1562
39ac7872-1bee-46cf-99ab-b08e8c5f2f1f,1715731200000,1715817540000,600,2954,118,2067
ae1b5767-fbd7-42cf-b03c-161a94f784a6,1715817600000,1715903940000,600,2534,101,1773
9c76d74b-9fcc-4b68-8f75-8cdb2df7dba5,1715904000000,1715990340000,600,2505,100,1753
8a0e4c6f-fc6c-4f52-874f-a20c8295a57d,1715990400000,1716076740000,600,2642,105,1849
6c893ecb-67ee-4ba3-b885-f179fcf26ca1,1716076800000,1716163140000,600,2600,104,1819
4b9de0a3-2156-4003-a7a8-165f1e1951cd,1716163200000,1716249540000,600,2860,114,2001
a7ccf048-aaa0-4329-9750-b14a34e66d93,1716249600000,1716335940000,600,2062,82,1443
243b14c7-d53c-440a-9a6a-c8c837977ed7,1716336000000,1716422340000,600,2371,94,1659
37227ed2-72a8-4923-82e9-0c4ca780db16,1716422400000,1716508740000,600,2557,102,1789
71768970-0ab2-4c1e-98b4-0d619175afac,1716508800000,1716595140000,600,2064,82,1444
344aec37-6c9e-4695-a57b-adb3c3055214,1716595200000,1716681540000,600,2070,82,1449
0a2b5afb-f517-4a33-865e-f7ec1f93ad47,1716681600000,1716767940000,600,2604,104,1822
88df47fc-92e4-4cd3-b669-b9ebeb560848,1716768000000,1716854340000,600,2983,119,2088
a70017b1-547b-4f9e-9071-c302e37dddb4,1716854400000,1716940740000,600,2086,83,1460
fa79c427-af55-481a-8245-2c0118b8fe54,1716940800000,1717027140000,600,2688,107,1881
7f374bf8-8068-4ac0-b9a7-55df9a59d7d9,1717027200000,1717113540000,600,2541,101,1778
92bebb62-5959-423a-9326-8afe28eefc55,1717113600000,1717199940000,600,2086,83,1460
38b3f458-7059-470b-97e6-4dceb4524590,1717200000000,1717286340000,600,2193,87,1535
e2e614a2-df36-4053-b34a-3531295eb5c0,1717286400000,1717372740000,600,2208,88,1545
2f085c93-b811-4f63-b152-94bf95cfdd84,1717372800000,1717459140000,600,2007,80,1404
41ae1deb-68aa-4bb1-8310-c7f32e041c3d,1717459200000,1717545540000,600,2041,81,1428
bbf04926-a4ce-4761-bb91-92ad46bfee00,1717545600000,1717631940000,600,2476,99,1733
c7acef30-be04-4e28-b69f-dbde9d0807a7,1717632000000,1717718340000,600,2862,114,2003
30e4e100-7731-4334-ad52-c136c21416e5,1717718400000,1717804740000,600,2561,102,1792
52c97aa8-8c92-4e1c-987c-2248d99f378c,1717804800000,1717891140000,600,2217,88,1551
b212bd81-2611-425d-8d42-b062827d58ed,1717891200000,1717977540000,600,2604,104,1822
d8d83435-e01d-469f-abbd-d763fc7f03aa,1717977600000,1718063940000,600,2572,102,1800
ec89e266-a344-4aa6-a84f-333adbafed72,1718064000000,1718150340000,600,2682,107,1877
f1047e30-b4c8-423d-ae33-64e5ef00e13b,1718150400000,1718236740000,600,2097,83,1467
ba53ada1-c4da-4088-bafa-183feedb6480,1718236800000,1718323140000,600,2507,100,1754
a00d7bcb-9a69-44c2-9542-4e3c072e0149,1718323200000,1718409540000,600,2884,115,2018
2f2bd86b-2d8a-4f0a-9b3c-abf04e387d76,1718409600000,1718495940000,600,2637,105,1845
58cf49e9-44db-4b18-abb7-2f9b10f9e396,1718496000000,1718582340000,600,2506,100,1754
c056b184-aaee-4640-8bf0-aeaaeb71fbd7,1718582400000,1718668740000,600,2589,103,1812
afc07941-ecad-45b8-a877-74721acab54e,1718668800000,1718755140000,600,2630,105,1840
2908aa91-2826-40ad-86df-923530e88e6c,1718755200000,1718841540000,600,2004,80,1402
44c31d94-997d-47c4-ba49-197a04143ee1,1718841600000,1718927940000,600,2128,85,1489
585cf1c4-41c1-40a0-bef4-3dc2770dcb77,1718928000000,1719014340000,600,2399,95,1679
f6bdcb39-5585-4317-a5ae-63f254d90b99,1719014400000,1719100740000,600,2397,95,1677
5417fd77-812f-4925-885d-f3033b04bf5c,1719100800000,1719187140000,600,2318,92,1622
111d840c-7d40-48a8-bb80-24287dfad2f4,1719187200000,1719273540000,600,2602,104,1821
0372df23-ed86-4dcd-ad92-d8cff7f74217,1719273600000,1719359940000,600,2380,95,1666
07528bff-fa54-409c-8e3c-7e1d712606a0,1719360000000,1719446340000,600,2360,94,1652
67c86a30-79d9-43b2-af46-723464473c3f,1719446400000,1719532740000,600,2840,113,1987
5807e38c-37a0-468d-a470-c021fbb17162,1719532800000,1719619140000,600,2264,90,1584
6a22e419-a3ea-4854-96d9-be83c81128ce,1719619200000,1719705540000,600,2256,90,1579
2bf6d550-b785-48d5-a31e-f16a1284b612,1719705600000,1719791940000,600,2341,93,1638
aa94fd2c-19aa-4ce8-9e78-cf779627b685,1719792000000,1719878340000,600,2505,100,1753
cc4d2c0f-fd1a-4371-ab47-31e5438822fc,1719878400000,1719964740000,600,2290,91,1603
1e6981c2-5950-4a58-afc8-13e5c506a2b9,1719964800000,1720051140000,600,2107,84,1474
72003c99-b9fb-4d33-888e-c7ee42118817,1720051200000,1720137540000,600,2182,87,1527
6aca4355-ccc6-458c-885f-d24e47a5307f,1720137600000,1720223940000,600,2775,111,1942
e0db3035-8a09-448d-9c01-bf6388598010,1720224000000,1720310340000,600,2755,110,1928
d08832d1-f4bb-42d5-b3d9-6cfd8c78ba1c,1720310400000,1720396740000,600,2665,106,1865
72ab6884-1e20-42d9-8f08-3f457f7f6da6,1720396800000,1720483140000,600,2770,110,1938
fc0973d3-539f-4e51-b86f-18d78814bf78,1720483200000,1720569540000,600,2612,104,1828
32ea91fa-7736-4d20-9224-5956f75fe39c,1720569600000,1720655940000,600,2541,101,1778
e58709f9-75e8-40bc-9bcd-39635161093d,1720656000000,1720742340000,600,2336,93,1635
f4245b40-a995-4c95-9e8e-50e4a3525fb6,1720742400000,1720828740000,600,2587,103,1810
58aab866-d7a7-46e3-9884-85144139c43e,1720828800000,1720915140000,600,1980,79,1386
0c33b153-1030-4336-a0e3-c9911a7bbdc6,1720915200000,1721001540000,600,2436,97,1705
2a78103b-3f31-4653-97e5-4a0c83593ebc,1721001600000,1721087940000,600,2445,97,1711
c096fda9-18df-48ed-934c-2e23ac3d7b44,1721088000000,1721174340000,600,2006,80,1404
bfe6c21f-3340-4daa-abb3-eeca8366c248,1721174400000,1721260740000,600,2644,105,1850
e9187f52-cbc3-4e28-8171-797ce28230f7,1721260800000,1721347140000,600,2204,88,1542
b1f0868d-383d-4043-b49d-7aca4f14fb38,1721347200000,1721433540000,600,1976,79,1383
eddb4e15-f476-4b9a-95cd-8c03ed1b6cbd,1721433600000,1721519940000,600,2410,96,1687
9fa81646-3a90-49a0-8ad6-ec7373ac23c9,1721520000000,1721606340000,600,2109,84,1476
111e945a-78b9-43a0-b215-ab6dedc778cd,1721606400000,1721692740000,600,1932,77,1352
088b2a8c-47f2-4026-905e-249b3a27e0bd,1721692800000,1721779140000,600,2042,81,1429
5747c0ea-ad61-4ca2-9e7c-64d1df14d9d0,1721779200000,1721865540000,600,2841,113,1988
99f55c99-e3bc-49e0-98b7-3dd78bebdbbf,1721865600000,1721951940000,600,2086,83,1460
42312118-3f06-40a5-9563-948afde78675,1721952000000,1722038340000,600,2581,103,1806
fae9d8a7-5ac5-4b2b-b456-4c64dd70d5a5,1722038400000,1722124740000,600,2530,101,1771
f79a407c-7623-4452-873c-1eafe435166e,1722124800000,1722211140000,600,2139,85,1497
bf6af89e-e39c-4201-952e-a39b6008e001,1722211200000,1722297540000,600,2430,97,1701
32a285f3-1345-45cd-8ddf-22b87de47f7d,1722297600000,1722383940000,600,2636,105,1845
9fe26328-93b2-49d2-a4e0-d459e2377f2d,1722384000000,1722470340000,600,2687,107,1880
c1500e1a-13d5-4936-ba33-e6dd74193d5f,1722470400000,1722556740000,600,2538,101,1776
4a5caaa6-e2b2-49ce-9d33-7dff88db9123,1722556800000,1722643140000,600,2344,93,1640
8661790a-6435-4130-846b-1c219588601e,1722643200000,1722729540000,600,2374,94,1661
bafdca32-2142-41dc-bc54-801e1f8efa65,1722729600000,1722815940000,600,2522,100,1765
2e3398ad-3be3-4591-a610-941b1a093ba8,1722816000000,1722902340000,600,2163,86,1514
111a644a-1ef6-4274-bf1e-8cfb1889111d,1722902400000,1722988740000,600,2285,91,1599
8ff64914-b98c-4b2f-9710-850856fa1d75,1722988800000,1723075140000,600,2448,97,1713
acab719e-8328-4553-bebc-ac787084971f,1723075200000,1723161540000,600,2272,90,1590
63c182e1-dc13-4040-9142-0988e6518352,1723161600000,1723247940000,600,1998,79,1398
42545dce-a3e6-42f5-93bf-928be3c9e73c,1723248000000,1723334340000,600,2385,95,1669
0067e834-6eb8-4c6e-bb09-1672c71c5bcf,1723334400000,1723420740000,600,2313,92,1619
0965d0ac-0f8d-44c3-86b5-f9d4cea272c0,1723420800000,1723507140000,600,1938,77,1356
009f6780-eef6-41d4-8814-cb0df21db2b7,1723507200000,1723593540000,600,2490,99,1743
8d9e8443-5e50-4f30-8f96-e79078666525,1723593600000,1723679940000,600,2531,101,1771
a9b7ddd9-664e-4ac7-99b7-9222a1fc8c83,1723680000000,1723766340000,600,2308,92,1615
9862e032-c814-4b2a-9bfd-04914563bc29,1723766400000,1723852740000,600,2542,101,1779
b3980946-60f9-4271-bc36-865702a672e6,1723852800000,1723939140000,600,2493,99,1745
10487f7b-21cd-4fdb-9d28-b18d72398365,1723939200000,1724025540000,600,1980,79,1386
7efa7c27-de5d-4d62-8965-7a07715d5454,1724025600000,1724111940000,600,1880,75,1316
48de31a6-c4ac-4d76-9b01-22c87024491e,1724112000000,1724198340000,600,2260,90,1582
ca7bb600-699c-49de-a8b1-d1d0ad08694f,1724198400000,1724284740000,600,2375,95,1662
62857ec8-9d97-4535-a873-70a1c47aad9d,1724284800000,1724371140000,600,1964,78,1374
37918e17-3b25-4391-81ca-077be0282454,1724371200000,1724457540000,600,2767,110,1936
f075d223-1090-4669-bbba-1c98378bf1b1,1724457600000,1724543940000,600,2042,81,1429
cd6f2633-ef2d-4bf1-8aea-3e335b117f55,1724544000000,1724630340000,600,2719,108,1903
d9f7f956-c1d7-4bef-b7fe-493c571c1e64,1724630400000,1724716740000,600,2353,94,1647
3d2e0711-31df-405c-ab19-827381758768,1724716800000,1724803140000,600,2349,93,1644
4cfa8337-4679-4fda-83f9-defdb0f6cce3,1724803200000,1724889540000,600,2537,101,1775
a8f43aba-3f11-415d-9707-01a5bd48c110,1724889600000,1724975940000,600,1814,72,1269
65247049-1ea0-4eef-aaad-f4c79517773f,1724976000000,1725062340000,600,2673,106,1871
04b2547b-c199-4d3d-a1a5-4de9f2a0d585,1725062400000,1725148740000,600,1942,77,1359
a27056a0-76d9-40bf-b0e7-b52ae02eefa4,1725148800000,1725235140000,600,2609,104,1826
77b09319-c0f8-4f7f-936d-e2423c18300e,1725235200000,1725321540000,600,2580,103,1805
4a2eea5c-e57f-404e-a02a-d58803462280,1725321600000,1725407940000,600,1756,70,1229
2d3490e1-b830-4508-9ccc-6f84b14dcc4b,1725408000000,1725494340000,600,2513,100,1759
1af42eb3-ceaf-4a03-8b71-2b7defdcd341,1725494400000,1725580740000,600,2502,100,1751
2d6d72cf-5e41-4265-9fc6-0348737d4800,1725580800000,1725667140000,600,2124,84,1486
e247c82c-6703-4bdc-bb4a-868f59c043b4,1725667200000,1725753540000,600,2270,90,1589
c8ea3e3c-ed66-4047-bfe1-26a0bb35bac7,1725753600000,1725839940000,600,1984,79,1388
c324a730-4155-419f-9b36-189aadb0bbb5,1725840000000,1725926340000,600,1819,72,1273
c4a6176f-6385-4a53-9fb7-a977ba6439c9,1725926400000,1726012740000,600,2429,97,1700
20efdc65-1bab-4d14-8408-629de92779a9,1726012800000,1726099140000,600,2051,82,1435
ea4f39e2-8465-44fe-af3e-2e9a0107a24e,1726099200000,1726185540000,600,1729,69,1210
3b818eb6-3b46-452b-8a7b-a7d5e928f42a,1726185600000,1726271940000,600,2619,104,1833
5ab75c9c-a1a3-4459-8085-fba1a8e1de05,1726272000000,1726358340000,600,2208,88,1545
875d12f9-232d-4b1c-abca-df41fd2d8822,1726358400000,1726444740000,600,2109,84,1476
f37045f1-1202-4ae3-b770-f3f79fd9d09a,1726444800000,1726531140000,600,2640,105,1847
2fc89167-934d-4c1f-bb43-dcea3e775bff,1726531200000,1726617540000,600,2230,89,1561
394fcdd0-c937-4f8a-80ce-8c8a25a474dd,1726617600000,1726703940000,600,2458,98,1720
ed2dba89-2c1d-4e15-b9fe-d33e2e8dad7e,1726704000000,1726790340000,600,2119,84,1483
7f4fef9e-8da2-473b-96fb-f69aebe6b855,1726790400000,1726876740000,600,2007,80,1404
18f13b7c-75c4-4d0d-8b01-c33e5b77c62e,1726876800000,1726963140000,600,2323,92,1626
8d4946be-cac7-47b6-b8c2-a5cc19552688,1726963200000,1727049540000,600,2533,101,1773
a33325ba-7166-4250-b8a1-94f2747d3046,1727049600000,1727135940000,600,2448,97,1713
a367aa8f-e328-4ae3-af66-902e0dee3681,1727136000000,1727222340000,600,2572,102,1800
1f162412-bb35-4cdd-bbef-5bde478b13a6,1727222400000,1727308740000,600,2194,87,1535
d3e0d4a4-d35f-4956-ae2e-31885df42c80,1727308800000,1727395140000,600,2006,80,1404
fb0a0c82-add8-42f4-ada1-c17797f8bd63,1727395200000,1727481540000,600,2242,89,1569
822963ad-64a1-41fa-ae6e-75acd8ae4074,1727481600000,1727567940000,600,2311,92,1617
f9f9bdae-68ec-480e-b3b2-65e06eb70e81,1727568000000,1727654340000,600,2461,98,1722
99ac574e-40f0-4c9b-957e-865e3f126df5,1727654400000,1727740740000,600,2139,85,1497
30ba5152-a0a8-475a-8b0e-4089cbf1a37f,1727740800000,1727827140000,600,1798,71,1258
7c7ce155-6be2-477d-ad6f-a57ae9f5a213,1727827200000,1727913540000,600,2321,92,1624
3992a285-7810-4d2e-9b1c-43fac21ca67f,1727913600000,1727999940000,600,1828,73,1279
ad060573-ba10-46ca-b8e8-3def9bc65af0,1728000000000,1728086340000,600,1715,68,1200
c91ab6da-858b-4300-8593-9ef98a185f46,1728086400000,1728172740000,600,1787,71,1250
dca47b53-f1c2-4112-a93c-b4b82bf63c8f,1728172800000,1728259140000,600,2435,97,1704
e06a0dc3-1ded-4419-a368-b6259d9aba8e,1728259200000,1728345540000,600,2014,80,1409
a05aad20-3d29-4149-a318-705c835eae6a,1728345600000,1728431940000,600,2264,90,1584
7088842e-d5f7-45b9-8f6e-e49171d523ee,1728432000000,1728518340000,600,2140,85,1498
9777b6c4-1aa2-4acb-874a-4840cedced7c,1728518400000,1728604740000,600,2551,102,1785
7689f004-1878-4c35-9d35-fa4cfec81c7e,1728604800000,1728691140000,600,2598,103,1818
493c8bc8-fd9d-4a1e-a4ed-312d60e27d3a,1728691200000,1728777540000,600,2401,96,1680
612c3934-2b39-4d51-a665-99cd9199d978,1728777600000,1728863940000,600,2416,96,1691
81fe18f6-9d7a-48fc-a251-c6480b64c66e,1728864000000,1728950340000,600,2256,90,1579
71e1b858-61d2-492c-be64-12ed800b1e15,1728950400000,1729036740000,600,1963,78,1374
18691a2e-b111-4f49-8279-4cf36b58f8af,1729036800000,1729123140000,600,1673,66,1171
95a38f7a-fdab-4d6d-aa7a-93c282d65f62,1729123200000,1729209540000,600,2617,104,1831
a1342ebd-fea1-4eb7-bce3-4033f98cdd78,1729209600000,1729295940000,600,1699,67,1189
2715d016-6fe4-43f3-a3d0-f532833d0b3f,1729296000000,1729382340000,600,1775,71,1242
6f914d7c-fcb6-4d71-b8d3-20acbc811fd6,1729382400000,1729468740000,600,2596,103,1817
cccbc25f-b129-4705-97c6-6dc97fdebdf8,1729468800000,1729555140000,600,1639,65,1147
d9354776-1d67-418e-8014-c7368a100abc,1729555200000,1729641540000,600,1655,66,1158
e905897e-f4ff-4431-b343-16ff57c32347,1729641600000,1729727940000,600,2170,86,1519
8afad76e-097f-405a-9e33-44a556bd4eea,1729728000000,1729814340000,600,1865,74,1305
aa22df03-648e-4452-9416-d9db72160173,1729814400000,1729900740000,600,1893,75,1325
656eece2-ad62-4f91-95fc-19b5574e3092,1729900800000,1729987140000,600,2436,97,1705
9a05f68e-dc7d-455c-a31b-eedbf316cd1a,1729987200000,1730073540000,600,2519,100,1763
a4116521-f861-4fe4-bd87-1cbb80d73a6c,1730073600000,1730159940000,600,1890,75,1323
30b05afb-22c5-4794-b0b6-beb578aed956,1730160000000,1730246340000,600,2101,84,1470
d9018ef4-f433-456d-a609-f39ff7cb0dff,1730246400000,1730332740000,600,1891,75,1323
63e40cbc-2248-4225-88fd-ff00c2e36820,1730332800000,1730419140000,600,1982,79,1387
ed9aae81-88a1-4fa2-929e-fd2b906b0b4a,1730419200000,1730505540000,600,1982,79,1387
b18e6c02-57e8-49a1-975b-7eded7616f2b,1730505600000,1730591940000,600,2287,91,1600
d2a771db-8373-46f5-b934-b75c4058a347,1730592000000,1730678340000,600,1636,65,1145
ea819073-d3d6-4877-b617-1fcacf39f3d8,1730678400000,1730764740000,600,2280,91,1596
1570427f-91e5-4eb3-86a2-130b6ad99149,1730764800000,1730851140000,600,1949,77,1364
b91070aa-b1fa-48eb-a456-e3eaed90acba,1730851200000,1730937540000,600,1737,69,1215
83370d00-00b8-4530-b5ec-f869a4d8b020,1730937600000,1731023940000,600,1660,66,1162
57f31954-7c75-4ab4-a5fb-fa2a59bd63e8,1731024000000,1731110340000,600,2267,90,1586
00d51969-cce5-4f98-a9e2-84c052ec5783,1731110400000,1731196740000,600,2341,93,1638
424f5d50-a9cc-4687-b0d2-8edb7031a07e,1731196800000,1731283140000,600,2346,93,1642
98070d09-b780-4aa8-9a5c-a38d60dd27f8,1731283200000,1731369540000,600,1712,68,1198
2570c72b-8eb0-49ba-bf59-f2b9961dcf29,1731369600000,1731455940000,600,2405,96,1683
fa287956-0707-420c-bd4d-8464f1f68c4d,1731456000000,1731542340000,600,2380,95,1666
684aadcb-b166-4891-860c-d31330de2da6,1731542400000,1731628740000,600,1780,71,1246
23f41d21-eb93-480a-be49-0ee578ce25cc,1731628800000,1731715140000,600,2200,88,1540
18e99cfb-0f86-47c5-b642-8066186b9d26,1731715200000,1731801540000,600,2384,95,1668
02a573d3-834b-4a68-853b-ff77de5af91d,1731801600000,1731887940000,600,1754,70,1227
d509aa88-03f4-4486-af36-8478f1917c9c,1731888000000,1731974340000,600,1891,75,1323
