uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
4aeb9e29-f8cb-41af-a256-03d205c382ba,1705060800000,600,90,75,115,fat_burn,hr_bin_256.json
ea5b287c-4503-4827-b7eb-850fe5748a71,1705147200000,600,89,74,114,fat_burn,hr_bin_257.json
d4d59c2e-c477-4ec1-859d-0f8d2264d99b,1705233600000,600,77,62,102,rest,hr_bin_258.json
d4aae103-7611-4ead-883f-08f1ac922384,1705320000000,600,80,64,106,rest,hr_bin_259.json
d487d878-7273-4530-b4e5-c3095795a041,1705406400000,600,80,65,105,rest,hr_bin_260.json
540cae85-748a-454b-ae7d-d4059d4526b4,1705492800000,600,86,71,111,fat_burn,hr_bin_261.json
0c369aa8-6355-405f-81d9-96a29700ad7c,1705579200000,600,77,62,102,rest,hr_bin_262.json
419f91ae-bc04-4f8f-b8a1-24bdb25103e1,1705665600000,600,78,63,103,rest,hr_bin_263.json
d9481266-ec6f-4fe5-9dbd-17e534bdaebf,1705752000000,600,79,64,104,rest,hr_bin_264.json
b7fb219b-843a-4086-a9f1-4514bf3b9886,1705838400000,600,71,54,101,rest,hr_bin_265.json
e92fce0d-7236-48d5-bc4d-454424d1b283,1705924800000,600,80,64,106,rest,hr_bin_266.json
219c7d9a-5ae8-48b1-ad95-457d3a99d7ca,1706011200000,600,80,64,107,rest,hr_bin_267.json
efb812c3-663b-4475-a256-65ea072b314e,1706097600000,600,70,54,96,rest,hr_bin_268.json
83e32d09-8c45-42e6-8c88-0a83e0d3a5a7,1706184000000,600,84,64,123,rest,hr_bin_269.json
ed8407d5-0840-4362-9afb-04f9edd1a48a,1706270400000,600,91,74,121,fat_burn,hr_bin_270.json
991d029b-6c07-4f4b-86f8-ba7ed57665ea,1706356800000,600,88,73,113,fat_burn,hr_bin_271.json
16f32f47-6c75-4285-b7b8-90cbe07d992c,1706443200000,600,91,74,119,fat_burn,hr_bin_272.json
36451cec-52da-4e32-a264-bba02deccd18,1706529600000,600,78,63,103,rest,hr_bin_273.json
13116ccb-db38-4c80-931a-39a18d389011,1706616000000,600,90,74,116,fat_burn,hr_bin_274.json
e139dd1f-dbae-42de-a6c7-acc31b8e3683,1706702400000,600,80,64,106,rest,hr_bin_275.json
4cf51abb-128c-46a3-8879-ee94924d9151,1706788800000,600,79,64,104,rest,hr_bin_276.json
36f02807-964c-4cc1-ae47-7606da866b5a,1706875200000,600,78,63,103,rest,hr_bin_277.json
9b8c3972-71dd-4bc1-a607-49005bf5f52e,1706961600000,600,94,74,133,fat_burn,hr_bin_278.json
2f118929-4478-4cf6-9889-6b397ff3805b,1707048000000,600,77,62,102,rest,hr_bin_279.json
44f94955-dbdf-4849-a3d6-c22ad600ab98,1707134400000,600,79,64,104,rest,hr_bin_280.json
393cd52b-2390-44a1-8450-d3fd2a6da6b7,1707220800000,600,77,62,102,rest,hr_bin_281.json
513e1374-9903-45ca-94ce-f7821be4062a,1707307200000,600,66,51,91,rest,hr_bin_282.json
61fce12c-34de-44f9-8fa1-e1ffbe8c170a,1707393600000,600,77,62,102,rest,hr_bin_283.json
57c77cec-5357-46f6-97cf-e914808796f3,1707480000000,600,91,74,120,fat_burn,hr_bin_284.json
93064941-6af0-46e4-bf13-1d645f9551b9,1707566400000,600,77,62,102,rest,hr_bin_285.json
ab35bbe5-2f32-41bf-9dbb-2be988a55eac,1707652800000,600,80,64,106,rest,hr_bin_286.json
042bbc65-3069-405e-806d-385af55ba9bb,1707739200000,600,87,72,112,fat_burn,hr_bin_287.json
edf84576-8e4e-4403-aded-2ab06e2c86cf,1707825600000,600,81,64,111,rest,hr_bin_288.json
18a9cd67-b546-4925-bcd4-3c07854d59bb,1707912000000,600,74,54,112,rest,hr_bin_289.json
1b6131a4-35a6-42d9-a2ed-9166efcfc8b4,1707998400000,600,84,64,122,rest,hr_bin_290.json
157756d6-86c6-4bdd-bb91-66ce301b2026,1708084800000,600,80,65,105,rest,hr_bin_291.json
13464a0d-baca-4f5e-bf1c-c61e46726105,1708171200000,600,80,64,106,rest,hr_bin_292.json
14e5f306-5c49-4dab-ac55-b0d1324bbde1,1708257600000,600,71,54,99,rest,hr_bin_293.json
9615baa4-c007-4778-9e5c-9585586e7b2b,1708344000000,600,80,65,105,rest,hr_bin_294.json
2903766b-760a-4fd1-8eb2-781cd7cd6abd,1708430400000,600,72,54,105,rest,hr_bin_295.json
e2b92995-af61-4998-a92d-f709b55e4464,1708516800000,600,94,74,133,fat_burn,hr_bin_296.json
7d617760-e4a5-40da-a190-bd18c50791dd,1708603200000,600,79,64,104,rest,hr_bin_297.json
231272eb-a654-4977-aac4-b8aa611fff30,1708689600000,600,83,64,119,rest,hr_bin_298.json
85981b8e-94b7-4ca8-866b-ff8774e72ced,1708776000000,600,83,64,119,rest,hr_bin_299.json
4c6086f3-1467-4a39-bdb0-3788e0dd4ebc,1708862400000,600,93,74,129,fat_burn,hr_bin_300.json
e34721a4-9dd0-4f0b-9197-f53d663602c8,1708948800000,600,82,64,115,rest,hr_bin_301.json
c397e73b-589c-4c9e-ae83-3af24d555d21,1709035200000,600,81,64,111,rest,hr_bin_302.json
1a9a1d63-959b-4459-a08f-feb610a1861f,1709121600000,600,81,64,111,rest,hr_bin_303.json
a5a84b39-3b7d-4c97-a05a-d7277a922868,1709208000000,600,84,64,123,rest,hr_bin_304.json
2311965f-c440-4026-8f04-1de4f7de4c8e,1709294400000,600,80,65,105,rest,hr_bin_305.json
ab6fd96c-2f75-4d6e-b4c5-4bb3c755b483,1709380800000,600,83,64,119,rest,hr_bin_306.json
394f40f8-44e1-4847-b310-9b95b4f73e80,1709467200000,600,82,64,114,rest,hr_bin_307.json
f566e458-206c-4f3e-a20c-bd3dc37b706a,1709553600000,600,68,53,93,rest,hr_bin_308.json
6ca78e43-8d15-4eeb-8ed5-613e6976fed1,1709640000000,600,77,62,102,rest,hr_bin_309.json
20020f76-9ce9-4bcc-b888-5f5d92d39d70,1709726400000,600,82,64,114,rest,hr_bin_310.json
959b7936-06bb-4a0a-89cf-ce20b7e57a1d,1709812800000,600,84,64,121,rest,hr_bin_311.json
fb24f05b-cac7-4761-885b-c4a60e89ae1c,1709899200000,600,84,64,122,rest,hr_bin_312.json
ba07e349-aba5-4341-8869-96f285fe0256,1709985600000,600,76,61,101,rest,hr_bin_313.json
afe22d89-b40d-4ddc-94a2-40780007994b,1710072000000,600,79,64,104,rest,hr_bin_314.json
5008a67f-4499-4f61-993c-ecb540b54652,1710158400000,600,84,64,122,rest,hr_bin_315.json
85572b75-fc17-4908-8fbe-15b3b315ede0,1710244800000,600,86,71,111,fat_burn,hr_bin_316.json
b726bc26-3e16-48d6-8131-a3d04e96921f,1710331200000,600,80,65,105,rest,hr_bin_317.json
619e863e-c220-4f58-bd8a-09676a95da86,1710417600000,600,80,64,105,rest,hr_bin_318.json
dc9e54ef-c226-4ad6-9360-c66a9006deb2,1710504000000,600,80,65,105,rest,hr_bin_319.json
4510391b-c06b-437a-8949-9beac5cd06ec,1710590400000,600,84,64,121,rest,hr_bin_320.json
54786a0e-7939-41b9-8912-2db6bedc5b53,1710676800000,600,69,54,94,rest,hr_bin_321.json
9f440bf4-4949-4f93-a70a-28ef499818dd,1710763200000,600,67,52,92,rest,hr_bin_322.json
0f1049d4-df6d-4a35-a24e-4d5712aaf1cf,1710849600000,600,69,54,94,rest,hr_bin_323.json
8fc160a9-c3e4-425e-a92c-61a5bc7bea5a,1710936000000,600,91,74,119,fat_burn,hr_bin_324.json
33cd0c6c-aa97-407f-8f37-87898d667ae1,1711022400000,600,76,61,101,rest,hr_bin_325.json
f92c2441-4b93-4ab3-98ca-2f0cd1fde14f,1711108800000,600,83,64,117,rest,hr_bin_326.json
3e3f5513-e053-4fda-9171-1b1999642db4,1711195200000,600,66,51,91,rest,hr_bin_327.json
a86d482f-61cf-4940-a5bd-48e946e83796,1711281600000,600,69,54,94,rest,hr_bin_328.json
805841cb-05a6-4993-af0b-d18ba613c55e,1711368000000,600,83,64,117,rest,hr_bin_329.json
53091d07-f933-4240-b56a-494955e55b70,1711454400000,600,80,64,107,rest,hr_bin_330.json
3e73d27a-56e7-4dbe-85fa-f5c193931b73,1711540800000,600,80,64,107,rest,hr_bin_331.json
4ed2b8d8-4b7a-4d44-a354-2c862a4526a1,1711627200000,600,79,64,104,rest,hr_bin_332.json
9a5e2e37-4d84-440a-939d-03c6c554041e,1711713600000,600,94,74,131,fat_burn,hr_bin_333.json
446344e8-394c-4264-aee1-d43f3e9a01f1,1711800000000,600,82,64,115,rest,hr_bin_334.json
194f32a5-2db7-45e9-85a5-8ea65deff6f1,1711886400000,600,80,65,105,rest,hr_bin_335.json
a846d271-b290-4d96-abf3-da4e0f970671,1711972800000,600,80,64,105,rest,hr_bin_336.json
3e11658a-2874-454e-86c5-a88c6d49eb02,1712059200000,600,77,62,102,rest,hr_bin_337.json
4f516e59-9047-4f19-add2-24c72a67a870,1712145600000,600,80,65,105,rest,hr_bin_338.json
9d1b53a3-77fd-4707-8e85-00a300d4c85b,1712232000000,600,78,63,103,rest,hr_bin_339.json
1d713b02-64cc-48cd-886f-9c070ff9c54a,1712318400000,600,84,64,123,rest,hr_bin_340.json
bc0c85d1-9fdd-4511-8de8-92d136615a7d,1712404800000,600,82,64,114,rest,hr_bin_341.json
2f20125a-b32a-40e7-95d1-b4938e942956,1712491200000,600,76,61,101,rest,hr_bin_342.json
747c817b-a67c-4a41-b1b3-987447c37372,1712577600000,600,82,64,114,rest,hr_bin_343.json
d4b21ba2-d205-4bd8-a92b-ce66b30a58fc,1712664000000,600,89,74,114,fat_burn,hr_bin_344.json
3718a89e-f991-4327-bea2-9323f5e171bd,1712750400000,600,78,63,103,rest,hr_bin_345.json
a0aeb1c2-aa37-4fd1-9ae6-90fedc713ae0,1712836800000,600,83,64,119,rest,hr_bin_346.json
e8095003-7e5f-4a3b-b3e6-7f168bae2574,1712923200000,600,77,62,102,rest,hr_bin_347.json
ea93727d-b869-47a8-9b2c-578ccc1826ec,1713009600000,600,78,63,103,rest,hr_bin_348.json
4e36ab85-6dbb-4279-bf17-3a129fc5859a,1713096000000,600,70,55,95,rest,hr_bin_349.json
3b0b6152-7cf0-4a03-afa8-ee0990df0708,1713182400000,600,94,74,131,fat_burn,hr_bin_350.json
f82225c9-9b0f-407f-9564-0963da1b47e2,1713268800000,600,84,64,121,rest,hr_bin_351.json
3484c1b1-fb90-4fa7-9b04-f17c6c0b15af,1713355200000,600,69,54,94,rest,hr_bin_352.json
db92c861-f780-4891-8534-f514d4b6ffbe,1713441600000,600,79,64,104,rest,hr_bin_353.json
29d8abbd-2a9f-4475-b8c2-13672b515e7b,1713528000000,600,83,64,118,rest,hr_bin_354.json
0c74a2fa-7b9c-4b72-8533-d0eed8a1e358,1713614400000,600,92,74,124,fat_burn,hr_bin_355.json
0be1e44d-4fc6-47ba-9c80-552d75c59f46,1713700800000,600,81,64,109,rest,hr_bin_356.json
222e3603-b6ee-4ea5-8591-42175b6a5973,1713787200000,600,69,54,94,rest,hr_bin_357.json
96638778-aea2-408e-905c-8fae0f593ea4,1713873600000,600,77,62,102,rest,hr_bin_358.json
0a0fe863-41aa-41d9-a758-14a9d809ecb5,1713960000000,600,90,74,116,fat_burn,hr_bin_359.json
1be89d5a-4cec-41c2-b766-e77b231ca9d4,1714046400000,600,76,61,101,rest,hr_bin_360.json
6dad6905-306b-4ef8-886e-3504dc5539f1,1714132800000,600,79,64,104,rest,hr_bin_361.json
3efb096f-ce67-4850-9c0c-1e9ae1cbaf9f,1714219200000,600,68,53,93,rest,hr_bin_362.json
07f880bd-6cbd-46ad-9dfe-8d11241303f0,1714305600000,600,79,64,104,rest,hr_bin_363.json
d3f8d02c-4537-409f-8149-ba4590da19f4,1714392000000,600,82,64,114,rest,hr_bin_364.json
e79b088d-452b-4cff-9f0c-454bdd4bdfcc,1714478400000,600,93,74,129,fat_burn,hr_bin_365.json
49757a75-eb40-4e47-9d22-3dae5257b6ef,1714564800000,600,69,54,94,rest,hr_bin_366.json
374b9d4b-9030-4472-a618-26b3387d795e,1714651200000,600,71,54,101,rest,hr_bin_367.json
fe828e3f-39f1-43ac-97ca-df050db4ddbc,1714737600000,600,68,53,93,rest,hr_bin_368.json
ae08f61a-b91e-4c82-be13-b2d910ab0f37,1714824000000,600,70,54,95,rest,hr_bin_369.json
684ae6e5-d895-449f-8f6a-6008c73e161e,1714910400000,600,83,64,118,rest,hr_bin_370.json
996efadb-d7f9-4b97-94bf-8b65720a8f42,1714996800000,600,76,61,101,rest,hr_bin_371.json
0b518121-141d-4337-8f10-cf06e6ef01cc,1715083200000,600,70,55,95,rest,hr_bin_372.json
54bfa48c-3d82-472c-bb31-9dcfab6a3869,1715169600000,600,78,63,103,rest,hr_bin_373.json
0d1b7d0f-6368-434a-ae6f-b97fc0cea393,1715256000000,600,79,64,104,rest,hr_bin_374.json
e42ab46b-93a5-49cb-a93d-4fa848f012c4,1715342400000,600,81,64,111,rest,hr_bin_375.json
c707b7d4-b20e-4afc-a43e-4c9f8152ba90,1715428800000,600,79,64,104,rest,hr_bin_376.json
73e40604-9613-437b-aa98-e4b0a947d068,1715515200000,600,87,72,112,fat_burn,hr_bin_377.json
eaa0c766-2440-4a8d-a5d8-350d876f4b33,1715601600000,600,73,54,108,rest,hr_bin_378.json
7bd5e45f-699a-44ed-a971-640607f9a34d,1715688000000,600,88,73,113,fat_burn,hr_bin_379.json
9cd05717-716d-4720-855f-decb93cd6794,1715774400000,600,80,64,107,rest,hr_bin_380.json
9d9367b9-2863-444a-b99d-da9a65902903,1715860800000,600,93,74,129,fat_burn,hr_bin_381.json
2909b1a8-c098-406f-b6aa-140714f2847a,1715947200000,600,77,62,102,rest,hr_bin_382.json
84779fd2-8cac-4ffa-bf0f-f3b71cfe57a7,1716033600000,600,76,61,101,rest,hr_bin_383.json
e95ea24f-e129-4dd9-a57a-73bd7f75bd16,1716120000000,600,72,54,104,rest,hr_bin_384.json
a77a70a9-e688-42cf-a6bd-c5b84b5fbe86,1716206400000,600,94,74,131,fat_burn,hr_bin_385.json
0f612e08-f055-4eef-8e30-31265a80225c,1716292800000,600,80,64,105,rest,hr_bin_386.json
9a3928dc-7f7a-4d95-802f-9c3c139c49a0,1716379200000,600,77,62,102,rest,hr_bin_387.json
f9bd1047-6fe2-41e3-a4b0-920485423f8c,1716465600000,600,74,54,111,rest,hr_bin_388.json
7441778b-23ba-4346-a070-97fff0e08911,1716552000000,600,81,64,111,rest,hr_bin_389.json
8ff75ff9-70fc-46e7-8c1f-5f73d6620ea7,1716638400000,600,78,63,103,rest,hr_bin_390.json
6e8d169a-9666-4590-9a80-fd49e2d77c08,1716724800000,600,94,74,133,fat_burn,hr_bin_391.json
b4d29c4a-207c-4c88-b4e6-fc89db5e77af,1716811200000,600,82,64,114,rest,hr_bin_392.json
b88157db-9928-41bf-86af-08717ce27a18,1716897600000,600,73,54,109,rest,hr_bin_393.json
92f1a529-a937-419e-bc38-c956c30773eb,1716984000000,600,89,74,114,fat_burn,hr_bin_394.json
f420074c-c5a9-474e-8f8c-da36de77421a,1717070400000,600,70,54,97,rest,hr_bin_395.json
d6fbf879-6d72-4b4e-af3f-0ae9c7b0f77f,1717156800000,600,67,52,92,rest,hr_bin_396.json
a21e9818-d833-47a9-8907-13600920ed4b,1717243200000,600,80,64,106,rest,hr_bin_397.json
7d457fbd-f8d1-44f0-93a1-0a473118f726,1717329600000,600,77,62,102,rest,hr_bin_398.json
d5954e84-3cf9-42aa-b9a7-c2793af6b1a7,1717416000000,600,80,65,105,rest,hr_bin_399.json
78466020-ce90-4cef-a26f-7382ec52a5c4,1717502400000,600,87,72,112,fat_burn,hr_bin_400.json
3fc111e9-c68a-4fa8-a904-111ddc268612,1717588800000,600,79,64,104,rest,hr_bin_401.json
bf540ef3-aa4b-471e-a98c-1e850aa63f83,1717675200000,600,78,63,103,rest,hr_bin_402.json
b39fb95d-f9a6-454e-8147-6caaa461c442,1717761600000,600,68,53,93,rest,hr_bin_403.json
c6bfe207-8275-458e-8c34-fa1d7012cfcd,1717848000000,600,80,65,105,rest,hr_bin_404.json
6ef9498a-9877-496d-bfad-ee4606d9edd0,1717934400000,600,80,65,105,rest,hr_bin_405.json
53bcba94-962e-49cb-a6ee-3013c469b73a,1718020800000,600,67,52,92,rest,hr_bin_406.json
f1f0de6a-2267-4bf0-99dc-49671f328f01,1718107200000,600,76,61,101,rest,hr_bin_407.json
12c10945-daa3-4d2d-8e4a-f4f33dbb22f0,1718193600000,600,82,64,114,rest,hr_bin_408.json
6e3630f4-02ea-486f-85d6-4bf19fb3f9f6,1718280000000,600,81,64,109,rest,hr_bin_409.json
22208d89-b771-4c13-92c8-84aa9d4cc812,1718366400000,600,68,53,93,rest,hr_bin_410.json
c414fd2f-a724-4602-9318-00471642fa39,1718452800000,600,79,64,104,rest,hr_bin_411.json
5d5fe33b-d5b0-4e57-8b60-888e721bc325,1718539200000,600,79,64,104,rest,hr_bin_412.json
0e0c85fd-2e64-424b-a2b1-c6f8796b5981,1718625600000,600,84,64,121,rest,hr_bin_413.json
1d51cc26-b43d-49ea-ba51-fb75b0385b6a,1718712000000,600,80,64,106,rest,hr_bin_414.json
3b329155-bb88-472b-8bf1-70ce606c8a94,1718798400000,600,80,64,107,rest,hr_bin_415.json
658bed52-6980-43cf-9635-eacce5b57037,1718884800000,600,80,64,107,rest,hr_bin_416.json
fd96b47c-3c7d-4b6e-bd26-18b389d76666,1718971200000,600,82,64,114,rest,hr_bin_417.json
7e81be23-d91d-494a-965f-affff4ef71fb,1719057600000,600,89,74,114,fat_burn,hr_bin_418.json
89675118-6c29-4875-8be3-88e145897f6b,1719144000000,600,80,65,105,rest,hr_bin_419.json
eabf7f4c-9ac2-48bf-9c5a-b70ac6e3dbe5,1719230400000,600,80,64,105,rest,hr_bin_420.json
2fca9bfe-6b07-42fa-b30c-6771077bac18,1719316800000,600,79,64,104,rest,hr_bin_421.json
041e56d3-aea2-407d-8f63-33bd73400fdb,1719403200000,600,80,64,106,rest,hr_bin_422.json
6e9c9b5a-690f-4edf-add7-480161124352,1719489600000,600,80,64,107,rest,hr_bin_423.json
b80e0aaf-a29c-48b1-b77b-462da6eb0720,1719576000000,600,77,62,102,rest,hr_bin_424.json
0bda06c5-055c-4ed4-903b-564065d47797,1719662400000,600,78,63,103,rest,hr_bin_425.json
5a5e21c6-ace1-43ce-9a72-f062d9c2796c,1719748800000,600,78,63,103,rest,hr_bin_426.json
ae842646-26ff-48eb-8ae3-beac5e629ee5,1719835200000,600,81,64,109,rest,hr_bin_427.json
de4c173c-afc1-4a1a-b312-33b4fb01db0b,1719921600000,600,79,64,104,rest,hr_bin_428.json
b2f4065a-0f7f-4c0b-907b-38d45865971e,1720008000000,600,90,75,115,fat_burn,hr_bin_429.json
99fb001b-774b-47cb-82f1-f0071fa4e095,1720094400000,600,80,65,105,rest,hr_bin_430.json
c6c5544a-d9ef-4e05-ba33-c6a1776b2338,1720180800000,600,86,71,111,fat_burn,hr_bin_431.json
154e976d-b8fc-45a0-b10d-9eb322e01fa2,1720267200000,600,83,64,118,rest,hr_bin_432.json
0484c5c6-f0f5-4557-ac9c-d2588135b35c,1720353600000,600,69,54,94,rest,hr_bin_433.json
00dcf100-fee5-44ef-8e2a-502e2428ce35,1720440000000,600,80,64,107,rest,hr_bin_434.json
b7b6e6ac-ffcb-44b2-9558-4170a2eec72a,1720526400000,600,66,51,91,rest,hr_bin_435.json
6d32719f-b6a8-4fd1-a7a8-bd7f1add3f22,1720612800000,600,78,63,103,rest,hr_bin_436.json
6849259a-33b6-4090-b710-83acdf5d3c5a,1720699200000,600,80,65,105,rest,hr_bin_437.json
f1033326-6a4e-4e08-bca4-e7a9f92c21f6,1720785600000,600,79,64,104,rest,hr_bin_438.json
4d87b2bb-1a9d-4e2f-a869-91615e785fbb,1720872000000,600,80,65,105,rest,hr_bin_439.json
85e66e4c-cc94-4868-af98-50d1a4cefab4,1720958400000,600,83,64,118,rest,hr_bin_440.json
f769b980-2a06-4589-bbc2-b69c298bf041,1721044800000,600,69,54,94,rest,hr_bin_441.json
921cd42d-a6df-4f57-bb09-ea86a5563e99,1721131200000,600,73,54,109,rest,hr_bin_442.json
5550036f-a76f-44e2-8c35-ad1daba750f9,1721217600000,600,77,62,102,rest,hr_bin_443.json
ca53e473-51df-4ccc-91e5-811b7daed0f8,1721304000000,600,70,54,96,rest,hr_bin_444.json
5b466726-effd-496a-a4fd-5949709b0a4e,1721390400000,600,93,74,129,fat_burn,hr_bin_445.json
83ccfe54-42f2-4d26-b941-fb721e2b8d56,1721476800000,600,94,74,133,fat_burn,hr_bin_446.json
09e2fb4a-5092-46f3-af10-d9bdaa8e50d5,1721563200000,600,72,54,105,rest,hr_bin_447.json
b10e2f78-adde-498a-9f02-fd42d013e2db,1721649600000,600,77,62,102,rest,hr_bin_448.json
3c2f738c-27e0-4b29-9754-645d67db1efb,1721736000000,600,83,64,119,rest,hr_bin_449.json
fe2bbcef-e146-4452-86d2-0d35d98ee218,1721822400000,600,77,62,102,rest,hr_bin_450.json
0529fa8c-d7be-44f0-8200-0022edb338ef,1721908800000,600,82,64,113,rest,hr_bin_451.json
a4a0795c-9065-4c21-b0e2-bdd6a85b7883,1721995200000,600,76,61,101,rest,hr_bin_452.json
6cab6b13-c9c2-40ad-93b3-aac6ee883e81,1722081600000,600,69,54,94,rest,hr_bin_453.json
bc66dc47-5c7a-4c62-8b64-2b6d98b59581,1722168000000,600,88,73,113,fat_burn,hr_bin_454.json
565cd464-61e2-4e49-91cc-47241546fb8d,1722254400000,600,76,61,101,rest,hr_bin_455.json
06cb9f5c-79b2-47fb-9187-3e8102240d75,1722340800000,600,80,65,105,rest,hr_bin_456.json
330b83ac-4736-41ac-aa73-227ab25ea9b4,1722427200000,600,82,64,115,rest,hr_bin_457.json
e00ca796-428e-4c99-ab5c-eee76eab2f18,1722513600000,600,77,62,102,rest,hr_bin_458.json
3703c98b-4d6b-4177-9d7d-df32abcc9eb2,1722600000000,600,80,64,105,rest,hr_bin_459.json
cfab26f7-0bdd-44f5-ba50-89d57ff9cab0,1722686400000,600,83,64,117,rest,hr_bin_460.json
5065489e-1b07-410e-a9d6-41e46531a238,1722772800000,600,74,54,112,rest,hr_bin_461.json
4e1a8950-8ab6-4a1c-8d1f-43eee0c60eac,1722859200000,600,83,64,119,rest,hr_bin_462.json
a6cdaf4a-952d-4fd5-94cf-762f18393683,1722945600000,600,81,64,110,rest,hr_bin_463.json
d92f539a-f4ea-4984-978c-fdd8b03a9c4d,1723032000000,600,78,63,103,rest,hr_bin_464.json
e32f0198-95d9-4c44-a7c5-f9fea7463ecb,1723118400000,600,77,62,102,rest,hr_bin_465.json
0fdd21ed-1064-4f4d-b27e-a4b838ad30e9,1723204800000,600,82,64,115,rest,hr_bin_466.json
834d4bcd-296a-414c-a4dc-372ccc879753,1723291200000,600,73,54,108,rest,hr_bin_467.json
5395f68f-18fa-484f-85b3-d590dec53111,1723377600000,600,81,64,110,rest,hr_bin_468.json
d55e3aa5-0b1a-482e-8268-45200594e57b,1723464000000,600,83,64,117,rest,hr_bin_469.json
37d66fe5-871d-430c-8820-190d09f38570,1723550400000,600,71,54,99,rest,hr_bin_470.json
0d22ee64-ca72-45dc-880d-4139eb3d42b7,1723636800000,600,83,64,119,rest,hr_bin_471.json
990538c2-b979-47f8-9500-c7f6c25dd95b,1723723200000,600,89,74,114,fat_burn,hr_bin_472.json
2eb24441-8dcc-4e6a-b32c-a75824d4976d,1723809600000,600,77,62,102,rest,hr_bin_473.json
0e4a61b9-a0d0-478c-ab36-4a9fd8b8df2f,1723896000000,600,92,74,125,fat_burn,hr_bin_474.json
2eb4791c-f3f7-4568-8ba4-ed4bee770740,1723982400000,600,71,54,101,rest,hr_bin_475.json
7fa2e934-b80d-4697-a494-fde2a9b88c3d,1724068800000,600,80,64,105,rest,hr_bin_476.json
de2403d3-d898-45f3-9e10-3f5b62e9bda1,1724155200000,600,84,64,121,rest,hr_bin_477.json
d6a9b740-65db-48ae-9390-35e6e166aaac,1724241600000,600,94,74,131,fat_burn,hr_bin_478.json
7d2aecbe-3797-44ba-bf88-69293d5c2fdf,1724328000000,600,82,64,113,rest,hr_bin_479.json
b21702d4-c7c3-49cd-ab8b-ae9ea558940b,1724414400000,600,89,74,114,fat_burn,hr_bin_480.json
d9ffde53-e7a1-4bf5-a4d5-983e4add0d8c,1724500800000,600,77,62,102,rest,hr_bin_481.json
e5a5ee75-07b3-4324-86c3-41497738b76e,1724587200000,600,78,63,103,rest,hr_bin_482.json
45ec58b5-b355-4010-bcea-cf60c50b0be3,1724673600000,600,89,74,114,fat_burn,hr_bin_483.json
19fe7246-b80e-4c4f-aa94-0778ab7af2fe,1724760000000,600,77,62,102,rest,hr_bin_484.json
0877e1ff-f113-4702-8e3f-00c6ebc00fc6,1724846400000,600,94,74,132,fat_burn,hr_bin_485.json
30ef7279-ad9a-4770-b5ee-6a75933e3b96,1724932800000,600,77,62,102,rest,hr_bin_486.json
52ed85c5-4f38-4f55-9bbd-a4a3ccbc4a6c,1725019200000,600,74,54,111,rest,hr_bin_487.json
c19027ab-e955-4e96-a7e5-9a15fcb428a3,1725105600000,600,66,51,91,rest,hr_bin_488.json
5ffb51ab-a86a-404b-9f7d-cf7ef9b18601,1725192000000,600,69,54,94,rest,hr_bin_489.json
0a1939fb-0f1f-45db-aac3-806212e60e48,1725278400000,600,76,61,101,rest,hr_bin_490.json
0d119431-1258-46dc-9bcf-51d6859867a3,1725364800000,600,81,64,110,rest,hr_bin_491.json
27f0a262-aa6a-49f0-b98e-549fe4ec29ff,1725451200000,600,66,51,91,rest,hr_bin_492.json
919f095a-58c8-4cdb-ad48-76d97f809c26,1725537600000,600,78,63,103,rest,hr_bin_493.json
99ede876-64bb-480a-8592-ede2804e7791,1725624000000,600,73,54,107,rest,hr_bin_494.json
e1be1213-2bd4-4d87-9350-7e7a3661d62b,1725710400000,600,84,64,121,rest,hr_bin_495.json
991790dd-f448-4f4e-ab3d-b0b9e155665c,1725796800000,600,79,64,104,rest,hr_bin_496.json
de802512-304c-4fe8-b263-a6cb3f6fdce4,1725883200000,600,80,64,107,rest,hr_bin_497.json
960fbf6a-e6e1-4fc5-bc9c-97e0399299b0,1725969600000,600,78,63,103,rest,hr_bin_498.json
3acbcdc3-26ad-4e31-90a7-5ab47a4907c6,1726056000000,600,77,62,102,rest,hr_bin_499.json
5b70ca05-3d61-421d-8c06-23ea85443a61,1726142400000,600,68,53,93,rest,hr_bin_500.json
303ff706-fac1-40b6-b229-dbb12cfd8bc7,1726228800000,600,66,51,91,rest,hr_bin_501.json
25697f68-fd9c-4bab-870e-b440a07ec5c7,1726315200000,600,92,74,123,fat_burn,hr_bin_502.json
05d523e4-b89c-4836-b983-0e64fc492ae2,1726401600000,600,83,64,117,rest,hr_bin_503.json
b0d49f0f-1f71-43b0-9482-394fe7a96188,1726488000000,600,76,61,101,rest,hr_bin_504.json
ec47dd23-be0f-4fc6-9678-834d26af49f9,1726574400000,600,72,54,104,rest,hr_bin_505.json
99ca2cb9-978f-4b42-b915-1b04bcc82680,1726660800000,600,71,54,101,rest,hr_bin_506.json
e16c5814-134a-4424-b456-3b1d1523a90e,1726747200000,600,72,54,105,rest,hr_bin_507.json
9f832a64-e5ba-4609-a554-5fd92943b966,1726833600000,600,76,61,101,rest,hr_bin_508.json
cab386dd-ef29-4f38-9016-57670f14cc49,1726920000000,600,83,64,118,rest,hr_bin_509.json
cc6c6154-603d-4d1f-943a-eb6463bc6efd,1727006400000,600,78,63,103,rest,hr_bin_510.json
98d0225a-3a88-4cb9-b6e2-c7218d60532e,1727092800000,600,71,54,100,rest,hr_bin_511.json
