uuid,start_time,end_time,time_offset,count,calorie,distance
ffc19e0e-a11e-4c83-8629-31c4f1412209,1707350400000,1707436740000,600,7563,302,5294
243dbed8-04e1-41e4-b461-bbd79d6ccaa7,1707436800000,1707523140000,600,7121,284,4984
1ac2afec-fde8-4b86-ae6c-72c1551d8998,1707523200000,1707609540000,600,6688,267,4681
c57a5e5a-b57a-4f74-998a-404eb18a165a,1707609600000,1707695940000,600,5969,238,4178
b519db90-2975-44bf-86e6-bbb26df3593e,1707696000000,1707782340000,600,7337,293,5135
6075d157-0b61-4ae4-b8f0-5f52b527fca4,1707782400000,1707868740000,600,5559,222,3891
d050e613-687b-460b-90ee-c1cc70a773fd,1707868800000,1707955140000,600,6931,277,4851
c167235b-5ac2-44c1-805c-5344af617d3e,1707955200000,1708041540000,600,7483,299,5238
d73cad4c-3482-4367-a93f-14db4f7b44e0,1708041600000,1708127940000,600,5833,233,4083
17aaf6c4-76e0-48fa-8593-d114dfd6d753,1708128000000,1708214340000,600,7968,318,5577
7c93920a-44d0-41e2-b7df-2e328f039544,1708214400000,1708300740000,600,5520,220,3863
0569dfe3-004c-4a10-83b1-a3c352402dde,1708300800000,1708387140000,600,8174,326,5721
79ece19c-fe20-44e9-a654-a5540415ad60,1708387200000,1708473540000,600,6560,262,4592
747d2fee-05d4-48d2-bb0d-fdd3db2e8c8a,1708473600000,1708559940000,600,6970,278,4879
06134620-6340-4069-a1c0-52d843e9ae6c,1708560000000,1708646340000,600,7726,309,5408
9c1442b8-976e-4e3d-8d2d-4bf051f7e83d,1708646400000,1708732740000,600,6509,260,4556
569fbea5-6494-472f-842b-3b30d5d0879f,1708732800000,1708819140000,600,6677,267,4673
280fff1a-194b-4b07-bf58-e46538a38430,1708819200000,1708905540000,600,5766,230,4036
8b2961b0-7718-48aa-a5f6-8093af7ce1ec,1708905600000,1708991940000,600,6435,257,4504
5c5bff99-654b-4da8-8d40-5d8990e0970f,1708992000000,1709078340000,600,5933,237,4153
16d9204e-f26a-4ae9-aa18-abc027beac36,1709078400000,1709164740000,600,6496,259,4547
5583ae28-74a0-4c98-bf70-0a35a60abcdb,1709164800000,1709251140000,600,5724,228,4006
101675e3-400b-483a-9d73-5113512712bf,1709251200000,1709337540000,600,5688,227,3981
bb8f74e9-79a3-4a26-9cd4-b64dcd3cbdbc,1709337600000,1709423940000,600,6709,268,4696
161fc915-b1cd-4cbd-a9c6-0015a572830a,1709424000000,1709510340000,600,5900,236,4130
273f5862-3e55-4412-885c-9e384f7ddc63,1709510400000,1709596740000,600,5176,207,3623
96e9c4f8-9813-461f-a8f7-559f14f555dc,1709596800000,1709683140000,600,5248,209,3673
dded49f2-2dfa-422a-bc18-b7f5436da348,1709683200000,1709769540000,600,6976,279,4883
8c2b5787-8e42-4672-802e-613230c597f9,1709769600000,1709855940000,600,5687,227,3980
aa6a783e-c4ad-4e9d-99ba-93a5c1408a9b,1709856000000,1709942340000,600,7524,300,5266
a65a73ae-9057-454e-99fa-423809579cfa,1709942400000,1710028740000,600,6593,263,4615
9e91b2b6-14e5-4c6b-b3ae-bc38e3ec1b12,1710028800000,1710115140000,600,6615,264,4630
883c2de6-98de-490c-9188-c9e63feff92b,1710115200000,1710201540000,600,5925,237,4147
5a9b92e6-a0b1-41f2-bee0-5125c51819b6,1710201600000,1710287940000,600,7500,300,5250
df86b6bd-95fc-4d70-8d60-0f158147cb9a,1710288000000,1710374340000,600,6330,253,4431
595e5cea-6bf8-4a2f-ac06-be064995458d,1710374400000,1710460740000,600,7717,308,5401
e710c2c7-b3bb-473f-a60e-b6867f00ca0f,1710460800000,1710547140000,600,5743,229,4020
9092ba7f-1b70-4b4f-a012-9e4bfc44d854,1710547200000,1710633540000,600,5804,232,4062
43e60d8a-1e9a-4fc9-aedd-e4fadcc39e03,1710633600000,1710719940000,600,5398,215,3778
a3ad1f35-2b07-4034-84c0-b4e8a389deb6,1710720000000,1710806340000,600,6425,257,4497
bdb698a0-1979-466b-af48-b2b8150ab3bf,1710806400000,1710892740000,600,7133,285,4993
d0e9d6b0-c435-4890-930d-3811a82aab15,1710892800000,1710979140000,600,5991,239,4193
23216c63-ffec-4969-ab51-29da61740043,1710979200000,1711065540000,600,6084,243,4258
ad6938c4-5b98-473a-8801-26ac5afa1d2b,1711065600000,1711151940000,600,5725,229,4007
67578ea2-e418-4cbd-8def-75cb0c6e3c07,1711152000000,1711238340000,600,5120,204,3584
180bed5f-d493-4617-b684-c57cf88b337d,1711238400000,1711324740000,600,6461,258,4522
230e85bc-c4e0-49c9-8210-3f139718d2df,1711324800000,1711411140000,600,5056,202,3539
62a44aec-1134-42ca-b13d-cf54af6e4da3,1711411200000,1711497540000,600,5544,221,3880
2f8981a9-bd26-45bc-a58f-6a9397989699,1711497600000,1711583940000,600,5456,218,3819
efa0b78c-00a0-427b-acfc-a39684ca896d,1711584000000,1711670340000,600,6413,256,4489
bbb2bf44-e140-43f8-96c9-73d8acbaac3a,1711670400000,1711756740000,600,7391,295,5173
ad692402-1c0a-450f-bca6-fa9b8a3faa6c,1711756800000,1711843140000,600,4963,198,3474
57ddac86-db93-4a08-8314-b440eff9ea84,1711843200000,1711929540000,600,6293,251,4405
ad9bcd0b-7e25-409e-b95c-db177114141b,1711929600000,1712015940000,600,6569,262,4598
53af18b4-efc5-4873-96f0-0b82aa262b22,1712016000000,1712102340000,600,7500,300,5250
8fb80dfa-edb6-405b-b5cf-54c0c13be858,1712102400000,1712188740000,600,5391,215,3773
689c503b-8368-4bad-b8d5-2ee02c4a02f5,1712188800000,1712275140000,600,4669,186,3268
baafd0fe-b813-49dc-bf17-867722529b53,1712275200000,1712361540000,600,6829,273,4780
04ee7f90-8163-4039-9907-469688e43128,1712361600000,1712447940000,600,7304,292,5112
6c661a7e-adc9-4424-8709-cd171a78dcd2,1712448000000,1712534340000,600,6832,273,4782
e878d089-1f29-447c-912e-4e6403b71a04,1712534400000,1712620740000,600,6023,240,4216
1bff5ccc-242f-4513-811a-b7809e0eeeff,1712620800000,1712707140000,600,6321,252,4424
b885e9c0-417f-49eb-9571-4370957d6870,1712707200000,1712793540000,600,6332,253,4432
cebdc835-17e6-4361-b941-304353adb88e,1712793600000,1712879940000,600,5761,230,4032
4e1a23db-a045-4b80-8a3d-c0d73d313c6e,1712880000000,1712966340000,600,5307,212,3714
16cc90b8-9518-431a-9aed-8b64b2e7a8e9,1712966400000,1713052740000,600,6781,271,4746
e920d64c-960d-44c4-94dc-4c7e987dda55,1713052800000,1713139140000,600,4963,198,3474
ba910745-3ee5-4088-a9c7-00cc3063f57c,1713139200000,1713225540000,600,5701,228,3990
4e283d73-64eb-4fd5-b9a7-69c7dcb33b91,1713225600000,1713311940000,600,5494,219,3845
804f93e8-197d-47db-8119-6f50972b32ab,1713312000000,1713398340000,600,5938,237,4156
240b8a38-632f-464e-b6c2-95e2c12ca507,1713398400000,1713484740000,600,6160,246,4312
ef308af0-8c97-420f-96b4-75df34df4ca1,1713484800000,1713571140000,600,6100,244,4270
9e3538d5-9d04-42aa-a5e7-301a26bc2259,1713571200000,1713657540000,600,5481,219,3836
c5b6db73-898c-465c-846d-eb1cec643807,1713657600000,1713743940000,600,6324,252,4426
e75392d8-02e1-4fdd-99e5-04c0144f9e5c,1713744000000,1713830340000,600,6056,242,4239
fb249cf2-15cc-4412-b956-ccabefdb38d4,1713830400000,1713916740000,600,5876,235,4113
1bc152ee-a533-418d-98f7-7ba656bb71c7,1713916800000,1714003140000,600,5481,219,3836
3b5272ed-d7f3-460e-a37d-46a248b21ebc,1714003200000,1714089540000,600,6842,273,4789
220cbbdb-1407-4a1e-8df3-9f58696ddb0d,1714089600000,1714175940000,600,6596,263,4617
b336b5d9-d58a-42fb-8efc-a8344270fbc3,1714176000000,1714262340000,600,6935,277,4854
ffa5f7fc-9e61-4bf1-bc61-45787ec852ea,1714262400000,1714348740000,600,6205,248,4343
5c21c4c3-b862-4474-a8f0-bc98462bf185,1714348800000,1714435140000,600,6865,274,4805
2aa442b1-54e5-4ec4-83fe-99da892bf8fa,1714435200000,1714521540000,600,4626,185,3238
8bddebe2-a6ea-42b9-9607-0d2585bf9957,1714521600000,1714607940000,600,7144,285,5000
f3277582-6b21-44a9-be55-9dd14725420c,1714608000000,1714694340000,600,5242,209,3669
52a467dd-f474-4aa2-867c-655c3c7d81e0,1714694400000,1714780740000,600,6303,252,4412
49622bba-933e-4d9f-8b74-1cc700bbc0ff,1714780800000,1714867140000,600,5755,230,4028
3a5ad276-9c4e-47f9-84d6-f4ecc89a2ed6,1714867200000,1714953540000,600,6247,249,4372
0977cd0f-5c7f-4916-82c5-22b64ce908b3,1714953600000,1715039940000,600,5428,217,3799
a127ccec-5d3f-4a87-a275-c01a0a819e1d,1715040000000,1715126340000,600,5216,208,3651
16c5c551-7738-4190-a675-dd7e74f2f755,1715126400000,1715212740000,600,5320,212,3723
62dfbd87-0794-4809-94c6-5285de76e4c3,1715212800000,1715299140000,600,4950,198,3465
01598c4a-1803-4254-89be-f4eccaa232c4,1715299200000,1715385540000,600,5389,215,3772
13784b2e-9960-4f88-a449-ddce2f369af4,1715385600000,1715471940000,600,7311,292,5117
ffaa7b15-9548-481f-a6de-32b24809e5c6,1715472000000,1715558340000,600,4882,195,3417
8450e506-ef5b-476c-a7f1-571e2fd2384e,1715558400000,1715644740000,600,5152,206,3606
a7dfc0e7-ff96-46c5-954c-b99e47f5e241,1715644800000,1715731140000,600,5682,227,3977
566ec896-d736-4893-86b3-5db83fcb793f,1715731200000,1715817540000,600,6407,256,4484
40ab24fa-d539-460c-b744-77b768fcf5ba,1715817600000,1715903940000,600,5497,219,3847
87826df2-06f5-4088-89c1-97caa1ac8083,1715904000000,1715990340000,600,7189,287,5032
214c06d6-6dba-4f1d-9da9-3fadf2db57e3,1715990400000,1716076740000,600,5135,205,3594
f38ded8b-574d-4d70-a3d5-fbeec0352907,1716076800000,1716163140000,600,7650,306,5355
80f5a9a7-8dc4-476d-ba0e-44c71132aba6,1716163200000,1716249540000,600,5903,236,4132
8e054569-1db3-4c23-a070-36c00dbfce49,1716249600000,1716335940000,600,5436,217,3805
cd32e604-4896-483a-aef4-52331ca3a4f2,1716336000000,1716422340000,600,6916,276,4841
f8ce6ba5-fe08-4b70-ab6f-b7f90d0eda65,1716422400000,1716508740000,600,6819,272,4773
b53fb512-0b8c-4611-8ba6-52c5a3aa8788,1716508800000,1716595140000,600,7742,309,5419
ee4c26b7-7ee5-4c26-9ba7-16d049c5af7d,1716595200000,1716681540000,600,6575,263,4602
c6015567-cc87-4f5a-8501-868c6fca23d5,1716681600000,1716767940000,600,6559,262,4591
b18d5c50-6c95-4a26-b7b6-837f879711e6,1716768000000,1716854340000,600,5263,210,3684
ade331d2-22e4-4592-a106-8d90867e8559,1716854400000,1716940740000,600,7717,308,5401
4f540b43-a50e-42f2-9662-1ca752d5b66e,1716940800000,1717027140000,600,5856,234,4099
1e201e30-ab62-4f06-81bf-9b4b52494270,1717027200000,1717113540000,600,7363,294,5154
48b7d1ca-5bfb-437f-ac80-14caebc7b06a,1717113600000,1717199940000,600,7573,302,5301
4c9df35f-34ba-427e-b32a-fe4ad5008671,1717200000000,1717286340000,600,5384,215,3768
50e54d43-881f-430a-980b-905c427167f3,1717286400000,1717372740000,600,7496,299,5247
884cd280-aa39-4012-8df7-827414eb25e8,1717372800000,1717459140000,600,5208,208,3645
24e1034a-3817-4aa3-b317-53832df1c7c7,1717459200000,1717545540000,600,7035,281,4924
537f6f59-af30-4ebe-85a4-e207ef42246f,1717545600000,1717631940000,600,7518,300,5262
8979e573-625a-4c85-9bab-35333fc6000b,1717632000000,1717718340000,600,7487,299,5240
0891c4ce-65f7-4023-9150-5257261e913f,1717718400000,1717804740000,600,6262,250,4383
4a435237-c2e8-435a-b57b-37beee09a8ce,1717804800000,1717891140000,600,6668,266,4667
9791a60f-0d0f-44b1-bd53-54c82d0ba5aa,1717891200000,1717977540000,600,5757,230,4029
2f7b4a4a-5886-448e-acc6-c7b284f0bc80,1717977600000,1718063940000,600,7502,300,5251
8e48e93a-17b1-4777-8803-97e3657c3522,1718064000000,1718150340000,600,6901,276,4830
7ed44892-f8ac-4c45-9ddb-c6acda40709f,1718150400000,1718236740000,600,8063,322,5644
e7edb227-abd0-4573-912f-0c667f0fb61e,1718236800000,1718323140000,600,6240,249,4368
79d22850-81db-4e7a-ad10-2cf959da88e8,1718323200000,1718409540000,600,7705,308,5393
599a3f9e-bb14-4ab2-a7d6-4ae2e429ffc0,1718409600000,1718495940000,600,7341,293,5138
ad81923b-03c7-46aa-ac50-88bae8b71d39,1718496000000,1718582340000,600,5723,228,4006
60d27b7a-8fbf-4aa0-97d1-b70ca2414bdf,1718582400000,1718668740000,600,6628,265,4639
92cb4673-6712-4982-b10f-f4c0d724d7e4,1718668800000,1718755140000,600,8491,339,5943
a38b25c5-17ca-47f3-a115-e0ba55829eac,1718755200000,1718841540000,600,7584,303,5308
99ad6f28-b4f6-4153-959b-8e556eb755b3,1718841600000,1718927940000,600,5745,229,4021
ed761a5b-ba5e-4769-b192-876b2d052739,1718928000000,1719014340000,600,6358,254,4450
5be30925-1505-446c-9877-b85c68102cb3,1719014400000,1719100740000,600,6107,244,4274
4e2a1444-90ec-466a-8cf7-0939097d8e74,1719100800000,1719187140000,600,7540,301,5278
365bc9f1-711e-4f61-a342-bd1be54571f0,1719187200000,1719273540000,600,5992,239,4194
517770c0-f44e-4b33-962f-0361e90c6316,1719273600000,1719359940000,600,8030,321,5621
b8cae28c-1add-4931-854d-b61dd9922ebc,1719360000000,1719446340000,600,8736,349,6115
e8cc9c35-432c-41f6-8575-cf66965a82ac,1719446400000,1719532740000,600,7484,299,5238
16dc1335-1d68-4936-a9bb-4b3030b3018e,1719532800000,1719619140000,600,7192,287,5034
4a14673e-28b0-4f26-9e5e-b2e98ce4707f,1719619200000,1719705540000,600,7803,312,5462
23699fc5-f8a7-448c-9a96-d894e6458281,1719705600000,1719791940000,600,7078,283,4954
e313eea0-716a-45d0-835d-0fe90d391bec,1719792000000,1719878340000,600,6931,277,4851
9a8b0cc5-00cc-4f60-9c4b-f210c6871432,1719878400000,1719964740000,600,6673,266,4671
b175f13b-4895-4e24-bd56-5e2bef781132,1719964800000,1720051140000,600,8814,352,6169
a3f37e63-2d87-4a1e-98d8-fb7844af7760,1720051200000,1720137540000,600,6955,278,4868
3f423ac3-ccaa-4c65-8c2f-2c8aa329fbea,1720137600000,1720223940000,600,7268,290,5087
dd1218cf-5901-4fd3-bd43-95f103929305,1720224000000,1720310340000,600,7363,294,5154
06f2daf7-9082-4ed9-b86c-50f756bd4e3d,1720310400000,1720396740000,600,8724,348,6106
7e7c4fd9-403a-4ad3-b000-b9e498dbf47d,1720396800000,1720483140000,600,8947,357,6262
9b763c15-3c5b-48f0-9323-518c02b35cbb,1720483200000,1720569540000,600,8833,353,6183
4073f9ab-9f98-4ba7-a333-0d894094c0be,1720569600000,1720655940000,600,7507,300,5254
a7a7590a-8aaf-46b5-ae99-3cdf36192685,1720656000000,1720742340000,600,7335,293,5134
a039bced-682b-4a9b-843c-f1ceeec66be3,1720742400000,1720828740000,600,6981,279,4886
39f74c5a-302b-404c-8793-03d70e31ddd6,1720828800000,1720915140000,600,8648,345,6053
ad679e37-fb1c-486a-8091-acd0b83b7d04,1720915200000,1721001540000,600,8093,323,5665
75272abb-7569-49a9-b076-3cf50c3c9844,1721001600000,1721087940000,600,7127,285,4988
3f99d484-24de-491f-8765-c885aee75233,1721088000000,1721174340000,600,7516,300,5261
01f347f5-ba1b-43dc-8552-c5f479e5fbe5,1721174400000,1721260740000,600,8792,351,6154
7d996a1f-1f31-4f51-841b-668759209212,1721260800000,1721347140000,600,9536,381,6675
2060c9fa-8adc-433d-953b-c27d81c7147d,1721347200000,1721433540000,600,8793,351,6155
6f32a2df-94f0-43d6-8e92-770b1957ee56,1721433600000,1721519940000,600,8529,341,5970
e1be6fe8-b276-4993-a3a9-a53ba140470e,1721520000000,1721606340000,600,6836,273,4785
e48b3fdc-919e-48b8-a4ab-fe996d70b584,1721606400000,1721692740000,600,9179,367,6425
79767d88-bbcd-4d4a-8a6b-1ca5d2de592e,1721692800000,1721779140000,600,8431,337,5901
d38b98fd-580b-441d-8b60-bcdeb0a662f4,1721779200000,1721865540000,600,8391,335,5873
efed9a4a-8fe8-4527-869b-e632584b784f,1721865600000,1721951940000,600,7805,312,5463
648cc418-93f6-4baa-af60-05bb4189aed5,1721952000000,1722038340000,600,9410,376,6587
58346f6e-8b7f-442e-b8c7-99cf18c323bf,1722038400000,1722124740000,600,7536,301,5275
4f1a5094-0c89-4288-af8c-9a44fb440038,1722124800000,1722211140000,600,8791,351,6153
e0fe8057-4897-49ec-8811-680f0d765888,1722211200000,1722297540000,600,7906,316,5534
f494b552-eaa4-4d3a-aca3-f2f9076ba26a,1722297600000,1722383940000,600,8878,355,6214
2c85fb30-6b9a-4853-aa2a-22753811a23f,1722384000000,1722470340000,600,7845,313,5491
51ecac76-576c-424c-8742-0b47d01cd97e,1722470400000,1722556740000,600,9952,398,6966
0642a802-c954-4590-9b2f-5211f758e874,1722556800000,1722643140000,600,8748,349,6123
90b87d8a-da90-4f76-a0b4-fc38cd9ac67e,1722643200000,1722729540000,600,9394,375,6575
7c6c5349-8038-46f9-bf19-c1c8324850b7,1722729600000,1722815940000,600,7781,311,5446
f6b478e0-cab6-476b-a482-94ac7f27b291,1722816000000,1722902340000,600,8700,348,6090
b2578c13-ab83-4a95-973c-c81874f50480,1722902400000,1722988740000,600,8122,324,5685
38229df8-be85-4b04-9e53-e1c03b7ebae0,1722988800000,1723075140000,600,9661,386,6762
ffa9cc2f-e735-4199-91bf-ff6e08190069,1723075200000,1723161540000,600,9266,370,6486
957a4499-38f1-4e99-9208-48205896b48d,1723161600000,1723247940000,600,8821,352,6174
0f4802e4-0d7e-4606-a238-2ccfeba57aef,1723248000000,1723334340000,600,7625,305,5337
ad5d6ff8-ccb5-471e-9c5d-b7dafa2a6fe6,1723334400000,1723420740000,600,9604,384,6722
6cdf606c-bbf3-4612-b90c-3f7ef576ac30,1723420800000,1723507140000,600,7597,303,5317
80807399-b930-4277-99d9-df73c1261d8b,1723507200000,1723593540000,600,8393,335,5875
1a6ff2ff-25c3-4ada-9e5f-198a0667f8ef,1723593600000,1723679940000,600,9702,388,6791
7f8ce5f6-b37b-481c-b7c3-72fab4c62698,1723680000000,1723766340000,600,9133,365,6393
65916759-74cf-4e81-bbee-366b9b271210,1723766400000,1723852740000,600,8948,357,6263
8d9ee707-5c87-4ace-9834-299786a62a5e,1723852800000,1723939140000,600,9633,385,6743
e1b2b649-ba9b-4383-86b6-36f8b23dc542,1723939200000,1724025540000,600,8855,354,6198
bb823098-077f-44a7-a4aa-9f85fca5de27,1724025600000,1724111940000,600,7848,313,5493
72186cc5-0d67-4134-b4d5-18491ca31040,1724112000000,1724198340000,600,8426,337,5898
97553a6f-6fb5-4196-9767-c000859a1bd6,1724198400000,1724284740000,600,9487,379,6640
e0268131-17a1-4483-9e3a-2cadca2fbeb1,1724284800000,1724371140000,600,10379,415,7265
9fd661d6-542f-4f08-ac42-190e74796283,1724371200000,1724457540000,600,8258,330,5780
2da2789b-bb61-4b9e-9d9a-f03e0a727c81,1724457600000,1724543940000,600,9814,392,6869
1131bbb0-82b5-4062-9256-652259324bd3,1724544000000,1724630340000,600,8491,339,5943
ab05d52b-043c-44a0-9833-05b9adf5d70d,1724630400000,1724716740000,600,9694,387,6785
eec8b11d-7e1e-45d1-9e78-900c4d3ff86e,1724716800000,1724803140000,600,8227,329,5758
6966351a-cf57-4f5d-b7c6-f99970158c0b,1724803200000,1724889540000,600,9926,397,6948
884f872e-79c0-422d-91cd-1ca1bcaff2da,1724889600000,1724975940000,600,10176,407,7123
beb12fce-cc66-45a9-8488-647bff4d8b8b,1724976000000,1725062340000,600,10444,417,7310
8691847f-0b8f-4f75-bf12-a349f83c3330,1725062400000,1725148740000,600,10597,423,7417
07917891-d67a-48ed-bf3b-4d26b185f879,1725148800000,1725235140000,600,9434,377,6603
50b5b0e7-9b4f-4f29-ab95-caa4cc5e0413,1725235200000,1725321540000,600,8432,337,5902
9dcde6e7-dd4c-4d82-a13c-d7ec90d86513,1725321600000,1725407940000,600,9556,382,6689
fe8bfd77-99d2-4602-9ef0-709042cd4703,1725408000000,1725494340000,600,9884,395,6918
6cd1d12c-27e0-4fd9-b996-fbfee06eb350,1725494400000,1725580740000,600,8189,327,5732
891bae53-f020-47e2-8a5c-9b25350c6e0c,1725580800000,1725667140000,600,8482,339,5937
db20991b-c343-45f3-850e-78be35b54f5c,1725667200000,1725753540000,600,11064,442,7744
49f8836d-febd-4aa2-90fd-53366b5abd15,1725753600000,1725839940000,600,10817,432,7571
4f059e55-5678-4d9f-b66e-bbfa21979af4,1725840000000,1725926340000,600,8704,348,6092
0346dd34-6455-4e65-b5c9-4f7e279a858e,1725926400000,1726012740000,600,9489,379,6642
aeef4184-289f-43b9-b6e7-38e2d646b6aa,1726012800000,1726099140000,600,9970,398,6979
4478b599-fb53-40cf-af41-42e8f5e0684d,1726099200000,1726185540000,600,10668,426,7467
3d33871d-91b6-484b-83ca-54caee72513e,1726185600000,1726271940000,600,9878,395,6914
9bb9d8d6-e264-407e-a698-603caba2e013,1726272000000,1726358340000,600,9081,363,6356
6edfa70e-aba3-428d-91dd-5f05840d60d1,1726358400000,1726444740000,600,11036,441,7725
22d97ee4-77c7-4bd2-a37b-613e00271fa7,1726444800000,1726531140000,600,8321,332,5824
8a83d738-f4d9-4f86-b361-65b878faecde,1726531200000,1726617540000,600,8707,348,6094
839b3963-fc66-4712-8fbc-da48c0282ed6,1726617600000,1726703940000,600,10427,417,7298
481401cd-1d96-48e8-8520-c9e005d8b415,1726704000000,1726790340000,600,10093,403,7065
ad42649c-cada-4618-bd1f-3964cb41ba29,1726790400000,1726876740000,600,9694,387,6785
11a53996-fa51-4f69-93cc-39a33867cc9d,1726876800000,1726963140000,600,10278,411,7194
42623d02-e7fd-401e-ac9f-a461a1111b46,1726963200000,1727049540000,600,11267,450,7886
5a81e947-f03d-4610-85b0-1d953b0aa449,1727049600000,1727135940000,600,10324,412,7226
0f9dd55e-33da-4fee-ae17-1dc6c46c72b9,1727136000000,1727222340000,600,9107,364,6374
fcf516c4-fcab-4f7d-9d76-34c533843d10,1727222400000,1727308740000,600,10265,410,7185
3a874023-5ef0-4bd6-8316-30f15fc84fd2,1727308800000,1727395140000,600,9612,384,6728
0f172523-1641-4fe5-b350-a5e9e6b81907,1727395200000,1727481540000,600,8428,337,5899
b3d46fbc-67ea-41cf-8c8f-5622a4a183b5,1727481600000,1727567940000,600,11332,453,7932
302ea0db-acd7-4883-854b-8f6fcf9b7baf,1727568000000,1727654340000,600,8772,350,6140
067e0f3a-9e35-4e5e-b8f6-197e1f390388,1727654400000,1727740740000,600,10594,423,7415
db14d6f3-5a95-403c-83c8-c2895204836f,1727740800000,1727827140000,600,10043,401,7030
e78d088a-aea2-4d66-93d8-957ed580c9a8,1727827200000,1727913540000,600,9547,381,6682
341378ef-dd36-48ed-8bcd-00813e7452b1,1727913600000,1727999940000,600,10439,417,7307
d8743fb2-f12d-4633-a99d-b552cc9ae7a1,1728000000000,1728086340000,600,10028,401,7019
fd099d6d-4075-4f71-a156-279c9305e6ea,1728086400000,1728172740000,600,9672,386,6770
7a34880e-0ed5-4773-b9c0-53b2d050c36c,1728172800000,1728259140000,600,9222,368,6455
130556e0-6204-472e-8342-12cb75f7cbc4,1728259200000,1728345540000,600,10364,414,7254
94624a3d-4b25-44ff-89c5-2ee6cd673d80,1728345600000,1728431940000,600,10478,419,7334
8cc59dcf-45a3-408c-8afd-096ac3db02a5,1728432000000,1728518340000,600,10113,404,7079
c0781681-6a2d-4d27-b8ec-d1c0f506c8b8,1728518400000,1728604740000,600,9174,366,6421
7878adf0-bb8f-4e3f-8aac-504121698322,1728604800000,1728691140000,600,11160,446,7811
b20287e0-f41b-462d-b288-d507b8eb6cae,1728691200000,1728777540000,600,9756,390,6829
cd274c09-7020-4c91-bb21-3c23864668be,1728777600000,1728863940000,600,8977,359,6283
a0e2722e-f4e6-4358-860e-50be401b5962,1728864000000,1728950340000,600,8523,340,5966
ecf158ff-5918-4948-9678-d95d75c0f9d0,1728950400000,1729036740000,600,8757,350,6129
b022e720-9917-424d-a516-a20b4b6a60e2,1729036800000,1729123140000,600,9007,360,6304
7197d2b4-1933-40ef-80d8-c8a00385ca5c,1729123200000,1729209540000,600,10315,412,7220
9875aa45-d14b-4304-936d-b2da09ffde26,1729209600000,1729295940000,600,8605,344,6023
5dbdf504-fdc8-4609-a1da-da19451b5c35,1729296000000,1729382340000,600,10993,439,7695
4af01080-bb1c-4158-8ae8-e56f8ace34ab,1729382400000,1729468740000,600,11451,458,8015
55609b52-ffd2-498d-b79d-21ff65c21aa3,1729468800000,1729555140000,600,9581,383,6706
2fc93e5b-ee1d-4bbf-a523-a12259e5a774,1729555200000,1729641540000,600,11439,457,8007
6ecc99c4-b30e-4ba3-b7a2-59ebcb95901e,1729641600000,1729727940000,600,10125,405,7087
e5a84068-1e3e-41c0-95e4-41fa8efe6541,1729728000000,1729814340000,600,8862,354,6203
90680c78-b841-4d8e-8277-325ed4da8371,1729814400000,1729900740000,600,9705,388,6793
77ca36ac-02a8-452e-97d8-3a2086171bf2,1729900800000,1729987140000,600,9597,383,6717
a9643318-0930-4457-8b6d-910fd3075a27,1729987200000,1730073540000,600,9226,369,6458
98997dd4-6926-478e-a858-0ac30390828d,1730073600000,1730159940000,600,8800,352,6160
599c8841-f99d-40a5-b410-7b9b0c67db92,1730160000000,1730246340000,600,9904,396,6932
d500dddf-d566-4fa1-bf2b-9e1fe114342f,1730246400000,1730332740000,600,10526,421,7368
ccca447f-ca8a-4b23-aea9-d65628279a68,1730332800000,1730419140000,600,9899,395,6929
433e69c7-1f57-420d-8a1f-0f873c062605,1730419200000,1730505540000,600,9565,382,6695
ff2f709c-bd18-4638-b6e4-8aa7e9951380,1730505600000,1730591940000,600,10403,416,7282
1cb87944-860b-4394-82fe-c0cb62c0f8d3,1730592000000,1730678340000,600,8714,348,6099
759d5205-e4c3-4fbd-af7d-a64ca6f7d993,1730678400000,1730764740000,600,10904,436,7632
fcd1b8a0-2588-4351-b471-097308b8e564,1730764800000,1730851140000,600,11110,444,7776
7c572526-5bd4-4ac4-bbb3-fce48557b97f,1730851200000,1730937540000,600,8971,358,6279
b2706f93-eb7b-496e-aa8e-4bb99f64ed06,1730937600000,1731023940000,600,10063,402,7044
f3c2fcda-264b-4e6f-9d50-8182da1702bc,1731024000000,1731110340000,600,10768,430,7537
00408654-c13f-4abd-8e09-a97e020819f6,1731110400000,1731196740000,600,9122,364,6385
afddcb00-0496-45f1-a875-a772ca7aff81,1731196800000,1731283140000,600,10811,432,7567
c7db43b2-3dab-4d55-980d-6f7398ecdd01,1731283200000,1731369540000,600,10453,418,7317
5929daaa-2999-4ee9-9310-3c94d9f0c64f,1731369600000,1731455940000,600,10293,411,7205
d6adbcd7-e0e3-4173-a44d-833a8c356534,1731456000000,1731542340000,600,10783,431,7548
e9d94ac5-4f23-4beb-a7bf-45ed590906de,1731542400000,1731628740000,600,8547,341,5982
018d8137-a91c-4ed7-be7c-a38cf8477404,1731628800000,1731715140000,600,9107,364,6374
05047c8f-b708-4917-bcfd-40a935e5cbc9,1731715200000,1731801540000,600,10029,401,7020
4b9c53e4-129e-4ff1-9f12-ea25d136aca1,1731801600000,1731887940000,600,10382,415,7267
e1a033e1-5deb-458f-b194-582a9ab255c4,1731888000000,1731974340000,600,9363,374,6554
4dd68ae2-8621-4cc5-a67a-bd485d377a4c,1731974400000,1732060740000,600,8907,356,6234
