uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
3c6571d7-9d13-4a9b-8d00-c59bf50617f2,1705233600000,600,65,50,90,rest,hr_bin_258.json
7c350864-9aa6-4861-89eb-a6f2a0e2a312,1705320000000,600,67,52,92,rest,hr_bin_259.json
cb26c03f-fac9-4e4a-b184-3bf7f30e5967,1705406400000,600,65,50,90,rest,hr_bin_260.json
e483de79-9b63-414a-bd8c-d11f3bfc82b9,1705492800000,600,65,50,90,rest,hr_bin_261.json
14f0a880-897a-4894-8ebf-e605f782157e,1705579200000,600,63,43,101,rest,hr_bin_262.json
7e503c1a-adbb-4e3a-9ee0-72ef37fb6355,1705665600000,600,64,46,95,rest,hr_bin_263.json
a5af0c4a-8e7e-4d63-bf14-7dc158bc3c42,1705752000000,600,63,43,100,rest,hr_bin_264.json
0501ed11-61e2-4a7d-b570-c513289bad48,1705838400000,600,63,43,100,rest,hr_bin_265.json
72168e4e-4f30-45ba-87c2-939daaaa49b9,1705924800000,600,66,51,91,rest,hr_bin_266.json
f239aa98-07a4-4081-86b6-e8091d2aef94,1706011200000,600,65,49,92,rest,hr_bin_267.json
46ba2024-e90c-4f08-b788-aaa02c07a875,1706097600000,600,67,52,92,rest,hr_bin_268.json
798b16be-f6e3-445b-9d1c-eaadb7f997a5,1706184000000,600,65,50,90,rest,hr_bin_269.json
4be5a003-7970-4990-ad10-ff0f89c5a17a,1706270400000,600,67,52,92,rest,hr_bin_270.json
af19daaa-931a-4e76-b6b0-4a6bb944ba53,1706356800000,600,65,48,93,rest,hr_bin_271.json
6475f3c5-745f-4dbe-b5bd-beade20b8b85,1706443200000,600,63,43,100,rest,hr_bin_272.json
6df00a7a-a74d-4afd-a08d-b72325b52db4,1706529600000,600,63,43,100,rest,hr_bin_273.json
7115cb16-5b57-42a9-ba39-5907799d272f,1706616000000,600,64,45,100,rest,hr_bin_274.json
c8b89fcb-e310-4da8-a4af-5dfef71a9b5c,1706702400000,600,68,53,93,rest,hr_bin_275.json
34399b0b-04bb-45d4-9ee6-263a191b29c0,1706788800000,600,64,45,99,rest,hr_bin_276.json
d1e70c1a-9c4f-4262-8053-8d583aa58ded,1706875200000,600,64,45,99,rest,hr_bin_277.json
2e349e6d-ea95-443b-bc65-f52e37fac85b,1706961600000,600,65,49,91,rest,hr_bin_278.json
1b6eafcd-9ca7-40b6-8d39-ee8c806d8e35,1707048000000,600,66,51,91,rest,hr_bin_279.json
49e693b7-9cdc-490c-ad50-4dd897f988c9,1707134400000,600,64,44,101,rest,hr_bin_280.json
4a7446c9-e4fa-431a-88a6-3de64c0c0b79,1707220800000,600,64,45,99,rest,hr_bin_281.json
28bce028-8b3f-4252-8bd0-d451ca37b62b,1707307200000,600,68,53,93,rest,hr_bin_282.json
d1dc3188-396f-4d07-b4c2-9261bdd562fa,1707393600000,600,65,48,93,rest,hr_bin_283.json
24366f09-372f-4377-8120-122b801c4125,1707480000000,600,65,50,90,rest,hr_bin_284.json
d9f0de6e-d29e-4e98-9d56-ccc4d75b0c22,1707566400000,600,66,51,91,rest,hr_bin_285.json
1a2af404-1f5a-459f-b28f-f725efe23ce9,1707652800000,600,68,53,93,rest,hr_bin_286.json
671fe79e-6330-4524-bce7-5704fba7b2b8,1707739200000,600,65,49,92,rest,hr_bin_287.json
865bd1e0-b6b5-4210-9b69-a005208c0d4f,1707825600000,600,68,53,93,rest,hr_bin_288.json
56e78350-54fb-49eb-a032-d564958f346d,1707912000000,600,66,51,91,rest,hr_bin_289.json
bf78fa9f-f7bb-4f55-9dda-67e6f92a3818,1707998400000,600,65,48,94,rest,hr_bin_290.json
4af9c964-8743-4a94-8572-0e0f736cb273,1708084800000,600,68,53,93,rest,hr_bin_291.json
e7137bdf-ea44-458f-8c2a-7bfb7a8c57c1,1708171200000,600,65,46,100,rest,hr_bin_292.json
3822d147-677c-4dc0-b2b1-23604d904189,1708257600000,600,68,53,93,rest,hr_bin_293.json
363e0b89-9228-48b6-8474-0fb96d67f748,1708344000000,600,64,44,101,rest,hr_bin_294.json
81452a81-b30e-466e-9206-b2f68d065232,1708430400000,600,66,51,91,rest,hr_bin_295.json
885de6eb-4c38-4cb8-ac59-aabdbaaf821a,1708516800000,600,65,49,91,rest,hr_bin_296.json
315387f4-08f2-4150-837b-4f3340f4c70a,1708603200000,600,65,46,99,rest,hr_bin_297.json
f12062d8-c35a-4ad1-b69c-65d0b3f34538,1708689600000,600,66,51,91,rest,hr_bin_298.json
88b3bdbe-0f76-418c-8647-5729b3cb8774,1708776000000,600,66,51,91,rest,hr_bin_299.json
ece1ceaa-6107-435c-b100-7af0ae9acbd8,1708862400000,600,68,53,93,rest,hr_bin_300.json
3b482db5-832f-4442-8d88-06769647c29e,1708948800000,600,66,51,91,rest,hr_bin_301.json
fe59afa7-ca39-45fb-98fe-655d4a3f2c2c,1709035200000,600,67,52,92,rest,hr_bin_302.json
5f44e164-ed21-4383-a092-50737aa963f7,1709121600000,600,66,51,91,rest,hr_bin_303.json
05cd5db5-cf3a-4126-945c-0e0f8e692621,1709208000000,600,68,53,93,rest,hr_bin_304.json
942a5d86-adee-472c-89a5-da6dc4498a86,1709294400000,600,68,53,93,rest,hr_bin_305.json
864879da-981a-4b50-9e4c-1304b93303dc,1709380800000,600,66,50,92,rest,hr_bin_306.json
9c8b7e25-f982-408b-93c2-e6b0370572a6,1709467200000,600,67,52,92,rest,hr_bin_307.json
6e2bb1ba-1970-455f-be16-2bd955158531,1709553600000,600,69,54,94,rest,hr_bin_308.json
652f12f8-0bfc-41a5-adbd-6ce42d00c697,1709640000000,600,68,53,93,rest,hr_bin_309.json
c95baac1-8e05-4ab6-9530-621738ffb3e3,1709726400000,600,65,48,95,rest,hr_bin_310.json
681e65ee-2071-4ba0-a6cd-04e3386c5a33,1709812800000,600,68,53,93,rest,hr_bin_311.json
ef9e7760-4b4c-452e-a839-1341623914ed,1709899200000,600,65,46,100,rest,hr_bin_312.json
66ef822a-1208-486e-acce-451718d5beb2,1709985600000,600,66,50,92,rest,hr_bin_313.json
f3481371-ac87-4518-8004-80f3f165e7f6,1710072000000,600,66,50,93,rest,hr_bin_314.json
903bb97c-8326-4014-b4f7-a50c74e6aa68,1710158400000,600,67,52,92,rest,hr_bin_315.json
42a7d84f-c092-4613-bcbb-da2a312177dc,1710244800000,600,65,46,101,rest,hr_bin_316.json
2f2581a7-8c91-477f-bf9e-dd4377b75c6e,1710331200000,600,66,50,91,rest,hr_bin_317.json
71b26372-2779-466c-a914-70210889af1f,1710417600000,600,64,44,103,rest,hr_bin_318.json
1183a777-3add-4f7e-86ca-6701f8666c1d,1710504000000,600,67,52,92,rest,hr_bin_319.json
e34d827f-1229-4b59-87c6-8e53aca82132,1710590400000,600,67,52,92,rest,hr_bin_320.json
7447193a-63bd-43b6-811e-70fe6f0807f4,1710676800000,600,68,53,93,rest,hr_bin_321.json
47555e9d-e79b-450d-8bcd-49fb63f5e3ff,1710763200000,600,66,50,92,rest,hr_bin_322.json
75a322ac-1e18-40ba-a3e4-49ccbfd16cd0,1710849600000,600,65,46,99,rest,hr_bin_323.json
deaceb18-b345-4c24-a588-41f59bbed0d9,1710936000000,600,67,52,92,rest,hr_bin_324.json
346121c8-ab37-4f52-94cc-97ac13d2d870,1711022400000,600,67,52,92,rest,hr_bin_325.json
eb845d79-7745-4702-abb4-704fc273f48d,1711108800000,600,67,52,92,rest,hr_bin_326.json
e35a5212-4837-4b79-b2ed-ccc1098c7e9f,1711195200000,600,68,53,93,rest,hr_bin_327.json
e5c02f81-c05d-4b67-82bd-020855ccc04f,1711281600000,600,66,49,94,rest,hr_bin_328.json
5f591462-29e7-454b-b804-116193cd0c25,1711368000000,600,69,54,94,rest,hr_bin_329.json
b8dfe88a-9c49-4cb2-8235-4fc5f1285e93,1711454400000,600,68,53,93,rest,hr_bin_330.json
d8d886d2-becb-4b9d-9a39-0dc907ae3d9c,1711540800000,600,68,53,93,rest,hr_bin_331.json
734707c3-f96d-4bc0-984b-aceb04fdf966,1711627200000,600,66,49,94,rest,hr_bin_332.json
2ecb5101-be39-41e5-8a32-458f0d194f78,1711713600000,600,65,45,102,rest,hr_bin_333.json
ed427b65-f62e-43a2-ad11-147003ef76c0,1711800000000,600,69,54,94,rest,hr_bin_334.json
b02a3561-1db9-4624-83db-a73c0aaf93f0,1711886400000,600,66,50,93,rest,hr_bin_335.json
24d57e5e-351c-40b9-9fba-ecfc84933e0e,1711972800000,600,65,48,95,rest,hr_bin_336.json
88a3a415-a11d-4e1e-a878-3e9ba93bdf64,1712059200000,600,65,45,104,rest,hr_bin_337.json
fb2a67ab-f9b8-49d5-a66b-f13be686a5ef,1712145600000,600,68,53,93,rest,hr_bin_338.json
d714a23a-5a29-4282-9e36-b1e77dba7915,1712232000000,600,69,54,94,rest,hr_bin_339.json
cbd6367a-e22e-4adf-905b-785558814e0f,1712318400000,600,65,47,97,rest,hr_bin_340.json
9b5c091d-58ff-4715-b479-1761762d9d25,1712404800000,600,65,45,102,rest,hr_bin_341.json
32a4808c-5863-4f7e-b7f2-6214831e7596,1712491200000,600,65,47,98,rest,hr_bin_342.json
205c3df0-8c9b-46e6-a2f9-c4cbbea35c37,1712577600000,600,66,50,91,rest,hr_bin_343.json
bab3d2d2-a355-4093-bcca-7e1facbb66a1,1712664000000,600,66,49,94,rest,hr_bin_344.json
673a1504-ffc8-4e51-800d-b7b3fd3a7dea,1712750400000,600,66,49,94,rest,hr_bin_345.json
bd9db9bf-8a25-4c54-8f04-c1257ea73f3a,1712836800000,600,67,52,92,rest,hr_bin_346.json
da45d0fa-38cd-4b93-ba7d-d5aa8712dbb8,1712923200000,600,68,53,93,rest,hr_bin_347.json
23d9b0d1-34c8-4271-874b-0555e841c7d2,1713009600000,600,65,47,97,rest,hr_bin_348.json
52a9adb8-40d8-48ec-940e-7a5be7f45c26,1713096000000,600,69,54,94,rest,hr_bin_349.json
0cc324cf-cf9c-4798-9b03-7dcb59508e9c,1713182400000,600,67,52,92,rest,hr_bin_350.json
d9bbda67-ab9d-4b26-a595-cc336202c051,1713268800000,600,68,53,93,rest,hr_bin_351.json
974c12ed-658b-430f-8937-b79ad7b88bdd,1713355200000,600,67,52,92,rest,hr_bin_352.json
9025b1d9-fb07-4ea1-a57d-79f4d4a50387,1713441600000,600,66,50,92,rest,hr_bin_353.json
46d55098-cfbb-4413-b151-c66c8027fe7d,1713528000000,600,66,50,91,rest,hr_bin_354.json
6dfb5cac-a4f4-4027-84f0-deb14eaec2fc,1713614400000,600,68,53,93,rest,hr_bin_355.json
6b8d6930-2afe-4c64-ae1c-e74d562d4645,1713700800000,600,66,49,94,rest,hr_bin_356.json
9e2af9c6-c7ad-4e19-88d4-780ec12eba80,1713787200000,600,66,50,91,rest,hr_bin_357.json
dbf1b7cc-696a-48b6-9050-b57d0754e44b,1713873600000,600,67,52,92,rest,hr_bin_358.json
8f8aaffe-69aa-4992-8019-96538772b0d1,1713960000000,600,68,53,93,rest,hr_bin_359.json
a01155e3-0230-4c7e-b36d-30904702eefa,1714046400000,600,65,47,98,rest,hr_bin_360.json
4c09aa0d-8e9e-4f36-bb4a-78d0df69accf,1714132800000,600,65,48,95,rest,hr_bin_361.json
d2a2fb69-eca8-4c01-9de5-028aaa2575fc,1714219200000,600,65,47,98,rest,hr_bin_362.json
9adb4dbb-447c-4e8a-b23c-bfb9b2f5be26,1714305600000,600,66,50,92,rest,hr_bin_363.json
e4f1fd4b-ffb7-45ce-b527-30072646385f,1714392000000,600,65,47,98,rest,hr_bin_364.json
16d46ac2-2cb6-4a03-bf9e-eff84c537f83,1714478400000,600,69,54,94,rest,hr_bin_365.json
4c077b00-9c49-4655-8676-e0378dc268f2,1714564800000,600,65,46,100,rest,hr_bin_366.json
f1292822-a33c-4a89-a070-0817325b9b7f,1714651200000,600,68,53,93,rest,hr_bin_367.json
e888b7ef-b093-46dd-ab82-a3e508d5e382,1714737600000,600,66,50,93,rest,hr_bin_368.json
33fd8d67-9a10-4687-ad73-75702664a02a,1714824000000,600,67,52,92,rest,hr_bin_369.json
5e36adaa-49ee-4ccb-961c-3b14a9dd6b70,1714910400000,600,66,50,92,rest,hr_bin_370.json
d7a23cd2-1d63-4722-8bc4-826fc9be0b44,1714996800000,600,68,53,93,rest,hr_bin_371.json
e8423349-50a6-4c82-a073-bcf3d5011c5c,1715083200000,600,68,53,93,rest,hr_bin_372.json
3b141793-3577-4f7a-b5ae-853c372f985e,1715169600000,600,68,53,93,rest,hr_bin_373.json
32840b34-6892-4578-8ef4-c61160fd60d7,1715256000000,600,69,54,94,rest,hr_bin_374.json
534c3373-b554-4f58-9b55-758388ac0328,1715342400000,600,68,53,93,rest,hr_bin_375.json
60b37885-8a4c-4ea7-82cb-c959068fa186,1715428800000,600,65,46,101,rest,hr_bin_376.json
52a7f020-d18a-4d6a-a541-1e78f4caa963,1715515200000,600,69,54,94,rest,hr_bin_377.json
466c4439-384f-4346-9961-3c9957d07f1c,1715601600000,600,68,53,93,rest,hr_bin_378.json
de667b8d-89a6-439a-b50f-2fa9a244b6cd,1715688000000,600,67,52,92,rest,hr_bin_379.json
37f5caa7-90cf-459e-b22c-a2d7c2a4a6bb,1715774400000,600,66,50,92,rest,hr_bin_380.json
c6917a5e-6ffe-4f7e-9e52-f38a0e03db2b,1715860800000,600,68,53,93,rest,hr_bin_381.json
1f83ea53-737a-4948-9ea3-850ff5606278,1715947200000,600,65,46,99,rest,hr_bin_382.json
cbe9395b-213c-40e5-9f8a-42ae2d43c0dd,1716033600000,600,69,54,94,rest,hr_bin_383.json
112c4deb-84a7-48a1-a4aa-eb25e6751ac8,1716120000000,600,65,45,103,rest,hr_bin_384.json
d935fdd0-44c5-42ce-80ce-fd23326fafdb,1716206400000,600,67,52,92,rest,hr_bin_385.json
a655ad94-0c79-4bd5-b1f0-adbf9cf9b109,1716292800000,600,68,53,93,rest,hr_bin_386.json
71242cfa-ed54-427a-8e81-de319eb0f416,1716379200000,600,65,48,95,rest,hr_bin_387.json
56e63431-66b7-4a00-90c4-5f27e9ee926a,1716465600000,600,65,48,94,rest,hr_bin_388.json
abc92ab4-99b9-4c47-a922-2fce3c5eb0b8,1716552000000,600,64,44,102,rest,hr_bin_389.json
5d156990-a383-4b4a-bf08-2d27cd5a9cad,1716638400000,600,66,50,92,rest,hr_bin_390.json
881d6f63-75ed-43c6-a6f4-3d0a06afd314,1716724800000,600,66,50,91,rest,hr_bin_391.json
76f12de7-e135-4385-98ec-2c831cc02c77,1716811200000,600,68,53,93,rest,hr_bin_392.json
cfa94da5-fc4d-42e2-8ad5-a60c3b34b484,1716897600000,600,65,45,102,rest,hr_bin_393.json
32d4ab3f-a47c-43ce-a248-12d5145b8ea8,1716984000000,600,67,52,92,rest,hr_bin_394.json
25a6a8dc-df14-46f4-aab4-d4ec41437c53,1717070400000,600,65,47,98,rest,hr_bin_395.json
4018a21d-2df2-45f9-888c-d7384ed18834,1717156800000,600,65,46,99,rest,hr_bin_396.json
f38ef518-3f10-4163-aa63-0220edc43a6e,1717243200000,600,68,53,93,rest,hr_bin_397.json
ee910801-500d-4609-b91f-879b2154292b,1717329600000,600,65,47,98,rest,hr_bin_398.json
6cd8980d-8f00-4697-b319-69c248fce3d0,1717416000000,600,69,54,94,rest,hr_bin_399.json
01c8fbf0-d8eb-4647-b4b8-c666a026669e,1717502400000,600,65,48,93,rest,hr_bin_400.json
b1066f41-f08f-4324-a54c-d899686f2910,1717588800000,600,65,47,98,rest,hr_bin_401.json
28660a26-3d5a-4e4a-b800-dd85edda75c0,1717675200000,600,65,47,97,rest,hr_bin_402.json
d7a10e9e-5947-445b-a85f-2d6afc358ae0,1717761600000,600,67,52,92,rest,hr_bin_403.json
e26bccbf-65c2-46f0-bde6-8c2c587e807d,1717848000000,600,66,51,91,rest,hr_bin_404.json
dd804ba3-acd3-43c9-b5f8-d093e8b4f08d,1717934400000,600,68,53,93,rest,hr_bin_405.json
623f203a-8596-45c5-897b-aea3c4b4cb40,1718020800000,600,65,47,96,rest,hr_bin_406.json
9150907b-383c-41b2-915a-e2043a00b493,1718107200000,600,66,50,91,rest,hr_bin_407.json
f9f08320-6c3c-4504-9a0e-ac4b6e723006,1718193600000,600,64,45,100,rest,hr_bin_408.json
b4918cb9-1744-4c8a-98ca-f6d8cdb77446,1718280000000,600,67,52,92,rest,hr_bin_409.json
bb9246af-9209-4e2b-9a83-0b4e1854b24a,1718366400000,600,65,47,97,rest,hr_bin_410.json
1ef91466-987d-4956-b46e-5dec1f09472c,1718452800000,600,65,48,93,rest,hr_bin_411.json
42e7cdf8-ae8b-4835-af1a-b6d344e2c4f3,1718539200000,600,68,53,93,rest,hr_bin_412.json
415d9481-dda0-49ed-9392-759ede96a0bf,1718625600000,600,66,51,91,rest,hr_bin_413.json
7838be13-bc18-4abf-8773-db6b21482fa6,1718712000000,600,64,44,103,rest,hr_bin_414.json
09d4482b-3678-4601-9717-3a12db774efb,1718798400000,600,65,48,94,rest,hr_bin_415.json
d0f5cb13-f41b-4a65-9d67-ea41b9241b24,1718884800000,600,68,53,93,rest,hr_bin_416.json
a8be09f7-91c3-4fd3-b4fd-bcc9ec46bc47,1718971200000,600,67,52,92,rest,hr_bin_417.json
d8f47fa7-61e7-4e57-9d3e-d04e6c89fcfd,1719057600000,600,67,52,92,rest,hr_bin_418.json
fea7c2d9-58bc-4869-b1f4-a6f78cf4120e,1719144000000,600,65,48,93,rest,hr_bin_419.json
f275ec21-90e4-4554-a508-39061f84c971,1719230400000,600,68,53,93,rest,hr_bin_420.json
358e8325-5f58-428b-a9c4-3d390a2451e7,1719316800000,600,65,47,97,rest,hr_bin_421.json
e6547a96-abdc-451e-856c-c27dbc518f5a,1719403200000,600,63,43,102,rest,hr_bin_422.json
a590e942-a4c1-48e6-8de7-a0ebcb51d905,1719489600000,600,65,49,91,rest,hr_bin_423.json
5cc438c0-01ce-4522-aea8-ff67f9081b81,1719576000000,600,66,51,91,rest,hr_bin_424.json
24a439cb-6084-4add-9057-d344fee81ccb,1719662400000,600,65,48,93,rest,hr_bin_425.json
900a224a-2d64-44dc-abdf-1d0340ac0606,1719748800000,600,66,51,91,rest,hr_bin_426.json
1d74e2ff-d95b-458b-b277-7479d496a19b,1719835200000,600,66,51,91,rest,hr_bin_427.json
0deee86d-8d1b-4c75-8da0-9352737e66c4,1719921600000,600,67,52,92,rest,hr_bin_428.json
69bfc45a-4d9c-40c8-96d8-dfd0da5366a9,1720008000000,600,63,43,100,rest,hr_bin_429.json
5266f148-2107-4acf-986a-a14ea7f0c581,1720094400000,600,66,51,91,rest,hr_bin_430.json
f206d1bd-3ad7-48cd-892e-db5db43665e3,1720180800000,600,66,51,91,rest,hr_bin_431.json
a78d5826-449e-439a-8065-51cd0f4601e4,1720267200000,600,65,50,90,rest,hr_bin_432.json
dda8cc12-b851-432b-bc83-152bc6865424,1720353600000,600,64,45,99,rest,hr_bin_433.json
24f92f90-8934-4538-a8b0-277eb181e7e3,1720440000000,600,63,43,100,rest,hr_bin_434.json
963dadef-5e94-4b81-ab3b-3184020659f4,1720526400000,600,64,45,99,rest,hr_bin_435.json
81defc1b-25da-4fbf-ae86-8b48d51fc40f,1720612800000,600,65,50,90,rest,hr_bin_436.json
8d656b54-8e48-42fe-b958-6b4a1bf22080,1720699200000,600,66,51,91,rest,hr_bin_437.json
e49225ce-35b3-42b2-986b-9b502f06357b,1720785600000,600,66,51,91,rest,hr_bin_438.json
d33932b9-ae6b-4d97-9adb-a236629bf062,1720872000000,600,64,46,96,rest,hr_bin_439.json
eebad158-0780-4a68-bae4-ed6299f48a6b,1720958400000,600,65,49,91,rest,hr_bin_440.json
44be7b50-3172-43be-8eea-e79d17da5113,1721044800000,600,66,51,91,rest,hr_bin_441.json
abb6c907-d2ba-4016-a0c5-b8ffc5385b81,1721131200000,600,65,50,90,rest,hr_bin_442.json
2fd95933-51d8-4a30-b1ec-b772f5e769ee,1721217600000,600,64,46,96,rest,hr_bin_443.json
2d1d56dd-eb1a-4b0d-af72-f790f884c0ca,1721304000000,600,62,42,101,rest,hr_bin_444.json
f4fa65ab-4051-4e17-ba7d-d11c154768ef,1721390400000,600,64,46,95,rest,hr_bin_445.json
2a3f15a2-ec4c-4334-883a-22d0e2a673e2,1721476800000,600,65,48,93,rest,hr_bin_446.json
be091e7b-9b1d-4b8f-9d2e-c320593af484,1721563200000,600,67,52,92,rest,hr_bin_447.json
14d06cdf-b191-45e4-a113-4bf2539d93c2,1721649600000,600,63,44,97,rest,hr_bin_448.json
1ea90b66-f853-413d-a90e-04373c55b0d9,1721736000000,600,65,49,91,rest,hr_bin_449.json
164c96d9-1482-4fa6-82e6-667f77e70d54,1721822400000,600,65,49,91,rest,hr_bin_450.json
ce4751cf-8159-4fba-94ba-74333a072835,1721908800000,600,65,50,90,rest,hr_bin_451.json
9efda0c6-54a7-43e1-b125-32e8502376b8,1721995200000,600,63,44,98,rest,hr_bin_452.json
d776951d-1c1d-40e3-9b17-728503c23493,1722081600000,600,66,51,91,rest,hr_bin_453.json
f3a70d68-eaa7-4d75-b5b0-5ba7d886f206,1722168000000,600,64,47,92,rest,hr_bin_454.json
22a2a4c7-fa67-434f-b527-b143d47e8129,1722254400000,600,65,50,90,rest,hr_bin_455.json
40a36ebf-c11a-499b-a2be-60b8416e6df9,1722340800000,600,64,47,93,rest,hr_bin_456.json
dbb56e51-dc6d-4e51-8137-cd3d90bc330e,1722427200000,600,65,50,90,rest,hr_bin_457.json
95bf67d5-9a69-432c-b687-24f61355f6ba,1722513600000,600,62,42,101,rest,hr_bin_458.json
11e9a89d-a28d-4328-b563-2c238e0cd6e4,1722600000000,600,65,49,91,rest,hr_bin_459.json
e0bc59b3-b7df-4a9d-adb2-1d09d2e56c20,1722686400000,600,63,45,95,rest,hr_bin_460.json
776fd825-e9a2-47af-b06e-694e0a3bff65,1722772800000,600,66,51,91,rest,hr_bin_461.json
e97201f2-fb87-4e16-bdf6-11582065cf23,1722859200000,600,65,49,90,rest,hr_bin_462.json
8fdb1057-dffa-451d-827d-c8b340ec2ef2,1722945600000,600,65,50,90,rest,hr_bin_463.json
fe7b30d3-dc99-4bc8-8877-39e5544de3dc,1723032000000,600,63,44,97,rest,hr_bin_464.json
20379c4c-adc9-4291-880a-26ece39d9f79,1723118400000,600,64,47,93,rest,hr_bin_465.json
d64f9c73-b67a-4828-a8d4-f6671ea1dff8,1723204800000,600,65,49,90,rest,hr_bin_466.json
c8c60333-c68c-4ed9-b357-a3ef84ce9e72,1723291200000,600,66,51,91,rest,hr_bin_467.json
f7fec0cf-e36c-455a-83db-401e5fb4110c,1723377600000,600,63,45,95,rest,hr_bin_468.json
5c5effa6-cf9f-47ea-badf-7274a21b0d5f,1723464000000,600,66,51,91,rest,hr_bin_469.json
36ffb35c-9ef3-4ed8-b2cf-adff01f80e3a,1723550400000,600,65,50,90,rest,hr_bin_470.json
a99a8a81-0adb-413f-b210-aae218adf6bf,1723636800000,600,63,45,95,rest,hr_bin_471.json
e554f420-2fe2-4aa6-b290-534ca63ae207,1723723200000,600,64,48,90,rest,hr_bin_472.json
3871cf5f-804d-4272-be1c-043088445043,1723809600000,600,65,50,90,rest,hr_bin_473.json
35a41cfe-0df6-4d14-b177-a28df5ea634f,1723896000000,600,63,46,93,rest,hr_bin_474.json
c2e92c46-ed52-42aa-adc4-e9df2a78c891,1723982400000,600,65,50,90,rest,hr_bin_475.json
4ab18859-2eda-4028-bd17-a7e58d8dea67,1724068800000,600,66,51,91,rest,hr_bin_476.json
3c5f0725-86bc-4b5e-aefa-1dd5044108be,1724155200000,600,65,50,90,rest,hr_bin_477.json
3413b1f4-5e55-47dd-a48b-da83786b6e23,1724241600000,600,64,47,92,rest,hr_bin_478.json
b060ab69-0c7b-46b0-8cc6-414e5a29bb70,1724328000000,600,62,43,98,rest,hr_bin_479.json
33adaaab-952d-4ddb-af71-760bfdf3f760,1724414400000,600,65,50,90,rest,hr_bin_480.json
f736e516-2d47-4639-8ad0-e1a4f3be2056,1724500800000,600,63,46,93,rest,hr_bin_481.json
64462c5c-3c87-401b-bde0-0e508889bfd1,1724587200000,600,65,50,90,rest,hr_bin_482.json
6da006a3-5f6c-4025-8f0b-d9d7835751bf,1724673600000,600,63,46,91,rest,hr_bin_483.json
52d075b2-6ee5-413f-8a05-5ee0cebf41c0,1724760000000,600,65,50,90,rest,hr_bin_484.json
396641c9-f6ed-46bb-8022-c270fee73e66,1724846400000,600,63,46,93,rest,hr_bin_485.json
7d7c4935-c7d0-44fe-ab04-f1580c4aa4ea,1724932800000,600,63,45,96,rest,hr_bin_486.json
fba466cb-b3d9-4ff3-b0db-7aed2b6b9fc7,1725019200000,600,62,43,97,rest,hr_bin_487.json
3bab6c7b-47c3-47b0-a63b-20e4a9c9a5c4,1725105600000,600,62,43,98,rest,hr_bin_488.json
88599a04-ff20-4dff-b92f-716fc27cdbaf,1725192000000,600,64,49,89,rest,hr_bin_489.json
31e3f7da-40c6-4dce-b223-e3c3440f2142,1725278400000,600,65,50,90,rest,hr_bin_490.json
c6d7a24e-b458-4b98-a2bc-dd48ebec1fb6,1725364800000,600,64,48,89,rest,hr_bin_491.json
c622cc02-76af-482a-bf1a-0f7ab26a8ea9,1725451200000,600,63,46,91,rest,hr_bin_492.json
0ad5c32f-3c3e-4c40-baa2-5085a2115dc1,1725537600000,600,66,51,91,rest,hr_bin_493.json
0ecb9287-3b86-4727-b606-089c7fc00ecf,1725624000000,600,65,50,90,rest,hr_bin_494.json
dca6c12d-ca8f-4baa-87e3-9ea9ffa9e38c,1725710400000,600,61,41,100,rest,hr_bin_495.json
c67987d0-9ff3-4d6f-ba43-621dae83317d,1725796800000,600,61,41,98,rest,hr_bin_496.json
3b53660a-0eb1-48f6-871a-7bb24e15ea70,1725883200000,600,65,50,90,rest,hr_bin_497.json
e7003ccb-d45c-454a-a7f8-bcd85eed688d,1725969600000,600,64,49,89,rest,hr_bin_498.json
237b4ea5-dd24-404c-9af2-1cb01c4804ac,1726056000000,600,63,46,91,rest,hr_bin_499.json
5a17621b-f5c5-4382-9953-6473f313e226,1726142400000,600,62,43,96,rest,hr_bin_500.json
450b1bd4-8811-453d-9e9c-f17393fa51a5,1726228800000,600,63,47,89,rest,hr_bin_501.json
d937f0f9-840f-45e0-860d-cb65c2e801ab,1726315200000,600,65,50,90,rest,hr_bin_502.json
6af917a5-75db-4deb-8fb3-9596f6daf163,1726401600000,600,61,41,99,rest,hr_bin_503.json
c47f6b5b-0b8a-471b-b6a8-2ee711e94255,1726488000000,600,66,51,91,rest,hr_bin_504.json
c54a1240-06b1-4665-a124-4f7ea3d26377,1726574400000,600,65,50,90,rest,hr_bin_505.json
9f578266-d8eb-4824-8a81-391a0d30ec29,1726660800000,600,62,44,93,rest,hr_bin_506.json
c6b5d02e-fb70-4faa-be8a-373d0f346ec4,1726747200000,600,63,47,90,rest,hr_bin_507.json
17c992b5-9641-4a01-adc8-7291c5b14fdb,1726833600000,600,64,49,89,rest,hr_bin_508.json
4e92ef33-fb5e-4963-a036-0ab9deaef345,1726920000000,600,63,46,92,rest,hr_bin_509.json
97db97be-6510-4756-915b-203913b41eb5,1727006400000,600,61,41,100,rest,hr_bin_510.json
fbbd7ede-0ba4-4d53-abcb-8ca1f8ba5080,1727092800000,600,63,46,92,rest,hr_bin_511.json
a86cc36c-edb9-4068-a2ec-701e968e365a,1727179200000,600,65,50,90,rest,hr_bin_512.json
45c247c0-dbb6-4cd6-9a79-17766ebbfc74,1727265600000,600,63,46,91,rest,hr_bin_513.json
febdf4bf-8a15-4f51-9470-4d824bbe9a37,1727352000000,600,64,49,89,rest,hr_bin_514.json
