uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
6cc3d25b-55a4-41c7-93cc-7218c966d4ad,1703851200000,600,88,73,113,fat_burn,hr_bin_242.json
6d7dc427-beec-40dc-88a8-590cce0f61d8,1703937600000,600,88,73,113,fat_burn,hr_bin_243.json
a843ee58-abdb-426e-a8eb-4667f86d3a5d,1704024000000,600,88,73,113,fat_burn,hr_bin_244.json
5798a9e4-d584-41d7-a38c-30eff11bb7c9,1704110400000,600,88,68,127,fat_burn,hr_bin_245.json
e15a5164-02ab-4800-9264-d812b8b234f6,1704196800000,600,88,69,123,fat_burn,hr_bin_246.json
4f32b6a1-4d6c-495f-a0b9-7be6c815c64a,1704283200000,600,88,73,113,fat_burn,hr_bin_247.json
a7e1ae5b-8ddc-413e-bbc1-a14b4f24cb1d,1704369600000,600,130,112,162,fat_burn,hr_bin_248.json
a25c17b2-8988-4440-be6c-9c9e1dc406a1,1704456000000,600,88,71,116,fat_burn,hr_bin_249.json
6279d877-77f7-4d7e-8a0b-b904bec90880,1704542400000,600,88,73,113,fat_burn,hr_bin_250.json
85e09db3-66aa-4fa7-8160-3234274dcdfc,1704628800000,600,88,73,113,fat_burn,hr_bin_251.json
bb4fd260-b408-4ab2-ab34-855280fb0dae,1704715200000,600,88,68,127,fat_burn,hr_bin_252.json
35822618-b9d2-4d11-b802-0d1b9d51ce59,1704801600000,600,88,71,116,fat_burn,hr_bin_253.json
7a560a66-fb1a-4bf7-a82b-81472017a978,1704888000000,600,88,70,120,fat_burn,hr_bin_254.json
a5614f24-a952-4e53-b8aa-5cb666277e8c,1704974400000,600,88,73,113,fat_burn,hr_bin_255.json
ff2a5ce0-a643-4355-bb95-fa48381447b4,1705060800000,600,88,71,117,fat_burn,hr_bin_256.json
28b31bb1-67f2-4e12-9900-650b12d1f181,1705147200000,600,88,71,117,fat_burn,hr_bin_257.json
0eca212c-a63a-4d2f-9355-d6a72727224c,1705233600000,600,88,68,125,fat_burn,hr_bin_258.json
12bdf144-8da3-4ff0-a889-f3b05f9f67a9,1705320000000,600,88,73,113,fat_burn,hr_bin_259.json
4892b0b9-ead3-49ce-a2e5-dc03c6666105,1705406400000,600,88,71,116,fat_burn,hr_bin_260.json
6a1c6701-fddd-4409-ad25-d11ea74b7702,1705492800000,600,88,71,117,fat_burn,hr_bin_261.json
ea2575bf-780d-4eae-8c31-f0c8c3fb9bc0,1705579200000,600,88,70,120,fat_burn,hr_bin_262.json
5244c595-368d-4f3a-bb86-c454c8d608a1,1705665600000,600,88,73,113,fat_burn,hr_bin_263.json
f744f2cc-59dd-438e-b567-92073776b471,1705752000000,600,88,70,121,fat_burn,hr_bin_264.json
d20a6f12-c1aa-499d-bc3c-875b1c104b6e,1705838400000,600,88,70,120,fat_burn,hr_bin_265.json
a7b9afeb-3c70-48fc-a1f8-cfeccca86bbc,1705924800000,600,88,73,113,fat_burn,hr_bin_266.json
30999fa3-6c73-4ba1-943e-317eb5b37eeb,1706011200000,600,88,73,113,fat_burn,hr_bin_267.json
3965a4f6-ef89-49f1-a21a-00ff889e831a,1706097600000,600,88,73,113,fat_burn,hr_bin_268.json
0a27e839-d4f4-4f4e-8a0f-11d6c8a09b54,1706184000000,600,88,73,113,fat_burn,hr_bin_269.json
4e1d641c-c645-4f97-85d6-ded988a654ab,1706270400000,600,88,73,113,fat_burn,hr_bin_270.json
b901d84d-af7a-402b-b608-211b443c315b,1706356800000,600,88,68,125,fat_burn,hr_bin_271.json
2dfc9f37-8d25-4a25-9267-079454bcb857,1706443200000,600,88,71,117,fat_burn,hr_bin_272.json
8d5fa05b-76b6-4e70-a96a-be50eeaa7c0f,1706529600000,600,88,73,113,fat_burn,hr_bin_273.json
bc01f55e-e658-4d95-a9bf-d1f740776264,1706616000000,600,88,73,113,fat_burn,hr_bin_274.json
40306b08-7a03-4d87-8473-777a3c25a916,1706702400000,600,88,73,113,fat_burn,hr_bin_275.json
79b0c625-ae52-45f8-b2f3-153f861cb280,1706788800000,600,88,70,119,fat_burn,hr_bin_276.json
84338d56-d46a-4a59-aaae-92e89edc417a,1706875200000,600,88,70,120,fat_burn,hr_bin_277.json
0abf6fe0-6ead-45e9-94d4-d076e5b8c71d,1706961600000,600,88,73,113,fat_burn,hr_bin_278.json
45253a8f-1a70-465a-8ad4-6d64fcb76639,1707048000000,600,88,73,113,fat_burn,hr_bin_279.json
8195196e-db05-44df-af8c-b1e3b55157d1,1707134400000,600,88,69,123,fat_burn,hr_bin_280.json
ea6de612-9966-433f-bb50-2533962255dc,1707220800000,600,88,68,127,fat_burn,hr_bin_281.json
aa37f1ac-b289-4391-a92e-8949f2e1353e,1707307200000,600,88,71,116,fat_burn,hr_bin_282.json
f0889232-6858-4063-a159-eed7b8d5d4ae,1707393600000,600,88,73,113,fat_burn,hr_bin_283.json
813dbefe-47f0-4afe-aa13-d19840c92299,1707480000000,600,88,73,113,fat_burn,hr_bin_284.json
eccd6b33-02a0-4495-9385-5286e5f68da7,1707566400000,600,117,102,142,fat_burn,hr_bin_285.json
b4686c71-a6e9-4d7f-9451-dd59754cb7b7,1707652800000,600,89,74,114,fat_burn,hr_bin_286.json
7e617308-3f95-4c6d-8f4e-1b78f1b6b335,1707739200000,600,127,110,155,fat_burn,hr_bin_287.json
92e1a84c-cd68-4107-afb5-7acf60fb4caf,1707825600000,600,89,73,116,fat_burn,hr_bin_288.json
0a7a3e6a-a5b4-49a2-9e94-20f17316fa1c,1707912000000,600,89,74,114,fat_burn,hr_bin_289.json
6dcfdfdb-9d89-4092-8104-92cae33cb4b9,1707998400000,600,89,72,118,fat_burn,hr_bin_290.json
69316941-331f-45c3-9ca7-65ee425256bc,1708084800000,600,89,69,128,fat_burn,hr_bin_291.json
f4556070-f55e-4cf4-b703-73c6bc61a976,1708171200000,600,89,74,114,fat_burn,hr_bin_292.json
d58b98f1-73da-4980-8cf6-e43b85203dde,1708257600000,600,89,74,114,fat_burn,hr_bin_293.json
f9d09af8-f120-4e4a-9841-2c5da0ef4253,1708344000000,600,89,71,121,fat_burn,hr_bin_294.json
9ef39701-9366-4b7a-9473-a130370f5a08,1708430400000,600,89,70,123,fat_burn,hr_bin_295.json
7c431ed3-be39-4c91-8b6b-cd76b90b0159,1708516800000,600,89,74,114,fat_burn,hr_bin_296.json
3d159ca4-a0b5-4984-8401-886b71e8c5ea,1708603200000,600,89,73,114,fat_burn,hr_bin_297.json
7a914c05-44cb-4447-be5a-75d2a9f2fffd,1708689600000,600,89,74,114,fat_burn,hr_bin_298.json
de14275b-59ab-441a-848f-2088f70dab01,1708776000000,600,119,104,144,fat_burn,hr_bin_299.json
0be77e8b-2448-4f3d-9da3-a1ac6f9243d2,1708862400000,600,128,111,157,fat_burn,hr_bin_300.json
ac9cd554-5d61-42ca-b98a-a92c68a0f1b8,1708948800000,600,89,69,127,fat_burn,hr_bin_301.json
530c4e1a-936a-48f6-97f9-38d7d0a1f722,1709035200000,600,89,71,120,fat_burn,hr_bin_302.json
e35ff2af-584b-4775-9729-0bfa27033a0c,1709121600000,600,133,114,167,fat_burn,hr_bin_303.json
9dc97d44-1548-40ae-aa1e-e2831dbe1279,1709208000000,600,137,117,175,fat_burn,hr_bin_304.json
62270f2e-6117-4534-9d1d-1aac089a0c50,1709294400000,600,89,74,114,fat_burn,hr_bin_305.json
46ee0b5c-64c2-4b1e-9ebf-ce661b4c7672,1709380800000,600,89,74,114,fat_burn,hr_bin_306.json
54c21c52-e0a7-4d33-a12b-f169226fa560,1709467200000,600,89,73,114,fat_burn,hr_bin_307.json
c188c125-04a4-4854-9631-bcae71afe6c7,1709553600000,600,89,70,123,fat_burn,hr_bin_308.json
3e44a69f-0586-4489-bc97-9aa616e300c1,1709640000000,600,89,74,114,fat_burn,hr_bin_309.json
72a1e838-5f94-4454-9aad-a7dd6770404e,1709726400000,600,89,73,116,fat_burn,hr_bin_310.json
3228ec43-c264-4ae0-ab51-8f10c2ebaff0,1709812800000,600,89,70,124,fat_burn,hr_bin_311.json
3b6ea299-e761-43ff-98e4-6669eef9c1af,1709899200000,600,89,73,114,fat_burn,hr_bin_312.json
7bf2c57c-fae2-488d-8f0c-85c6dc1d1acd,1709985600000,600,89,72,118,fat_burn,hr_bin_313.json
b41b7fd9-45b5-4785-979b-c8c06aed4576,1710072000000,600,89,74,114,fat_burn,hr_bin_314.json
7eb1748c-9d1c-4671-a8d9-cbd1b499446e,1710158400000,600,89,71,122,fat_burn,hr_bin_315.json
9c7d72a5-6736-4e49-9930-455dc9ca23d1,1710244800000,600,89,74,114,fat_burn,hr_bin_316.json
10cdbbd7-5d70-4f4b-b755-5fb4a9609331,1710331200000,600,130,112,161,fat_burn,hr_bin_317.json
8f684594-cf24-4228-ac8b-199f7e59af3d,1710417600000,600,89,74,114,fat_burn,hr_bin_318.json
6c244986-d757-4a5a-87a2-4e7fb9d867c4,1710504000000,600,89,74,114,fat_burn,hr_bin_319.json
48364c62-be19-4593-bcec-e677b9174746,1710590400000,600,89,74,114,fat_burn,hr_bin_320.json
2d9ceebb-4ff8-445a-af8e-bbf07fef567a,1710676800000,600,89,71,121,fat_burn,hr_bin_321.json
dc5bff44-61f5-48af-9490-ce2eff77f960,1710763200000,600,89,74,114,fat_burn,hr_bin_322.json
65aabec8-e471-45bb-bb8c-98ac9f973ff5,1710849600000,600,89,71,122,fat_burn,hr_bin_323.json
bf8740cb-48fb-47c7-a327-fd039a11fa1f,1710936000000,600,89,70,124,fat_burn,hr_bin_324.json
c7ea63f9-5e18-451c-9cb3-7c3406de7a74,1711022400000,600,89,71,120,fat_burn,hr_bin_325.json
45c347ec-7f81-4f22-b221-6794a781c4b4,1711108800000,600,89,70,125,fat_burn,hr_bin_326.json
908eb117-4e71-426a-8ba1-892ee26a46f1,1711195200000,600,89,70,124,fat_burn,hr_bin_327.json
19d4634f-8610-407c-a5e3-cdd9d6c78327,1711281600000,600,89,74,114,fat_burn,hr_bin_328.json
cfedd934-7c02-47cb-887e-dd9be72b1c9d,1711368000000,600,89,69,128,fat_burn,hr_bin_329.json
a9eaf2c1-c85b-49a6-be11-69b19013bb65,1711454400000,600,89,69,127,fat_burn,hr_bin_330.json
280e9722-b3d1-47a1-93d1-46dfdb15d69e,1711540800000,600,89,69,128,fat_burn,hr_bin_331.json
d2973947-50bb-4c69-b8cb-345e347be2b3,1711627200000,600,90,75,115,fat_burn,hr_bin_332.json
98d0e6ec-c281-4a84-ac95-78619f2ff888,1711713600000,600,90,75,115,fat_burn,hr_bin_333.json
468b1d0b-f7c7-45fd-ac50-bd2d930551b3,1711800000000,600,90,73,118,fat_burn,hr_bin_334.json
1102d1ab-f23c-4c5b-b3c2-0e41f3f6ba78,1711886400000,600,90,72,123,fat_burn,hr_bin_335.json
cf8c75c3-1b80-4003-85ce-989c7187c01b,1711972800000,600,127,111,154,fat_burn,hr_bin_336.json
347a80d6-35ff-4599-a069-19878b51a87e,1712059200000,600,90,75,115,fat_burn,hr_bin_337.json
5df6d8ea-6af0-4278-b1dd-54fea275db0e,1712145600000,600,90,75,115,fat_burn,hr_bin_338.json
57192afa-12e1-4564-90d7-504f91064cd4,1712232000000,600,114,99,139,fat_burn,hr_bin_339.json
48e23314-f762-4c77-848b-5b9ebf607064,1712318400000,600,116,101,141,fat_burn,hr_bin_340.json
26da7e95-4412-4507-b930-81eb761d2852,1712404800000,600,90,73,119,fat_burn,hr_bin_341.json
e9269882-d0f2-4016-a7ad-29aae26c0da4,1712491200000,600,116,101,141,fat_burn,hr_bin_342.json
468223c2-ca86-45c7-b471-3d0903a6fc4d,1712577600000,600,90,75,115,fat_burn,hr_bin_343.json
ec4128b0-5d7b-49d5-a644-a8e0d669aa6b,1712664000000,600,90,70,129,fat_burn,hr_bin_344.json
6152fca1-7c6b-4453-9fa0-56a8e0e0d6e4,1712750400000,600,90,75,115,fat_burn,hr_bin_345.json
6da3ad0d-c7ed-4163-8b8a-f671b3a52a51,1712836800000,600,123,108,148,fat_burn,hr_bin_346.json
57125b2c-9a0d-4f2c-a832-7cf244eac1d2,1712923200000,600,90,72,122,fat_burn,hr_bin_347.json
cc1875e7-bbdb-49a4-93b9-2dd90b8f45b6,1713009600000,600,90,75,115,fat_burn,hr_bin_348.json
c2b1f9cd-0e25-4d9f-9b69-09d22454acd0,1713096000000,600,90,75,115,fat_burn,hr_bin_349.json
65e8fb6a-96c7-46b5-bef8-b4e56682d8f1,1713182400000,600,123,108,148,fat_burn,hr_bin_350.json
adaee449-9095-46fe-a783-a9f642aaab91,1713268800000,600,90,75,115,fat_burn,hr_bin_351.json
e10a93e6-6545-4ad5-8bd0-dc2fd8d936b3,1713355200000,600,90,75,115,fat_burn,hr_bin_352.json
ebe3ddbf-1f24-4ce0-8d08-e183d0fb20e8,1713441600000,600,90,74,116,fat_burn,hr_bin_353.json
3dc532e2-fa8a-4def-aee5-fa046a5109f0,1713528000000,600,90,75,115,fat_burn,hr_bin_354.json
0a986905-32d8-4f0b-ad3b-a0bff721073f,1713614400000,600,133,115,166,fat_burn,hr_bin_355.json
22416099-573f-4b6e-bb98-8bcd688e7205,1713700800000,600,90,75,115,fat_burn,hr_bin_356.json
18b02dc5-db01-4a85-9a01-d02c8e00c151,1713787200000,600,90,75,115,fat_burn,hr_bin_357.json
fffa28db-f92e-47ab-b464-e5cab4c8c896,1713873600000,600,90,73,120,fat_burn,hr_bin_358.json
1437877a-2ef7-4cc9-9642-cdb428de8390,1713960000000,600,130,113,160,fat_burn,hr_bin_359.json
628be3bf-d4db-4131-96af-c7e0d7547e36,1714046400000,600,90,70,127,fat_burn,hr_bin_360.json
973c6aae-51bc-4b4a-8054-6e5040019c3f,1714132800000,600,90,74,116,fat_burn,hr_bin_361.json
923a75b3-c517-4ba1-96d5-5e753cc9b09f,1714219200000,600,114,99,139,fat_burn,hr_bin_362.json
423fab8b-9021-4676-b8f0-1a00bba9fcb7,1714305600000,600,90,75,115,fat_burn,hr_bin_363.json
e6b56ac5-b0ff-43b3-ac5a-ea0be930b6a4,1714392000000,600,90,70,129,fat_burn,hr_bin_364.json
ed845fe7-28a9-4778-ab78-7266f570dfdc,1714478400000,600,90,75,115,fat_burn,hr_bin_365.json
268199a6-7ac4-4d65-b58d-94f3a6511eaf,1714564800000,600,90,75,115,fat_burn,hr_bin_366.json
c363e66a-12f5-4c62-900f-58c271ce2348,1714651200000,600,90,75,115,fat_burn,hr_bin_367.json
75b1b37f-f7e1-4001-aba8-fd6fd259c4db,1714737600000,600,90,73,118,fat_burn,hr_bin_368.json
2e5e42ce-0dd9-4715-b20a-e6210c6ea2b6,1714824000000,600,90,75,115,fat_burn,hr_bin_369.json
057326c3-95c1-48d6-93c6-c54124dde011,1714910400000,600,90,75,115,fat_burn,hr_bin_370.json
4a0f7d94-a5e8-4d1a-9444-e8fca446832c,1714996800000,600,90,75,115,fat_burn,hr_bin_371.json
a416beda-88ea-4ad4-80a2-8f2c54465b1a,1715083200000,600,90,74,115,fat_burn,hr_bin_372.json
318e8f56-6122-4e9a-9751-e14748970b1d,1715169600000,600,90,72,122,fat_burn,hr_bin_373.json
9ae0109b-96fa-4849-9d88-5b08d5133029,1715256000000,600,90,70,127,fat_burn,hr_bin_374.json
4369fe74-532c-48ad-863e-c8371f439c05,1715342400000,600,91,76,116,fat_burn,hr_bin_375.json
b24a2600-7c2c-4345-ac55-71721802fde6,1715428800000,600,91,76,116,fat_burn,hr_bin_376.json
08f7c183-9e08-49c1-85e6-533f0cc729c8,1715515200000,600,91,75,116,fat_burn,hr_bin_377.json
1a1fbf76-0028-47be-a398-f559c3af718c,1715601600000,600,91,76,116,fat_burn,hr_bin_378.json
5cd31115-052b-4cf0-be0f-1c7f858d0915,1715688000000,600,91,76,116,fat_burn,hr_bin_379.json
16560b13-2f73-49ac-b3f6-2bee8bcb2bf1,1715774400000,600,91,76,116,fat_burn,hr_bin_380.json
29913441-d8f0-4300-a3be-a648fd171a1a,1715860800000,600,136,117,171,fat_burn,hr_bin_381.json
a9caf859-ac5b-4934-bbad-4a70c68851b7,1715947200000,600,91,76,116,fat_burn,hr_bin_382.json
97974bc3-62b7-49ac-887c-da0514e54946,1716033600000,600,91,76,116,fat_burn,hr_bin_383.json
2421cd44-b850-49df-a671-6973e550bd84,1716120000000,600,91,76,116,fat_burn,hr_bin_384.json
10579731-4457-4176-800c-8de9a45695d4,1716206400000,600,91,76,116,fat_burn,hr_bin_385.json
3132b219-a002-4dd9-8b81-df7c6c011a09,1716292800000,600,91,75,116,fat_burn,hr_bin_386.json
0c674eda-65ce-438c-99ad-5f115d9bccae,1716379200000,600,91,74,119,fat_burn,hr_bin_387.json
360e74e6-e7c8-4734-8a57-4f7cfb5f6fff,1716465600000,600,91,76,116,fat_burn,hr_bin_388.json
f50f085a-3a06-423f-ac5a-18bf7d694aa9,1716552000000,600,91,76,116,fat_burn,hr_bin_389.json
f3f726dc-fb74-4639-941f-6ea15050ef84,1716638400000,600,91,76,116,fat_burn,hr_bin_390.json
34984251-f456-4bc9-b7b4-c1dc3e054c96,1716724800000,600,91,74,120,fat_burn,hr_bin_391.json
0e4fd1d7-9b5e-4411-b396-a0f927f1b649,1716811200000,600,91,76,116,fat_burn,hr_bin_392.json
18ab1c07-c368-4f8a-83f6-5c967fd74933,1716897600000,600,91,73,123,fat_burn,hr_bin_393.json
90d37a46-1fc6-4b45-ac7f-a5b97492ca21,1716984000000,600,91,76,116,fat_burn,hr_bin_394.json
b60a6bfa-d415-424a-bf1f-574b91bf1631,1717070400000,600,91,76,116,fat_burn,hr_bin_395.json
b6d81a3b-5aa0-4ef4-bbf9-19f86be0572c,1717156800000,600,91,72,125,fat_burn,hr_bin_396.json
0a932d2b-8eb6-4874-984c-fb1e81d660c8,1717243200000,600,91,73,124,fat_burn,hr_bin_397.json
bcdd727e-8bf7-43c4-8185-d8e5f43719ef,1717329600000,600,91,76,116,fat_burn,hr_bin_398.json
0d2713b4-f597-40e9-ba34-1916166684fb,1717416000000,600,91,73,124,fat_burn,hr_bin_399.json
bb22eeda-45e2-434e-8211-03b7fb4788bf,1717502400000,600,115,100,140,fat_burn,hr_bin_400.json
5ee92ca2-7d4d-459d-84bf-8c76d935a536,1717588800000,600,91,73,122,fat_burn,hr_bin_401.json
b929a717-ad33-4f90-af59-3f9002e68573,1717675200000,600,91,71,128,fat_burn,hr_bin_402.json
6e60c23b-7d98-48c4-8116-850624d7bc0a,1717761600000,600,91,74,119,fat_burn,hr_bin_403.json
7793e91b-1233-4a2b-9233-c633fdbf7452,1717848000000,600,91,76,116,fat_burn,hr_bin_404.json
7ff5004b-13cb-447b-a7d1-600b7d52b90f,1717934400000,600,91,75,116,fat_burn,hr_bin_405.json
be208739-1c8b-460e-9bb8-d301bb0e2052,1718020800000,600,91,73,124,fat_burn,hr_bin_406.json
35d2be76-2ad3-4997-bd38-317cee024b6f,1718107200000,600,91,75,118,fat_burn,hr_bin_407.json
5b2041f8-4e23-4e9e-a6f5-d2b0c170cfbd,1718193600000,600,91,76,116,fat_burn,hr_bin_408.json
6f330666-f0c2-41c2-89d3-d37b76651cd4,1718280000000,600,91,73,123,fat_burn,hr_bin_409.json
1c34b2c1-154a-4afa-9c4f-f07aabc9d759,1718366400000,600,91,73,122,fat_burn,hr_bin_410.json
fe43ec71-920b-4116-b495-95456cec3484,1718452800000,600,91,74,119,fat_burn,hr_bin_411.json
55f7ae1c-1bae-4b2b-9d35-529dc679491d,1718539200000,600,91,73,123,fat_burn,hr_bin_412.json
e1a23761-88c4-4cd4-94ba-acea84bf2606,1718625600000,600,91,76,116,fat_burn,hr_bin_413.json
94daf441-a0f0-444f-831a-b332e63745a9,1718712000000,600,91,76,116,fat_burn,hr_bin_414.json
c52aec54-c2f9-4553-97ab-8ce3533492c5,1718798400000,600,91,76,116,fat_burn,hr_bin_415.json
4baf7e89-f306-4dfb-8da8-327871d24405,1718884800000,600,92,77,117,fat_burn,hr_bin_416.json
b60901f6-3415-4523-be13-f7495e98b0d1,1718971200000,600,92,74,125,fat_burn,hr_bin_417.json
716b126a-cc22-40fe-b039-043fc3782333,1719057600000,600,92,76,119,fat_burn,hr_bin_418.json
a6f906ce-9eba-4f88-a110-049f81cf401d,1719144000000,600,92,72,131,fat_burn,hr_bin_419.json
d1307ce0-ae3d-4bef-8ee8-f7d792b9a16c,1719230400000,600,92,72,130,fat_burn,hr_bin_420.json
dcdc643f-01e2-4688-8193-8cb9d5225bd0,1719316800000,600,92,72,129,fat_burn,hr_bin_421.json
9483675b-551d-4541-bb65-a689e9e9c668,1719403200000,600,92,73,128,fat_burn,hr_bin_422.json
8610db98-d988-475e-8522-3e55fde3cbc1,1719489600000,600,92,73,128,fat_burn,hr_bin_423.json
a288236f-d49f-4692-b562-8812834d694f,1719576000000,600,92,77,117,fat_burn,hr_bin_424.json
e052dbcf-3e01-4c11-bfb2-e0f25565e801,1719662400000,600,92,77,117,fat_burn,hr_bin_425.json
dac4a718-b2c7-41fb-acec-671982ea6c8c,1719748800000,600,92,73,128,fat_burn,hr_bin_426.json
b83a4553-e27b-4af4-ae42-8ed7a24b87db,1719835200000,600,92,77,117,fat_burn,hr_bin_427.json
74ff3fb8-c5bf-4a38-abde-c8556e1b6392,1719921600000,600,92,74,123,fat_burn,hr_bin_428.json
260b8f26-fc15-4a5b-94f7-eb82664be720,1720008000000,600,92,74,125,fat_burn,hr_bin_429.json
c3c2d719-4e2d-4edd-abfd-4d2dce47570e,1720094400000,600,92,72,131,fat_burn,hr_bin_430.json
78174614-5321-4032-86dd-fd8b6b044bea,1720180800000,600,92,72,131,fat_burn,hr_bin_431.json
03539a27-e9c0-4fc6-993f-7e950d9a0f1e,1720267200000,600,92,76,119,fat_burn,hr_bin_432.json
d1cdd3de-e3dc-4356-854a-5b43fa18d77f,1720353600000,600,92,77,117,fat_burn,hr_bin_433.json
ff325529-5c67-4665-a827-25a041bf6780,1720440000000,600,92,77,117,fat_burn,hr_bin_434.json
6c2b16a8-d8c9-4771-b5b4-c2153c430ae0,1720526400000,600,92,72,130,fat_burn,hr_bin_435.json
82cee86b-66b8-4764-800c-5064520c718d,1720612800000,600,92,77,117,fat_burn,hr_bin_436.json
85b29e82-0c18-4d8c-9531-2df54df4cdcd,1720699200000,600,92,77,117,fat_burn,hr_bin_437.json
69f6d647-9a65-4374-94c1-c1556f11ba02,1720785600000,600,92,77,117,fat_burn,hr_bin_438.json
1271f62a-4279-4ab6-a74d-ac438f92a73d,1720872000000,600,129,113,156,fat_burn,hr_bin_439.json
ba987b08-9475-4770-823f-4083dea4bebc,1720958400000,600,92,77,117,fat_burn,hr_bin_440.json
066b2c6f-dd53-4e7b-b8ac-6bbe56476882,1721044800000,600,92,76,119,fat_burn,hr_bin_441.json
cbd6928f-a5f6-4144-a9e2-d94003ed0276,1721131200000,600,92,77,117,fat_burn,hr_bin_442.json
a08d785d-003d-4471-be27-7484b50d22be,1721217600000,600,92,72,129,fat_burn,hr_bin_443.json
f209f81c-c23b-44f7-a0da-b70e75a4a82e,1721304000000,600,92,77,117,fat_burn,hr_bin_444.json
f43d7266-74d0-4e2d-b2cd-d3fa4982d076,1721390400000,600,92,77,117,fat_burn,hr_bin_445.json
4540f960-3e2b-48eb-abf6-2503ba48888d,1721476800000,600,92,74,125,fat_burn,hr_bin_446.json
416036ae-294c-490c-8556-4a9248f6028c,1721563200000,600,92,74,123,fat_burn,hr_bin_447.json
fa49ce81-1a83-4349-915a-3abc6679ffb0,1721649600000,600,92,74,123,fat_burn,hr_bin_448.json
a8342aa2-13d7-4fdd-8be2-942d8a22d388,1721736000000,600,92,77,117,fat_burn,hr_bin_449.json
326ea9f7-1f3e-4edd-8285-027d71bace5b,1721822400000,600,92,77,117,fat_burn,hr_bin_450.json
95d19f10-ece4-4b0b-99c5-48d4f7740b1a,1721908800000,600,92,74,125,fat_burn,hr_bin_451.json
b3b9fdc9-5efa-4359-a2c5-dd6ef7e50cf6,1721995200000,600,92,75,120,fat_burn,hr_bin_452.json
7063d93f-e8aa-49ec-84e2-e875992823ed,1722081600000,600,92,76,119,fat_burn,hr_bin_453.json
1c8c505b-e7fd-482a-83d8-b26a2cd466ee,1722168000000,600,93,74,128,fat_burn,hr_bin_454.json
b69b0f96-e25b-44cd-a968-352e5affd371,1722254400000,600,93,73,130,fat_burn,hr_bin_455.json
fa615bf7-1ff8-4641-861d-484189e3ca95,1722340800000,600,93,78,118,fat_burn,hr_bin_456.json
9df8ac30-0747-4e5f-a57a-7adba57e275e,1722427200000,600,126,111,151,fat_burn,hr_bin_457.json
04e6dbb3-b904-4bb1-b85f-5ec02151a819,1722513600000,600,93,75,126,fat_burn,hr_bin_458.json
36269572-7c1d-4059-aad1-913110a785bb,1722600000000,600,93,78,118,fat_burn,hr_bin_459.json
8d8c3690-470d-4400-b4e9-90ef4b84c600,1722686400000,600,93,74,128,fat_burn,hr_bin_460.json
b5db465c-d7dc-4f19-9306-473849c7c5c1,1722772800000,600,93,77,120,fat_burn,hr_bin_461.json
0a6f13f7-e6e2-4195-8ca3-be000673b90b,1722859200000,600,117,102,142,fat_burn,hr_bin_462.json
dfb7379a-f95d-43d4-9c25-49d0ea7dabb2,1722945600000,600,93,78,118,fat_burn,hr_bin_463.json
9911e620-a27d-45b0-a81e-61efbb422878,1723032000000,600,93,73,132,fat_burn,hr_bin_464.json
69b30803-e68b-4d6c-92cc-9a12894df53d,1723118400000,600,93,78,118,fat_burn,hr_bin_465.json
66488ba7-5323-4663-aa8c-2e57fe5df5e3,1723204800000,600,93,78,118,fat_burn,hr_bin_466.json
9c3d63b4-bbcf-4cd2-ace3-b6d79e5e0f1c,1723291200000,600,136,118,169,fat_burn,hr_bin_467.json
e2a722ba-7239-4fc8-a24b-d3b080e12eaa,1723377600000,600,93,78,118,fat_burn,hr_bin_468.json
7763ccdb-7805-4584-8fe0-ef90426567f5,1723464000000,600,93,77,119,fat_burn,hr_bin_469.json
07aba117-097f-4b3c-bb27-694ff3d5675f,1723550400000,600,93,78,118,fat_burn,hr_bin_470.json
4605ed2f-9852-4711-9df3-e2c008b795a5,1723636800000,600,93,78,118,fat_burn,hr_bin_471.json
1bd1f9ad-5794-456b-a2e3-4413672c5bfb,1723723200000,600,93,76,122,fat_burn,hr_bin_472.json
7cf5a15e-83ab-4c96-8b2b-fcbf48082b85,1723809600000,600,93,74,128,fat_burn,hr_bin_473.json
effdbf60-676d-4f2e-9c67-a2b755775732,1723896000000,600,93,78,118,fat_burn,hr_bin_474.json
9a38a8ac-696e-43fa-96ba-e8a3c0be4ec4,1723982400000,600,93,74,129,fat_burn,hr_bin_475.json
638f6c97-bdef-4189-8976-09598c77b695,1724068800000,600,93,76,121,fat_burn,hr_bin_476.json
93623678-e0b3-4eb6-9eaa-7b9abb643bbe,1724155200000,600,93,78,118,fat_burn,hr_bin_477.json
5eeb2d28-6989-48b6-846e-c2b5704af34c,1724241600000,600,93,78,118,fat_burn,hr_bin_478.json
e61779c5-e204-405e-963e-439882c333e8,1724328000000,600,93,76,123,fat_burn,hr_bin_479.json
c4d0abea-6ea4-4267-b64e-53208aebe7b7,1724414400000,600,93,76,123,fat_burn,hr_bin_480.json
838dc0b9-cff8-4db0-985b-9b502a4542b9,1724500800000,600,93,77,119,fat_burn,hr_bin_481.json
be696feb-e5cd-4372-bbef-f3beef9dcfca,1724587200000,600,93,75,126,fat_burn,hr_bin_482.json
f30fa771-c585-4b53-ad78-8196862264d8,1724673600000,600,93,78,118,fat_burn,hr_bin_483.json
790f57d1-24e6-4086-b216-ce8db0120afc,1724760000000,600,93,77,118,fat_burn,hr_bin_484.json
9964e878-a502-42a4-9368-baad7b4f609c,1724846400000,600,141,121,179,fat_burn,hr_bin_485.json
