uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
df7ac3e7-5691-475d-9b94-b7345ac0eec3,1704110400000,600,89,74,114,fat_burn,hr_bin_245.json
e8d07cd2-9b83-4313-9047-29eef840254f,1704196800000,600,97,80,126,fat_burn,hr_bin_246.json
0d134096-cb2c-48c2-9cea-c912d0b1ccb1,1704283200000,600,92,77,117,fat_burn,hr_bin_247.json
be23038f-c278-4342-aef3-c0343b286e0e,1704369600000,600,97,80,126,fat_burn,hr_bin_248.json
12963e07-8a24-46de-8402-5af87994fe38,1704456000000,600,90,75,115,fat_burn,hr_bin_249.json
b9db8f09-ecc9-48a1-bcfa-be9c0ffecd59,1704542400000,600,94,79,119,fat_burn,hr_bin_250.json
9161e0d7-6767-4f03-95c9-2a8b5c110154,1704628800000,600,94,79,119,fat_burn,hr_bin_251.json
d6f2ac0a-f1b5-4cfe-bb21-9f1dd5eb8ce7,1704715200000,600,100,81,134,fat_burn,hr_bin_252.json
bfaf3596-bf07-4d58-a9c9-1c7b2983a78e,1704801600000,600,100,81,134,fat_burn,hr_bin_253.json
aeb5c1e9-bbd9-43b3-aca7-61951ca4f761,1704888000000,600,92,77,117,fat_burn,hr_bin_254.json
040fb5b2-ac87-4bbc-b520-483d73197937,1704974400000,600,100,81,135,fat_burn,hr_bin_255.json
defa1b8e-6df3-4ccb-8a6a-246b8c94c22a,1705060800000,600,91,76,116,fat_burn,hr_bin_256.json
2b682834-ca5a-4078-afea-21e66ec2ac63,1705147200000,600,88,73,113,fat_burn,hr_bin_257.json
5631b8b8-0dca-41a9-828c-812c4f3de853,1705233600000,600,101,81,138,fat_burn,hr_bin_258.json
fc0a230f-46e0-428a-a8a4-609d068995f9,1705320000000,600,95,80,120,fat_burn,hr_bin_259.json
e3ed3172-b488-4b78-b3df-d1235c20d29a,1705406400000,600,93,78,118,fat_burn,hr_bin_260.json
c7dd1a3f-0aa4-4602-bc45-e9f701ec85cf,1705492800000,600,97,80,127,fat_burn,hr_bin_261.json
cd1be069-10d5-4c41-9ad0-fb3c727e223c,1705579200000,600,101,82,137,fat_burn,hr_bin_262.json
44864ffa-60ae-42c8-9f14-086a1c237e0d,1705665600000,600,100,81,134,fat_burn,hr_bin_263.json
57e49866-05b0-4f5e-9c88-8c9d0530d7fb,1705752000000,600,92,77,117,fat_burn,hr_bin_264.json
3b82a5e1-1e55-4353-b4de-7689bbdc7b0f,1705838400000,600,95,80,120,fat_burn,hr_bin_265.json
c86aebb5-4d98-41e8-81ff-1acb07e31dff,1705924800000,600,102,82,141,fat_burn,hr_bin_266.json
b04cdad5-d478-44b3-bff1-d7a72576846d,1706011200000,600,96,79,124,fat_burn,hr_bin_267.json
11fa2695-6ac7-48f8-b771-954ef123084e,1706097600000,600,89,74,114,fat_burn,hr_bin_268.json
7cb3872d-8484-4b64-a082-10663d14b9e0,1706184000000,600,101,82,137,fat_burn,hr_bin_269.json
7d0821d2-2ef5-4661-aeb6-cbc898c8be34,1706270400000,600,98,80,129,fat_burn,hr_bin_270.json
732c694a-819e-41a9-9890-4b14f7432fe0,1706356800000,600,100,81,135,fat_burn,hr_bin_271.json
ff6221b8-bb27-4684-9b63-35ec6fa035ba,1706443200000,600,99,80,133,fat_burn,hr_bin_272.json
1654c630-a803-4b03-9f5d-fd48f653da31,1706529600000,600,93,78,118,fat_burn,hr_bin_273.json
1ec58f02-a358-442d-9e93-f8a9b05c889a,1706616000000,600,91,76,116,fat_burn,hr_bin_274.json
fdd07923-dc50-4505-895e-da34d801bf88,1706702400000,600,97,80,127,fat_burn,hr_bin_275.json
66b97fe4-8716-43fd-b8f6-7927cc50ca1e,1706788800000,600,94,79,119,fat_burn,hr_bin_276.json
05ed192c-7d2b-4802-b57d-0331f12e3b57,1706875200000,600,89,74,114,fat_burn,hr_bin_277.json
d1110b88-ff69-4b0a-9b79-96b6eaa48b83,1706961600000,600,97,80,127,fat_burn,hr_bin_278.json
76e91870-5ea9-4c33-88d9-2e415a77a4fd,1707048000000,600,95,80,120,fat_burn,hr_bin_279.json
d8a18dff-b523-4515-a8a8-459184da36b4,1707134400000,600,89,74,114,fat_burn,hr_bin_280.json
8ce5399a-0c29-464c-8e16-786afad6ca91,1707220800000,600,93,78,118,fat_burn,hr_bin_281.json
a54a6a6e-e739-4748-ac51-20b72ce0b654,1707307200000,600,95,80,120,fat_burn,hr_bin_282.json
2aa095e6-091f-453c-989a-956dd29ffacf,1707393600000,600,92,77,117,fat_burn,hr_bin_283.json
0405551a-5178-466a-9a06-e05932de4386,1707480000000,600,97,80,126,fat_burn,hr_bin_284.json
fdb1cf4b-577c-47e4-8216-1ba195bdd0de,1707566400000,600,95,80,120,fat_burn,hr_bin_285.json
8600b843-ce9a-4c2b-a790-bbbd0c36cf1c,1707652800000,600,100,81,135,fat_burn,hr_bin_286.json
4370f0e2-0f1e-468a-a210-2b0943603aa9,1707739200000,600,98,80,129,fat_burn,hr_bin_287.json
a64f44e7-f517-4d4f-8deb-72f78d939af2,1707825600000,600,94,79,119,fat_burn,hr_bin_288.json
5a3ebdd3-d2ac-4293-930c-e14d12bef83f,1707912000000,600,89,74,114,fat_burn,hr_bin_289.json
fa8e2adc-82dc-4ac8-9e8c-d1fca8374f25,1707998400000,600,101,81,138,fat_burn,hr_bin_290.json
f7b41596-56c8-481f-98c8-6f066725cb08,1708084800000,600,101,82,137,fat_burn,hr_bin_291.json
42396b6b-bf8b-4a13-ae4f-57568963d339,1708171200000,600,90,75,115,fat_burn,hr_bin_292.json
0eeecab4-bc19-4765-bfa1-e35da4836089,1708257600000,600,100,81,134,fat_burn,hr_bin_293.json
be633741-5929-499c-8426-23e3bc94f604,1708344000000,600,93,78,118,fat_burn,hr_bin_294.json
8df110fa-4764-4f91-96e7-02bdd44a7948,1708430400000,600,98,80,130,fat_burn,hr_bin_295.json
64927a63-2f9e-4609-bca1-3125f4890f10,1708516800000,600,97,80,125,fat_burn,hr_bin_296.json
f611b624-2803-4598-ac96-b1190df186e6,1708603200000,600,96,80,123,fat_burn,hr_bin_297.json
9fba2d24-4a80-4162-9a8b-34edaaa263da,1708689600000,600,88,73,113,fat_burn,hr_bin_298.json
e098a3ed-0ab1-4fba-9504-9cb57bec1ddb,1708776000000,600,91,76,116,fat_burn,hr_bin_299.json
8d9e5dc3-f8a6-4137-990c-ecb43142f330,1708862400000,600,101,81,138,fat_burn,hr_bin_300.json
0f95f7aa-6711-4c91-8df3-ec6ec0ab4a6b,1708948800000,600,88,73,113,fat_burn,hr_bin_301.json
c5fb1656-6102-4010-ba6b-e88feec8d29e,1709035200000,600,93,78,118,fat_burn,hr_bin_302.json
83f8f86a-11b7-47f2-8aa1-70005a109b5d,1709121600000,600,97,80,125,fat_burn,hr_bin_303.json
d8bf014e-ef66-46a0-881b-b1f388da1e8e,1709208000000,600,102,82,140,fat_burn,hr_bin_304.json
7132fae1-821c-4690-9036-3b52253ad1d4,1709294400000,600,99,80,133,fat_burn,hr_bin_305.json
c3584354-2576-4e4b-ac66-65d27fd760ab,1709380800000,600,91,76,116,fat_burn,hr_bin_306.json
fe3de1ab-bd9e-48dd-968b-8f4698617e84,1709467200000,600,94,79,119,fat_burn,hr_bin_307.json
7747f907-2b62-4144-af24-c390f1bd4cd3,1709553600000,600,100,81,135,fat_burn,hr_bin_308.json
f75b1b6a-7fc3-4622-9b84-e3d272982ebe,1709640000000,600,93,78,118,fat_burn,hr_bin_309.json
339319aa-6354-4791-8acd-e6f188e26a6c,1709726400000,600,100,81,135,fat_burn,hr_bin_310.json
f60b2de4-263e-4053-a206-3ea7cadacad1,1709812800000,600,97,80,126,fat_burn,hr_bin_311.json
aadf314f-9b50-4054-919c-0ac583090984,1709899200000,600,95,79,120,fat_burn,hr_bin_312.json
277ea225-9413-412e-aff1-d593188a09be,1709985600000,600,90,75,115,fat_burn,hr_bin_313.json
3830269a-c36c-4277-9f30-d9357a6ce69b,1710072000000,600,97,80,127,fat_burn,hr_bin_314.json
2874b6c9-6977-48f3-aac8-d6fe80e38d6f,1710158400000,600,102,82,141,fat_burn,hr_bin_315.json
34cda1e2-4acd-4a49-8fe1-e060eacb3be5,1710244800000,600,95,79,121,fat_burn,hr_bin_316.json
d023fb5d-4c96-4a8e-ad46-1d39d088b5ca,1710331200000,600,88,73,113,fat_burn,hr_bin_317.json
d16c95be-43c5-41fe-ac19-f47fbe6e382f,1710417600000,600,100,81,135,fat_burn,hr_bin_318.json
30d34da5-a03b-41cb-8f81-5880887bcbd2,1710504000000,600,99,81,132,fat_burn,hr_bin_319.json
c7d43181-dc28-454d-a9f9-60f1b1fea1a8,1710590400000,600,92,77,117,fat_burn,hr_bin_320.json
c52dc772-f33b-42ef-9a26-6743c5198d5a,1710676800000,600,100,81,134,fat_burn,hr_bin_321.json
d5a2f795-d4ed-4f31-982d-31fc6bcb5a31,1710763200000,600,91,76,116,fat_burn,hr_bin_322.json
331bccdd-a1e6-4b38-a1ca-29ea2d1af14d,1710849600000,600,92,77,117,fat_burn,hr_bin_323.json
a89ec2d8-e0d3-4d26-8ee0-bafad5120665,1710936000000,600,98,81,128,fat_burn,hr_bin_324.json
cf9916d9-3a9c-48cc-9a0e-82fcff22762b,1711022400000,600,102,82,141,fat_burn,hr_bin_325.json
f893c26f-380b-43e4-8036-e9a421a5e36e,1711108800000,600,91,76,116,fat_burn,hr_bin_326.json
c4dad82b-1289-4bba-bc44-df424da273cb,1711195200000,600,93,78,118,fat_burn,hr_bin_327.json
40940477-951d-48ef-94b9-e819abea0a7c,1711281600000,600,90,75,115,fat_burn,hr_bin_328.json
4018ca9c-830a-4e5c-902d-613fe5965127,1711368000000,600,97,80,126,fat_burn,hr_bin_329.json
2bd69876-98bd-451f-aa5b-adbc5feb9856,1711454400000,600,90,75,115,fat_burn,hr_bin_330.json
cee4db5d-14aa-487c-a356-a1be8340f137,1711540800000,600,97,80,126,fat_burn,hr_bin_331.json
7cbf986b-408d-4caf-b867-8e188189dd3f,1711627200000,600,98,80,129,fat_burn,hr_bin_332.json
afb70103-5dec-4cef-9dc8-5951a419d127,1711713600000,600,98,80,130,fat_burn,hr_bin_333.json
ce6a4478-f682-4c92-8b0d-e926ad914ad4,1711800000000,600,90,75,115,fat_burn,hr_bin_334.json
4752b15b-692e-46cc-bc23-bcd27c2caad5,1711886400000,600,101,81,139,fat_burn,hr_bin_335.json
3676bc09-6a73-4900-a7d4-f08d150320c3,1711972800000,600,92,77,117,fat_burn,hr_bin_336.json
95040eb4-08d7-428d-944a-62826348444d,1712059200000,600,100,81,134,fat_burn,hr_bin_337.json
9b266ec6-b94f-4594-b4a8-0224807cf3b7,1712145600000,600,91,76,116,fat_burn,hr_bin_338.json
3746a264-e69c-49a1-80df-31356eb4a845,1712232000000,600,89,74,114,fat_burn,hr_bin_339.json
942cde20-c3b8-456e-a127-f13c003b5c10,1712318400000,600,97,80,127,fat_burn,hr_bin_340.json
dd42af21-cbc8-48b1-b318-e84a02a6383c,1712404800000,600,100,81,136,fat_burn,hr_bin_341.json
2d418cc9-1e0c-4f97-add8-cf2dc37ca04e,1712491200000,600,89,74,114,fat_burn,hr_bin_342.json
0d54e88a-6c33-4a31-af88-0811468f39ea,1712577600000,600,95,80,120,fat_burn,hr_bin_343.json
f2941233-18bb-4d5e-8df6-1938b52c9c31,1712664000000,600,90,75,115,fat_burn,hr_bin_344.json
6d01cb1f-76f8-4a8d-9882-7d4df12b94d4,1712750400000,600,95,80,120,fat_burn,hr_bin_345.json
2edeefdd-d260-4b1d-ba78-7cb78526071f,1712836800000,600,88,73,113,fat_burn,hr_bin_346.json
79f63520-ef14-4cfb-a679-068abe16cae5,1712923200000,600,93,78,118,fat_burn,hr_bin_347.json
f9b86995-945b-4649-8682-a4b38071ac36,1713009600000,600,97,80,127,fat_burn,hr_bin_348.json
cb994613-e20d-43a1-9c6b-73fc0cd196e1,1713096000000,600,92,77,117,fat_burn,hr_bin_349.json
0e632a92-160a-4e38-b242-ed2264db178c,1713182400000,600,101,81,138,fat_burn,hr_bin_350.json
a56e1521-e9eb-4d6a-8455-12bc7fe532ab,1713268800000,600,93,78,118,fat_burn,hr_bin_351.json
55ed7b88-bbda-46be-babf-1ba12780be97,1713355200000,600,94,79,119,fat_burn,hr_bin_352.json
fe33ed9f-5501-49bf-8197-e043d284ff8f,1713441600000,600,100,81,134,fat_burn,hr_bin_353.json
44299a5a-55ad-4ce2-85de-046feb44b60b,1713528000000,600,94,79,119,fat_burn,hr_bin_354.json
d3b91f83-f9de-4d55-b4e9-124ad1bd9c1c,1713614400000,600,98,80,129,fat_burn,hr_bin_355.json
858dfd3d-54f2-46a8-95bd-af4adbe52251,1713700800000,600,93,78,118,fat_burn,hr_bin_356.json
52474c5e-669e-4e72-ac8e-f1691d275895,1713787200000,600,99,81,132,fat_burn,hr_bin_357.json
8bd1d52e-c364-4ce7-8a32-62adbfaf955d,1713873600000,600,88,73,113,fat_burn,hr_bin_358.json
e81eca11-dc64-49f4-afef-3808c066cc73,1713960000000,600,102,82,140,fat_burn,hr_bin_359.json
13981c02-c0dd-43d5-abda-7a2e0a1e736e,1714046400000,600,99,80,133,fat_burn,hr_bin_360.json
85c31513-12ab-41d9-9820-6e1fb02d22be,1714132800000,600,98,80,129,fat_burn,hr_bin_361.json
a6787998-202f-44bb-9d42-42ef9322b3f7,1714219200000,600,101,81,138,fat_burn,hr_bin_362.json
50c3c581-a76d-4149-a744-d36a74f73343,1714305600000,600,90,75,115,fat_burn,hr_bin_363.json
7d4663f2-79aa-4a1f-b39f-4ea680e45f59,1714392000000,600,98,80,129,fat_burn,hr_bin_364.json
ebef4d30-cbf1-4f56-ba0f-239b6dc7c397,1714478400000,600,95,79,120,fat_burn,hr_bin_365.json
cc388554-54b3-42aa-8a5e-833f9bafe92d,1714564800000,600,95,79,120,fat_burn,hr_bin_366.json
e0abdf72-23e7-496d-9b49-e6179c24ac9f,1714651200000,600,88,73,113,fat_burn,hr_bin_367.json
85190040-639f-4cfd-ad5c-d18682e9c4a5,1714737600000,600,96,79,124,fat_burn,hr_bin_368.json
e13e8e7d-2f75-4a22-aa40-edb368ed74a6,1714824000000,600,99,81,132,fat_burn,hr_bin_369.json
260bf972-c01a-4032-9ce0-881b6160315c,1714910400000,600,95,80,120,fat_burn,hr_bin_370.json
68734c7d-f505-4546-b659-2d94ee70e230,1714996800000,600,88,73,113,fat_burn,hr_bin_371.json
1c9dab33-d947-43e4-b42b-6165811a830e,1715083200000,600,88,73,113,fat_burn,hr_bin_372.json
c95c86a3-3d84-46ee-a3d7-d3c217664046,1715169600000,600,100,81,135,fat_burn,hr_bin_373.json
95831d82-9805-4271-835c-2eeedb965fcf,1715256000000,600,91,76,116,fat_burn,hr_bin_374.json
367f4a4a-afdc-4836-9b33-e4dac0f1ffd3,1715342400000,600,100,81,135,fat_burn,hr_bin_375.json
9cee912e-5f83-4ebe-9bc4-c2772973acb4,1715428800000,600,102,82,140,fat_burn,hr_bin_376.json
19f57b88-fe5a-4f7a-954e-d0be5dd49923,1715515200000,600,101,82,137,fat_burn,hr_bin_377.json
f68d9943-2c9f-4ee3-be10-205dd3489e4a,1715601600000,600,95,79,121,fat_burn,hr_bin_378.json
52f0352d-ca0f-4cab-aedb-114e81512c3c,1715688000000,600,97,80,125,fat_burn,hr_bin_379.json
5f4d4f35-e7b9-45c3-9c73-dbd1051fbe19,1715774400000,600,90,75,115,fat_burn,hr_bin_380.json
c7792f73-759e-4ae4-b98a-f94239543fe9,1715860800000,600,102,82,140,fat_burn,hr_bin_381.json
e375e0b0-42ed-4d6c-9b52-6ebe26802046,1715947200000,600,88,73,113,fat_burn,hr_bin_382.json
65902f65-1305-4b96-b362-84d4bf1852a8,1716033600000,600,92,77,117,fat_burn,hr_bin_383.json
b892f3e2-3fbb-47b9-8e47-f888a40e19d7,1716120000000,600,102,82,141,fat_burn,hr_bin_384.json
232a2bf1-be1a-497a-9b01-b7b644304002,1716206400000,600,93,78,118,fat_burn,hr_bin_385.json
c0f088bf-962d-4bea-9122-a6ddb550ba8a,1716292800000,600,99,80,133,fat_burn,hr_bin_386.json
9f2e7cc2-1e95-48c8-ae15-6ddbce9514a0,1716379200000,600,99,80,133,fat_burn,hr_bin_387.json
5f8f426a-8464-4ed8-aff0-a9655ac6e907,1716465600000,600,89,74,114,fat_burn,hr_bin_388.json
1e7b926c-70a4-4263-ba29-7eb498c37427,1716552000000,600,88,73,113,fat_burn,hr_bin_389.json
aafb382b-35d1-4f08-9ee1-45c029c3f6a8,1716638400000,600,93,78,118,fat_burn,hr_bin_390.json
97f51d3c-3011-4eb5-8e86-ea51c05b27b9,1716724800000,600,96,79,124,fat_burn,hr_bin_391.json
8d62b146-92bc-4f70-b82c-4370aeb06515,1716811200000,600,92,77,117,fat_burn,hr_bin_392.json
79993654-292b-435c-a9cb-df41614ebca2,1716897600000,600,96,80,123,fat_burn,hr_bin_393.json
630709b1-200c-4598-b56f-06d6175586ad,1716984000000,600,98,81,128,fat_burn,hr_bin_394.json
7bac1429-782d-43f1-922e-7648279afb91,1717070400000,600,92,77,117,fat_burn,hr_bin_395.json
d1caade8-b231-43cf-a3bb-920c05d7ad7e,1717156800000,600,88,73,113,fat_burn,hr_bin_396.json
fa45568f-c17f-4d3d-801e-eaf90cb5fef5,1717243200000,600,98,81,128,fat_burn,hr_bin_397.json
55b62c46-5de4-4e74-9431-46ed0682ae93,1717329600000,600,95,80,120,fat_burn,hr_bin_398.json
403a3750-243d-4edd-8bc3-c1c7862244d4,1717416000000,600,99,80,133,fat_burn,hr_bin_399.json
c0f1b079-be75-4250-9047-442d3db5ebd9,1717502400000,600,102,82,141,fat_burn,hr_bin_400.json
3ea168d4-0c4e-4abe-b4f5-f92ad4f4a482,1717588800000,600,102,82,140,fat_burn,hr_bin_401.json
7e71b8d2-28e4-4707-b909-adb98f79e7c3,1717675200000,600,97,80,126,fat_burn,hr_bin_402.json
a557f175-30b7-4fc9-a1d9-54c09dbed5e7,1717761600000,600,100,81,135,fat_burn,hr_bin_403.json
22bfc18d-2371-4855-b605-22cb7660911d,1717848000000,600,97,80,127,fat_burn,hr_bin_404.json
fb1ca5ef-54bf-49be-98ef-196a5edb4c9d,1717934400000,600,96,79,124,fat_burn,hr_bin_405.json
7ce20245-cd55-4fcc-bdd1-a283551a2c05,1718020800000,600,90,75,115,fat_burn,hr_bin_406.json
69d6016a-56a3-4f26-b893-2b3e0f09d9ae,1718107200000,600,99,81,131,fat_burn,hr_bin_407.json
9b1f8869-c7ea-4dbc-9378-11e6a49d2bbc,1718193600000,600,92,77,117,fat_burn,hr_bin_408.json
f48aa68b-1004-41c3-8bee-056d898ec80b,1718280000000,600,100,81,134,fat_burn,hr_bin_409.json
7aecde39-8f3c-48a1-8282-62a68391569c,1718366400000,600,90,75,115,fat_burn,hr_bin_410.json
3b60996c-b614-434f-aa16-c11daf28ed5a,1718452800000,600,88,73,113,fat_burn,hr_bin_411.json
679a4139-f6a4-447d-88b3-42fa3c912688,1718539200000,600,92,77,117,fat_burn,hr_bin_412.json
263e9d75-3cbf-4786-972a-90ec9162bc00,1718625600000,600,94,79,119,fat_burn,hr_bin_413.json
9f10d506-736c-42ac-8098-8bada0abb938,1718712000000,600,91,76,116,fat_burn,hr_bin_414.json
7e643a9b-40a3-482c-beda-d8389ced6dad,1718798400000,600,101,81,138,fat_burn,hr_bin_415.json
0c9aa3ba-fd24-4d29-a5b1-c719556e2807,1718884800000,600,96,80,123,fat_burn,hr_bin_416.json
cb04fb82-e539-4220-a702-31906b98aa05,1718971200000,600,97,80,126,fat_burn,hr_bin_417.json
5313ca52-3f9d-4177-84c3-92bb3c4006c1,1719057600000,600,101,81,138,fat_burn,hr_bin_418.json
a67c9990-7353-484b-ba90-83a46dd05c3d,1719144000000,600,92,77,117,fat_burn,hr_bin_419.json
28f679f6-f544-406d-940f-f1157f832682,1719230400000,600,102,82,141,fat_burn,hr_bin_420.json
4d0a1d0d-67e7-4813-b7fe-60fcbe032fee,1719316800000,600,98,80,129,fat_burn,hr_bin_421.json
d0eaf7ad-d187-40a4-8bde-3323bdd3c751,1719403200000,600,101,81,138,fat_burn,hr_bin_422.json
9cb7aa56-5d8f-4371-a04d-f12b9f10affb,1719489600000,600,101,82,137,fat_burn,hr_bin_423.json
371fec51-8e7a-4d7b-8a39-142721b2c147,1719576000000,600,99,81,132,fat_burn,hr_bin_424.json
df6bc123-67dc-418b-8ace-42c9229e32b8,1719662400000,600,94,79,119,fat_burn,hr_bin_425.json
fe29aabd-6909-4752-8de8-1776ee7cd6f5,1719748800000,600,100,81,135,fat_burn,hr_bin_426.json
9212999b-4a65-4d51-96c6-4fd999fbba07,1719835200000,600,97,80,126,fat_burn,hr_bin_427.json
e9b6e9b6-6ec0-43c4-9c95-f6e5db384e7b,1719921600000,600,98,80,129,fat_burn,hr_bin_428.json
df3d6e4c-51f9-479e-b450-c00b1fcf7e13,1720008000000,600,95,79,120,fat_burn,hr_bin_429.json
4dbad168-cb8f-464a-9bd9-5b83e9261a30,1720094400000,600,100,81,134,fat_burn,hr_bin_430.json
60b27b29-b9e2-437b-a511-7fe5218915ac,1720180800000,600,91,76,116,fat_burn,hr_bin_431.json
882a2248-08e9-49b3-9a52-47b05d1a6181,1720267200000,600,94,79,119,fat_burn,hr_bin_432.json
7424f950-b845-49ae-b757-c60440a4aba7,1720353600000,600,98,80,129,fat_burn,hr_bin_433.json
cbcb6421-00e9-41db-8555-017c6d51e643,1720440000000,600,96,80,123,fat_burn,hr_bin_434.json
d9d177be-e6d3-49ff-8b34-7868b9d9419a,1720526400000,600,89,74,114,fat_burn,hr_bin_435.json
186985c4-8c32-459a-8f58-2b331ffc946e,1720612800000,600,98,80,130,fat_burn,hr_bin_436.json
13ad02e2-f81f-415e-aa52-85f7e5c59c45,1720699200000,600,91,76,116,fat_burn,hr_bin_437.json
f014fb61-912a-4ee9-8566-6f6b78775004,1720785600000,600,101,81,138,fat_burn,hr_bin_438.json
1feb693c-2464-48a2-ba8f-a097915fe6f9,1720872000000,600,102,82,141,fat_burn,hr_bin_439.json
d61c2411-f8f9-4648-a838-ffe43593435a,1720958400000,600,90,75,115,fat_burn,hr_bin_440.json
5fbe46a2-8d7f-4c79-8c11-8de118137bee,1721044800000,600,91,76,116,fat_burn,hr_bin_441.json
e075bc91-fc5b-40e3-aee6-478804dfde39,1721131200000,600,92,77,117,fat_burn,hr_bin_442.json
9a163720-d91c-4641-a4de-945bcf023290,1721217600000,600,93,78,118,fat_burn,hr_bin_443.json
c2753ce6-c6eb-4c05-98ff-7fddd56ed25d,1721304000000,600,96,80,123,fat_burn,hr_bin_444.json
acd83918-d5e3-4ee9-947b-8ed41b0e60a0,1721390400000,600,102,82,141,fat_burn,hr_bin_445.json
457f0dff-a393-4c5d-aeba-c3127794080a,1721476800000,600,88,73,113,fat_burn,hr_bin_446.json
59c726aa-3e2d-44cc-af91-c0d126d80867,1721563200000,600,88,73,113,fat_burn,hr_bin_447.json
bd5a6486-9cc1-4361-a2a2-0be52987fc06,1721649600000,600,94,79,119,fat_burn,hr_bin_448.json
63b52a07-23a3-4a7a-bc56-a847e2456238,1721736000000,600,95,79,120,fat_burn,hr_bin_449.json
34637894-f047-40c8-9b8e-8078c2a21a06,1721822400000,600,91,76,116,fat_burn,hr_bin_450.json
58eb29bf-9b16-452d-b645-4dc81689b16b,1721908800000,600,97,80,127,fat_burn,hr_bin_451.json
4d537e22-8f7f-41dc-99fd-bec591f447a9,1721995200000,600,95,80,120,fat_burn,hr_bin_452.json
2fd4bc53-8149-4dd4-b0dc-145b79bb99f6,1722081600000,600,89,74,114,fat_burn,hr_bin_453.json
62aaf150-bced-4faf-9b62-dc6759a7f908,1722168000000,600,89,74,114,fat_burn,hr_bin_454.json
751f6e36-35a8-4dbd-85e2-28bec7a6b30d,1722254400000,600,100,81,135,fat_burn,hr_bin_455.json
50d10a96-595e-474e-8140-150d34ec44a8,1722340800000,600,95,79,121,fat_burn,hr_bin_456.json
7042cf40-69f6-4037-8403-54c1de82164b,1722427200000,600,100,81,134,fat_burn,hr_bin_457.json
13ccce92-f831-49fd-b3fb-f34f2e982f37,1722513600000,600,100,81,134,fat_burn,hr_bin_458.json
48469767-2a40-401f-8b03-f7fb061ea662,1722600000000,600,96,80,123,fat_burn,hr_bin_459.json
4d3f21bc-410c-4574-b23c-ce05be376ac0,1722686400000,600,101,81,138,fat_burn,hr_bin_460.json
7654cb39-0165-4ab3-8906-138c64b1fb5b,1722772800000,600,100,81,135,fat_burn,hr_bin_461.json
1abb6758-8dd4-4baa-971f-4474f32dbc90,1722859200000,600,90,75,115,fat_burn,hr_bin_462.json
6b0519ee-b310-42c7-82e8-148ff18730b1,1722945600000,600,95,79,120,fat_burn,hr_bin_463.json
f1939253-9056-482a-9ba3-fb03d2c2f77a,1723032000000,600,94,79,119,fat_burn,hr_bin_464.json
23aa46de-7d49-4d80-b99f-fd41c1b593b8,1723118400000,600,92,77,117,fat_burn,hr_bin_465.json
f3230ea3-508d-4606-acd1-6f360f90f902,1723204800000,600,95,79,121,fat_burn,hr_bin_466.json
d6810653-2367-4cc5-9a5a-aac8fcf9aabd,1723291200000,600,98,80,129,fat_burn,hr_bin_467.json
14ac19f2-93b1-4bcb-bc5f-d612bb44a054,1723377600000,600,102,82,140,fat_burn,hr_bin_468.json
a062839d-0c1d-4514-b849-6b30f13f37e2,1723464000000,600,90,75,115,fat_burn,hr_bin_469.json
132fb728-e53a-4aa6-90d8-c3b48602c3ed,1723550400000,600,89,74,114,fat_burn,hr_bin_470.json
a4db57aa-6809-4918-8408-cca11a1475d6,1723636800000,600,94,79,119,fat_burn,hr_bin_471.json
c3f20904-167a-47ae-aa32-4bd5a4dc4487,1723723200000,600,94,79,119,fat_burn,hr_bin_472.json
41899c51-9f50-44fc-aa1a-c2d576384b9a,1723809600000,600,91,76,116,fat_burn,hr_bin_473.json
02325944-f771-4032-82fb-6de1509cf06c,1723896000000,600,93,78,118,fat_burn,hr_bin_474.json
6fc596f4-5938-4c47-862d-6582c7c71629,1723982400000,600,98,81,128,fat_burn,hr_bin_475.json
b5841cf0-7151-4c35-a23b-1b2e937bef7d,1724068800000,600,97,80,126,fat_burn,hr_bin_476.json
28d352d1-fc89-4ff2-85b2-56046a16fc3a,1724155200000,600,95,79,120,fat_burn,hr_bin_477.json
1469556e-1861-44c2-97a1-8040eaca7e5c,1724241600000,600,93,78,118,fat_burn,hr_bin_478.json
09201cc0-6b05-47d7-864a-045c733821cc,1724328000000,600,95,79,121,fat_burn,hr_bin_479.json
5121239a-6120-4600-9285-170d76f9fc82,1724414400000,600,96,79,124,fat_burn,hr_bin_480.json
886b62fe-add6-4b96-9ccd-2569e71688bd,1724500800000,600,97,80,126,fat_burn,hr_bin_481.json
c7aa43bb-700d-4a23-b5e3-b86f7b58d0b0,1724587200000,600,102,82,141,fat_burn,hr_bin_482.json
ee7e9882-a93c-4671-89aa-e8a89b6d08a2,1724673600000,600,94,79,119,fat_burn,hr_bin_483.json
ef50c1a2-1d86-4a3e-89cb-532eda35b8c0,1724760000000,600,91,76,116,fat_burn,hr_bin_484.json
b6fc0b4b-d2fa-44b6-bb94-68e1e3d5d578,1724846400000,600,95,80,120,fat_burn,hr_bin_485.json
e851d5a8-14be-4847-a2c0-6b3264f12211,1724932800000,600,92,77,117,fat_burn,hr_bin_486.json
447a9c8a-e9fd-4af8-897c-dd26eef0eda7,1725019200000,600,92,77,117,fat_burn,hr_bin_487.json
6ece97f5-2948-4a91-8f18-306093e39ffa,1725105600000,600,93,78,118,fat_burn,hr_bin_488.json
c8de9b62-8e2e-4bfc-9dec-6caf1e74c377,1725192000000,600,100,81,134,fat_burn,hr_bin_489.json
