uuid,start_time,end_time,time_offset,count,calorie,distance
5b7905dc-727a-4bef-bcee-3477fdf6a9cf,1708387200000,1708473540000,600,994,39,695
1148a06c-759b-4e06-b2d1-7bceda2fa96a,1708473600000,1708559940000,600,903,36,632
d5612df2-b7f7-4713-ae45-fc4544c852a2,1708560000000,1708646340000,600,854,34,597
1bfe5b05-289b-44f4-81b8-713f5558501d,1708646400000,1708732740000,600,430,17,301
4885267e-6056-4028-a304-738b47a6ddd6,1708732800000,1708819140000,600,574,22,401
cdcd9589-88d6-490f-b16e-93e9d9ac673a,1708819200000,1708905540000,600,1146,45,802
d47b9752-ec3a-4979-9db6-27b11d4cabea,1708905600000,1708991940000,600,419,16,293
c152af5b-df95-4b64-8346-df50e73e0c4e,1708992000000,1709078340000,600,659,26,461
3dc8e16d-a798-4048-972f-bd2516efeeef,1709078400000,1709164740000,600,900,36,630
68696c7e-0c81-4f2b-a2a9-d3e9c8c16614,1709164800000,1709251140000,600,1154,46,807
408a51c7-9b0e-44c2-a5b8-db2ed752d510,1709251200000,1709337540000,600,1043,41,730
b168487b-bffc-47dc-b63b-b3c21c8433bf,1709337600000,1709423940000,600,592,23,414
bd2e67ef-0342-43f9-8028-8e654bdf5f38,1709424000000,1709510340000,600,712,28,498
7d07a441-575c-4c0b-85ef-03dab899df77,1709510400000,1709596740000,600,1089,43,762
9a52f013-1a65-42d4-ba8b-ba268b6ccb05,1709596800000,1709683140000,600,690,27,482
9f9c75bd-49e9-4bab-8241-383ba37a2d3b,1709683200000,1709769540000,600,1072,42,750
e62fda8e-98c8-464d-aa1a-5478af9fe032,1709769600000,1709855940000,600,926,37,648
e294e3c6-3ac1-4627-8329-e9b4b924b700,1709856000000,1709942340000,600,800,32,560
a982c066-eb8f-4a4f-b8ed-23d128d46d77,1709942400000,1710028740000,600,532,21,372
9469441d-cc67-4827-b1b0-20401b15d93f,1710028800000,1710115140000,600,935,37,654
45e92e94-92e9-4f8d-ab7b-1253cfd11f79,1710115200000,1710201540000,600,1177,47,823
2ad7b215-2c37-472c-9750-daeb100bcd81,1710201600000,1710287940000,600,846,33,592
05d13e93-5d6c-409c-b712-5755f9d5c4fb,1710288000000,1710374340000,600,415,16,290
cc087912-a24f-467e-ba02-a5c3e43cdb87,1710374400000,1710460740000,600,1072,42,750
64e70797-b6bd-464d-82ce-cfb207f9b72a,1710460800000,1710547140000,600,1039,41,727
fb41edb6-7761-48d3-9896-9c1bbdb41901,1710547200000,1710633540000,600,629,25,440
d230cca0-93ec-4681-a6cb-193ef8f146f9,1710633600000,1710719940000,600,1056,42,739
ed288611-a4d6-4e23-a9c7-8ad872bdbca7,1710720000000,1710806340000,600,582,23,407
6cf1059e-e7fe-41dc-8996-b0bd64e79eaa,1710806400000,1710892740000,600,625,25,437
a4070486-596a-4125-a1b8-20c80a4003b2,1710892800000,1710979140000,600,955,38,668
79d1bdca-9ff4-4f5d-84ee-2e33c1d27976,1710979200000,1711065540000,600,1193,47,835
5f701eb2-6cef-46b8-8fd6-64a49cf91de0,1711065600000,1711151940000,600,556,22,389
d56d6b2d-5e36-43ed-adb4-25adc50a4fbc,1711152000000,1711238340000,600,652,26,456
01839f04-3856-4eee-a133-02794c7feca4,1711238400000,1711324740000,600,503,20,352
b704928d-4207-4c33-9290-2a1800012359,1711324800000,1711411140000,600,922,36,645
9f46f91a-69b9-425a-9134-0452313351d5,1711411200000,1711497540000,600,549,21,384
dcec579f-e124-4d6c-9a93-cd1cd9c3ffd8,1711497600000,1711583940000,600,920,36,644
837e6965-a4a2-4b71-8132-1a616101f46b,1711584000000,1711670340000,600,966,38,676
6c3530f1-34b4-4604-a940-74d0fbb99731,1711670400000,1711756740000,600,999,39,699
c7513b33-37e3-4312-a346-acdb333d66af,1711756800000,1711843140000,600,505,20,353
fb70b9a3-489c-45cc-8352-38a42c77c32f,1711843200000,1711929540000,600,1147,45,802
a6a4ddd5-a307-4e38-9066-8d9e283f1cb9,1711929600000,1712015940000,600,630,25,441
37cfccc4-ffff-4e7b-a2e1-e06bb2a2bd13,1712016000000,1712102340000,600,1054,42,737
dfd10bd8-e2de-4473-a9cd-1fe38e140fb6,1712102400000,1712188740000,600,588,23,411
5974fc0b-a92c-4ba4-ba8a-6774b3dcccea,1712188800000,1712275140000,600,487,19,340
cf7c2e9c-6892-47f1-93a8-b0111d811e46,1712275200000,1712361540000,600,939,37,657
d133a3ac-5b67-43ea-8cc0-f9e8a0194afe,1712361600000,1712447940000,600,1094,43,765
fb5367c8-a260-44c7-8283-e16b36a52772,1712448000000,1712534340000,600,489,19,342
fe8251b1-ed2f-42bb-9497-db13bf42abf5,1712534400000,1712620740000,600,783,31,548
e39fcd02-d513-450a-9bee-0584f76beb2d,1712620800000,1712707140000,600,503,20,352
d4d576cf-06cf-4482-8199-0569b364ce5d,1712707200000,1712793540000,600,783,31,548
a47cc77a-93c0-4775-b7f7-3f996dcbbcea,1712793600000,1712879940000,600,420,16,294
75a9eaec-5444-414b-8217-1e13c64c83c9,1712880000000,1712966340000,600,681,27,476
44934ac9-6537-40ce-81cf-7196c627379b,1712966400000,1713052740000,600,948,37,663
48b58946-9a43-4cb1-b6c6-dac507072528,1713052800000,1713139140000,600,638,25,446
22184caf-92fc-4ac9-a53d-f08c0941c879,1713139200000,1713225540000,600,1134,45,793
4ef219bb-40af-4b6f-9ab7-f97f336e5bc3,1713225600000,1713311940000,600,662,26,463
25110201-f9de-4c6f-95e9-8ccb010df97f,1713312000000,1713398340000,600,707,28,494
852652fc-72a6-45f3-94b4-ec07cd275035,1713398400000,1713484740000,600,1052,42,736
0ae1abb8-d5ec-4b3a-a380-9d6bfc22d127,1713484800000,1713571140000,600,701,28,490
59649bee-ef92-4ee2-8802-0b94a46d14e1,1713571200000,1713657540000,600,986,39,690
b2cec3d3-6011-44fb-8f76-cf7414626c5d,1713657600000,1713743940000,600,653,26,457
e37c945e-ad83-463f-b007-921bf3468785,1713744000000,1713830340000,600,1021,40,714
a545c60c-5556-40e0-a2bc-5d6e91725eef,1713830400000,1713916740000,600,444,17,310
efe23b27-9c03-48cb-aca8-b07fa2db2c1f,1713916800000,1714003140000,600,1167,46,816
f4a929e9-ca26-48fc-9ac7-7adbaf6dbf8d,1714003200000,1714089540000,600,1049,41,734
5dc5bb7a-335f-464e-ac23-67b358d2c5fc,1714089600000,1714175940000,600,984,39,688
6c9aec2c-89f4-4cf3-a9c1-89c4e10d1a01,1714176000000,1714262340000,600,1145,45,801
a8bf883c-b258-4c6c-95fb-8c77192bdef8,1714262400000,1714348740000,600,544,21,380
7a450719-7841-47a9-b8b4-b735f566d4a3,1714348800000,1714435140000,600,981,39,686
89785cb1-06a0-434d-b62a-4c4328572112,1714435200000,1714521540000,600,821,32,574
1ccf43ee-cd91-4781-82f3-77439f89bbca,1714521600000,1714607940000,600,803,32,562
b5dffcb3-6f96-4fda-a975-34ef1a9e75f0,1714608000000,1714694340000,600,449,17,314
c147d020-a746-47d9-ac00-b719771bcf38,1714694400000,1714780740000,600,894,35,625
356a7f36-0032-418d-b0ea-7e650dec8356,1714780800000,1714867140000,600,1020,40,714
6893b159-e838-4bea-8c50-be24023e48a3,1714867200000,1714953540000,600,784,31,548
0ab3ec30-ddd9-4f5f-8888-7cc62aa5bd41,1714953600000,1715039940000,600,409,16,286
1796e192-b366-4984-87c1-db82deb6a4a8,1715040000000,1715126340000,600,418,16,292
e7780a80-de44-4b58-af4f-0072f377f25c,1715126400000,1715212740000,600,1076,43,753
8d0a99c1-fd67-419f-8c5f-260b910b2184,1715212800000,1715299140000,600,579,23,405
c4730592-4eb4-4f61-b40a-50860532a5c6,1715299200000,1715385540000,600,1073,42,751
e8c7f2a2-7dba-445a-b1dd-0e9dd35df6ce,1715385600000,1715471940000,600,1172,46,820
d02e74ac-68c5-42e2-a2e4-5549b9ce2344,1715472000000,1715558340000,600,1100,44,770
9dab19f3-3d2f-4d88-906f-a302b519c326,1715558400000,1715644740000,600,840,33,588
8b9c1c1d-b9b7-43cd-8793-97546b7b9f9d,1715644800000,1715731140000,600,900,36,630
eeb89d6f-3255-4d69-9eb7-98916c3b1bb9,1715731200000,1715817540000,600,505,20,353
3400d676-84da-4798-bd77-8462a8220fd1,1715817600000,1715903940000,600,1161,46,812
f2ae75db-c320-402d-9b09-ffaf4dc91336,1715904000000,1715990340000,600,424,16,296
42c17551-57c1-46fb-84e2-24992979b910,1715990400000,1716076740000,600,610,24,427
9b99c981-c58a-4612-a9ae-4a5c603fdd4c,1716076800000,1716163140000,600,1175,47,822
ce8da8b0-3e9c-47e1-a6c5-98751f68e304,1716163200000,1716249540000,600,660,26,461
356e309f-d1df-43e3-aa0b-e335f1cc913d,1716249600000,1716335940000,600,1048,41,733
e51ce603-fac4-45c4-b12a-0c9debdc0ccf,1716336000000,1716422340000,600,1042,41,729
a73c4cd9-77f7-43f7-b82c-3d33faadd5da,1716422400000,1716508740000,600,467,18,326
8e78fc1f-a065-4eb7-81cb-6af7eead9020,1716508800000,1716595140000,600,425,17,297
d9ca1f0b-41f0-4f84-a855-40571f888656,1716595200000,1716681540000,600,678,27,474
8fc54dce-8460-40f1-84ce-7507b1f5b92e,1716681600000,1716767940000,600,890,35,623
5127a1c9-3133-4aca-a100-2d89770dc26c,1716768000000,1716854340000,600,620,24,434
40ecc104-163e-42b9-b65d-3f3f2c97c531,1716854400000,1716940740000,600,872,34,610
fd17cca2-d676-4914-9289-a8241bfe5a95,1716940800000,1717027140000,600,958,38,670
fb09adc9-b2f6-478b-a11d-557fd9fac090,1717027200000,1717113540000,600,621,24,434
050a70f2-a778-485f-a676-d9a5aa9c5a0f,1717113600000,1717199940000,600,436,17,305
cbb461ff-076b-4c1a-b0d3-f8e5466bdf23,1717200000000,1717286340000,600,950,38,665
385e24a8-3415-4a73-bd3c-bf5853003fba,1717286400000,1717372740000,600,753,30,527
2d744f8a-9fe2-40f4-96e5-9fca8bc07967,1717372800000,1717459140000,600,1049,41,734
11fa0bd5-3dff-44c9-928e-43181bb98671,1717459200000,1717545540000,600,1194,47,835
9ef2e47e-b043-43a4-a65d-5c530062df89,1717545600000,1717631940000,600,1152,46,806
3f700891-f712-4fa9-82c1-39a4d6196e40,1717632000000,1717718340000,600,916,36,641
928cea43-18f1-4d3b-be26-2d6585f84430,1717718400000,1717804740000,600,1077,43,753
af8f78f9-0f06-476a-8e85-ffe3d9926b41,1717804800000,1717891140000,600,944,37,660
aa35225e-38b4-4636-92b7-c6778f68b776,1717891200000,1717977540000,600,896,35,627
a6e11fb8-a8fa-4230-80cb-d3a8da165003,1717977600000,1718063940000,600,523,20,366
5939f73c-1ac0-478e-8c67-752763e1fb91,1718064000000,1718150340000,600,1001,40,700
0e9c1662-d6e7-4611-a204-7ac005ff312e,1718150400000,1718236740000,600,644,25,450
5acc32b1-ea9e-408d-8bc5-7371a86b592b,1718236800000,1718323140000,600,1062,42,743
4c095268-bf8b-4964-8cea-db42713598d0,1718323200000,1718409540000,600,524,20,366
ed1c4be8-be90-42a2-9750-02734e979f9e,1718409600000,1718495940000,600,446,17,312
6151af50-a19b-4e0d-8bf6-529e4aedc8b8,1718496000000,1718582340000,600,621,24,434
fce99e1b-1af4-4066-874e-c2a6fcb3e3f1,1718582400000,1718668740000,600,700,28,489
4568b417-d11b-4c61-87d7-9bef43b2dc03,1718668800000,1718755140000,600,580,23,406
e1c75921-25a2-4151-b3fa-310b0c5fc846,1718755200000,1718841540000,600,1125,45,787
5dbc1525-3f90-46c3-a758-3ebb5c406e77,1718841600000,1718927940000,600,875,35,612
e9418a37-7799-40c9-8b7c-de1c65737939,1718928000000,1719014340000,600,916,36,641
60c2ed2c-7f85-4fe8-8463-04729a3e2438,1719014400000,1719100740000,600,1123,44,786
4a69416c-c1fc-498e-be6c-45f43d461b9f,1719100800000,1719187140000,600,631,25,441
0e147940-3e3e-4ff7-9e10-f6e254675a49,1719187200000,1719273540000,600,1185,47,829
ee6d1d4f-bd86-47ae-a2b8-d7aeb5e7b3c0,1719273600000,1719359940000,600,981,39,686
7ba7baf7-7a25-4227-bb6c-7ea1fd6a12f1,1719360000000,1719446340000,600,1131,45,791
82541722-d4b8-4476-9b93-82a3869a3b27,1719446400000,1719532740000,600,1108,44,775
52bc0ae3-429b-4b96-b1df-df3a9cc36f92,1719532800000,1719619140000,600,1014,40,709
68743633-ced3-4de5-9ed0-d45059a21327,1719619200000,1719705540000,600,736,29,515
3a52b48a-b93d-4fcc-b380-09d87a5cecb8,1719705600000,1719791940000,600,1086,43,760
92961bcc-cdb9-4fc8-a03a-6b97d3625e7b,1719792000000,1719878340000,600,917,36,641
31df8209-57dd-4c02-8221-982b6170f44d,1719878400000,1719964740000,600,975,39,682
25fa08af-39b2-4fcf-b418-3e1ab4179937,1719964800000,1720051140000,600,821,32,574
3114c568-0383-4a11-9fe0-b720794cf9c3,1720051200000,1720137540000,600,1063,42,744
124dbf06-0eaf-46bf-8298-4c97e62c41fc,1720137600000,1720223940000,600,578,23,404
03e39926-e735-4bca-82b4-8a4f97b29337,1720224000000,1720310340000,600,722,28,505
3d947fbf-c407-48f9-894d-46f7f69901d0,1720310400000,1720396740000,600,979,39,685
65862e3d-bf58-427a-b98c-a87f80f07fd9,1720396800000,1720483140000,600,865,34,605
48b7b13a-0a57-4646-806c-8a8a8db8d588,1720483200000,1720569540000,600,487,19,340
2941eb94-4f63-43c8-8d2d-899f579efefb,1720569600000,1720655940000,600,986,39,690
d2d7cc62-95de-4d98-91fa-0d42f4c95639,1720656000000,1720742340000,600,576,23,403
3d133043-22c2-48f9-9bd3-fbfca94dad09,1720742400000,1720828740000,600,1126,45,788
7211dc72-b6dd-40a0-b4c9-7fa93ed5e773,1720828800000,1720915140000,600,1194,47,835
d875fb42-4279-43ed-b46a-8ccacd622090,1720915200000,1721001540000,600,546,21,382
402fe6e8-a99e-4771-9588-df55afc0bd97,1721001600000,1721087940000,600,582,23,407
5ceed0d9-8eb9-40dd-98b2-9b1b248c2f1a,1721088000000,1721174340000,600,638,25,446
4fee969f-b88c-4ac6-8708-d8ec7826a715,1721174400000,1721260740000,600,651,26,455
3050f7b7-0ab7-4d54-967b-2c6b1b3c69ea,1721260800000,1721347140000,600,870,34,609
19540f00-0d59-4d4c-a37a-c015422e3407,1721347200000,1721433540000,600,1179,47,825
71285df9-998b-44a1-ac16-e11ce3dcd83e,1721433600000,1721519940000,600,429,17,300
3dfb18e0-8e10-4ad2-8a5b-d8103675551b,1721520000000,1721606340000,600,433,17,303
d17ef14c-f061-4c04-8aa5-9ae4165f8ab9,1721606400000,1721692740000,600,715,28,500
1cb015d4-763d-4540-8266-44652616aa2c,1721692800000,1721779140000,600,815,32,570
51db3a67-e1da-48e1-b00e-e312db7985d3,1721779200000,1721865540000,600,561,22,392
7852b8c6-a1ef-40a7-b901-9f393a3a8216,1721865600000,1721951940000,600,944,37,660
c0c8b40d-5e01-48f0-b587-472eae95a5e3,1721952000000,1722038340000,600,772,30,540
33ffaa6d-12ca-42bb-afde-af6576f543dc,1722038400000,1722124740000,600,499,19,349
33a3a589-bdc0-40cd-ae12-53dbf4630711,1722124800000,1722211140000,600,488,19,341
2533ed22-0e62-4028-8148-8cc717da1611,1722211200000,1722297540000,600,1070,42,749
f4717527-7fe7-4a57-ab11-f2908d683fd8,1722297600000,1722383940000,600,833,33,583
726a2f0c-7d17-4553-a541-53fa58adc16f,1722384000000,1722470340000,600,1051,42,735
4b10e4e1-57c7-4217-bb5b-2a3914d38aba,1722470400000,1722556740000,600,1057,42,739
1b1360c1-df25-4679-b2fb-076afec55665,1722556800000,1722643140000,600,876,35,613
687968ce-8563-47d5-9e7c-184d8bac312e,1722643200000,1722729540000,600,1137,45,795
faeda7e3-6a8d-42f4-9ca1-7f21fea6eb97,1722729600000,1722815940000,600,1085,43,759
ddf51a14-6c3e-4dec-a579-1d7b0d5b76f5,1722816000000,1722902340000,600,532,21,372
4ccdbf24-41c5-4de1-ac42-ea9c30143a8c,1722902400000,1722988740000,600,821,32,574
d32605a3-1c37-4557-80da-727159b842f8,1722988800000,1723075140000,600,723,28,506
ae692d14-d51f-4678-83b0-535a9cd25fff,1723075200000,1723161540000,600,635,25,444
3ca0b60b-828e-4beb-bc28-e7003a39b0ae,1723161600000,1723247940000,600,849,33,594
b6deea80-8920-44a2-9324-e3fb331fc171,1723248000000,1723334340000,600,975,39,682
1465480e-f0af-4390-a0ce-095589404a0d,1723334400000,1723420740000,600,1168,46,817
c1054f90-ea7f-420c-af4a-e59997e20612,1723420800000,1723507140000,600,512,20,358
58b4ca9a-cd36-4d3f-806d-44fbbdabf365,1723507200000,1723593540000,600,498,19,348
d5504a82-fde7-4b5a-9d3e-393234949628,1723593600000,1723679940000,600,749,29,524
cec0b443-4325-4a09-a465-b494f8ef0d7e,1723680000000,1723766340000,600,747,29,522
95e3dd58-3801-4c00-908c-8f2f893b2d9b,1723766400000,1723852740000,600,573,22,401
ccbeba23-1fd6-4553-b3d1-c813eb22621a,1723852800000,1723939140000,600,686,27,480
898d1075-f43e-46c3-bc9e-8eefbac64f86,1723939200000,1724025540000,600,952,38,666
ff77ec9d-61da-44f2-b637-a257d531b320,1724025600000,1724111940000,600,932,37,652
b4a1794f-1843-45db-bdb0-d8cc0e4a3923,1724112000000,1724198340000,600,805,32,563
ccd1361d-816a-4624-a5ff-bffa3931b9b7,1724198400000,1724284740000,600,689,27,482
0ac0f11d-ed1f-4fdd-a067-ee96e9be63d2,1724284800000,1724371140000,600,837,33,585
22927ff7-ab9b-444b-9ee8-c65e83fbe6b0,1724371200000,1724457540000,600,894,35,625
0bf0cc7c-31b9-4ace-9a30-8f22166c73cf,1724457600000,1724543940000,600,916,36,641
e858a463-eff5-4b7d-8dcf-79a8c6ed7371,1724544000000,1724630340000,600,1189,47,832
8dee60bd-d43e-4bb7-a1a3-0df32b6587a6,1724630400000,1724716740000,600,728,29,509
f02a7f5a-ac89-4359-9c84-a5d5079b6479,1724716800000,1724803140000,600,569,22,398
470f6f81-4a65-4944-8084-74df64015552,1724803200000,1724889540000,600,786,31,550
1b4737be-7650-435a-84b6-cf0b913b5e3d,1724889600000,1724975940000,600,638,25,446
50e214de-425f-4a5a-910d-dcb249f7fe4d,1724976000000,1725062340000,600,633,25,443
8eb3702f-36fc-4497-a665-0773b256fb21,1725062400000,1725148740000,600,698,27,488
03c5fce6-5d47-46c2-8ecf-930a911c353b,1725148800000,1725235140000,600,1057,42,739
f673b136-cb18-4e6e-88c1-6e81fca3b848,1725235200000,1725321540000,600,753,30,527
9b896b1a-fe09-4a9f-aae7-08db54b23f25,1725321600000,1725407940000,600,415,16,290
48f30510-ab01-48dd-a27d-5429d1a8cd00,1725408000000,1725494340000,600,983,39,688
016183c2-fefa-4a51-84ab-2c89161c515e,1725494400000,1725580740000,600,702,28,491
8cc330f9-4ed3-4515-9ce2-7decacb9faea,1725580800000,1725667140000,600,542,21,379
d8cad70e-40f9-4feb-a8d6-541d62ebd4c6,1725667200000,1725753540000,600,1050,42,735
5ff3eeea-b41d-4f78-81e7-6e4a5ecf1e90,1725753600000,1725839940000,600,1124,44,786
fe2f1bda-d46f-4974-b053-69fdab14b310,1725840000000,1725926340000,600,786,31,550
9e0a69d1-0d6d-4ffe-bc50-67b3df810867,1725926400000,1726012740000,600,1013,40,709
875c3db8-cdde-41e9-ba29-3423ba4471e8,1726012800000,1726099140000,600,658,26,460
5cfc4649-3ebf-4679-9402-09e80d0b8170,1726099200000,1726185540000,600,1002,40,701
e6676d2a-bea0-48cc-9522-fe32597fa8e6,1726185600000,1726271940000,600,730,29,510
109bb662-da03-4e05-8d94-90dd3df2f50e,1726272000000,1726358340000,600,883,35,618
6981fd32-82dc-42ff-abfc-3bad3a4771e1,1726358400000,1726444740000,600,1116,44,781
5d5d8950-b7a5-456c-b87b-4d562aec6824,1726444800000,1726531140000,600,759,30,531
a97c5315-b1a7-48ac-b4b0-89de50b04020,1726531200000,1726617540000,600,449,17,314
173a3a38-72f0-493c-ae48-dc4dcaf50823,1726617600000,1726703940000,600,723,28,506
1d120828-4185-4029-92f2-af2a4710be66,1726704000000,1726790340000,600,1054,42,737
36f6b60d-c699-40e2-b7ad-db1f0474935c,1726790400000,1726876740000,600,736,29,515
164e6e92-c1ac-4d5d-9072-00083105f1b3,1726876800000,1726963140000,600,497,19,347
73fcfdac-ac25-4b30-8b5b-c34dac0cc367,1726963200000,1727049540000,600,456,18,319
2a91c5b2-d526-4965-93bd-12de5e1068dc,1727049600000,1727135940000,600,579,23,405
1b73902d-e640-47ea-80a6-96f9f6a7057a,1727136000000,1727222340000,600,744,29,520
69bb3a02-cb06-4ea4-ae68-238ac387b40b,1727222400000,1727308740000,600,553,22,387
ebd6a08e-790e-423d-96be-323a47f32ce0,1727308800000,1727395140000,600,630,25,441
2e9d6b93-082d-444f-9671-0d57432d073d,1727395200000,1727481540000,600,993,39,695
0779a268-5ada-43ec-8e63-3511e204370d,1727481600000,1727567940000,600,744,29,520
1973fa3f-9385-4d76-948e-8d3034ca0326,1727568000000,1727654340000,600,638,25,446
73d9c4c8-7065-42bd-a659-fb56e5ac1f18,1727654400000,1727740740000,600,1103,44,772
faa8b6a6-6a7c-415e-900c-0233e8783709,1727740800000,1727827140000,600,734,29,513
7c8983bc-37ef-488a-9370-e5b7b457d8a3,1727827200000,1727913540000,600,906,36,634
33550660-fa64-4d95-8e4b-77b12b49ba2a,1727913600000,1727999940000,600,1152,46,806
ef8d622d-b1ce-4bfb-b094-016e9c28fbdf,1728000000000,1728086340000,600,816,32,571
0e4bc79a-34f3-494a-ad5d-391dd37a9ff9,1728086400000,1728172740000,600,1080,43,756
ea57b9ed-6ff0-4d37-aee8-a14e1b5f50dc,1728172800000,1728259140000,600,645,25,451
a4bab947-5153-41af-af64-c00223e69eb9,1728259200000,1728345540000,600,560,22,392
24f92a72-2bdd-41de-a4b6-82627e529753,1728345600000,1728431940000,600,773,30,541
ebca6f9d-51f9-4a86-99b5-3504caa0ce05,1728432000000,1728518340000,600,1157,46,809
0f01070f-061d-4133-9821-7190ce180bf5,1728518400000,1728604740000,600,1049,41,734
e133e327-74fb-4b39-9520-5b41e5a7a579,1728604800000,1728691140000,600,1136,45,795
fe38a539-0c41-44ac-8420-249eec34cdf5,1728691200000,1728777540000,600,1166,46,816
f7438251-e021-498a-81c0-cf52b5528761,1728777600000,1728863940000,600,1025,41,717
3858b093-bd89-4309-a4d1-d7aa2e33a72a,1728864000000,1728950340000,600,1035,41,724
22cd63c4-a350-4fc5-9088-e6d7de1a956c,1728950400000,1729036740000,600,1165,46,815
85c0e818-0434-487d-b619-0bb297ae4286,1729036800000,1729123140000,600,1105,44,773
04ac28c3-3a44-4ed8-a4ae-4b38f4c0b7b9,1729123200000,1729209540000,600,520,20,364
121a4b10-d0c6-4a29-ac94-ac13e1223995,1729209600000,1729295940000,600,1127,45,788
842872a3-442b-4a32-9535-24a6cda44035,1729296000000,1729382340000,600,728,29,509
773e0345-7bd3-47d3-9798-aef606da06c2,1729382400000,1729468740000,600,507,20,354
8fabc2c2-73c9-44bf-aaa2-43c2c957a18f,1729468800000,1729555140000,600,685,27,479
dc3988e2-4b0c-427c-883b-372663a08d56,1729555200000,1729641540000,600,662,26,463
9ce2325e-d24e-4772-821a-365e0e9ef305,1729641600000,1729727940000,600,923,36,646
d747e5eb-0ce9-4fc5-b7ec-3be14903cdd1,1729728000000,1729814340000,600,787,31,550
7c712f92-f55d-489f-aa9f-546066e44523,1729814400000,1729900740000,600,490,19,343
417ebdc1-3ba8-4726-8163-92025d9a700f,1729900800000,1729987140000,600,1163,46,814
69b8232c-ccf9-436c-b03f-1f6c70fad323,1729987200000,1730073540000,600,1145,45,801
dc5fd6a5-4f65-4b1d-9bb0-ff2fd457d8ed,1730073600000,1730159940000,600,896,35,627
c8d5d793-1500-4c2e-82c9-daa2d4d1983f,1730160000000,1730246340000,600,769,30,538
3598cedb-fbf5-4c8b-8822-be356dd7dbd6,1730246400000,1730332740000,600,1086,43,760
60fa3081-e862-4ec2-9f8f-778790532193,1730332800000,1730419140000,600,904,36,632
e0497328-5d2f-4207-a12e-c2722d7ba507,1730419200000,1730505540000,600,1141,45,798
602fe542-02e2-429f-80a0-8062316b63f8,1730505600000,1730591940000,600,569,22,398
cdda642d-79c6-48d0-9683-ca4dea93c483,1730592000000,1730678340000,600,780,31,546
bc72dae3-a67a-405b-94a4-a802bc498985,1730678400000,1730764740000,600,598,23,418
039c3d21-0368-4f60-a2f6-ac400f8ee435,1730764800000,1730851140000,600,650,26,454
bdb8699c-1c7b-4c91-842e-3fa4e7fd5faf,1730851200000,1730937540000,600,929,37,650
d95fc4e7-91bd-4bab-99cc-18b97e84246d,1730937600000,1731023940000,600,724,28,506
9c56fddf-089d-40cb-80d7-01af89c709da,1731024000000,1731110340000,600,1034,41,723
2d7c0d72-b9d1-4f38-bdde-dccd4a9d0097,1731110400000,1731196740000,600,1109,44,776
de27cfbd-0e15-4638-ae0b-544fac6fd4b0,1731196800000,1731283140000,600,528,21,369
49b0fe7d-9624-48b4-8c3c-1e66aa300898,1731283200000,1731369540000,600,1080,43,756
87ae83f7-f935-477d-a1c8-8447d0a9aa57,1731369600000,1731455940000,600,898,35,628
9c904285-9c01-4778-9615-64e2610ca02a,1731456000000,1731542340000,600,566,22,396
81a272b6-275a-4200-a282-28a37d97b123,1731542400000,1731628740000,600,978,39,684
cb843817-93f4-4b3d-8060-0c997084612b,1731628800000,1731715140000,600,1195,47,836
1aea59a6-af22-4bfb-b9fe-0091a4878ccb,1731715200000,1731801540000,600,721,28,504
ffeb3d06-bb2e-4aa9-9d58-7a0ba9812885,1731801600000,1731887940000,600,468,18,327
8f51732c-c4bf-4d39-a8b9-60146855aa2f,1731888000000,1731974340000,600,1138,45,796
eef82160-e53a-415d-bd18-e15574c11542,1731974400000,1732060740000,600,1108,44,775
ace73b01-9b40-4ba1-b354-64c2fdabea31,1732060800000,1732147140000,600,679,27,475
d3af8135-26d3-4680-8e1e-b1c813dba058,1732147200000,1732233540000,600,593,23,415
713676f9-2ec8-4764-b110-f6ea3309ba65,1732233600000,1732319940000,600,770,30,539
6d2c6cde-311b-41f4-ad01-0df7a3a607d0,1732320000000,1732406340000,600,959,38,671
2286d160-074f-4a4f-ba55-c8608c70f505,1732406400000,1732492740000,600,1158,46,810
a94bd99f-ea4b-466b-a2e7-3101b492811f,1732492800000,1732579140000,600,657,26,459
fa388bb8-d8b2-45bd-9f16-d9aff63b7aaa,1732579200000,1732665540000,600,477,19,333
02b64cbb-eb8e-433e-9877-140d8fb33ce2,1732665600000,1732751940000,600,642,25,449
4e322edd-cbe8-479a-bdca-48b25080864d,1732752000000,1732838340000,600,780,31,546
b81373e2-fcff-40fe-9896-4b1fa18fdab0,1732838400000,1732924740000,600,777,31,543
04c0da98-8beb-4b73-81b8-ae10430f53aa,1732924800000,1733011140000,600,852,34,596
d5b3e70f-9d93-48cc-8dbb-977e57ed4a08,1733011200000,1733097540000,600,872,34,610
d32b7aa1-b3de-4362-a3b6-99475771493d,1733097600000,1733183940000,600,1078,43,754
c1380b21-4ed1-4ce2-8f73-e75589de92c9,1733184000000,1733270340000,600,969,38,678
ebac6689-ae05-4a61-a566-e1452e763de5,1733270400000,1733356740000,600,1004,40,702
c885d400-6bcf-4be0-b198-d573b0865013,1733356800000,1733443140000,600,895,35,626
4e69c1ea-4456-400b-9832-4958974e2fe6,1733443200000,1733529540000,600,496,19,347
41d809a6-2002-4b25-b530-0ae0afa0808a,1733529600000,1733615940000,600,1116,44,781
9f2d2a57-6eb1-4b99-9a1c-b02268f241cf,1733616000000,1733702340000,600,708,28,495
f831400b-bc09-4d08-ac7c-be0ba44a7928,1733702400000,1733788740000,600,1022,40,715
